Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Name,xMLBAMID,playerids,playerid
COL,Rockies,3,3,0,52,0,6,NA,52,228,51,28,26,7,51,20,NA,5,4.51574,1.36941,8.86971,3.42822,2.58726,1.12691,0.224586,0.0868044,0.1377812698483467,NA,0.253159,0.308988,0.693359,4.2425,217.10000000000005,4.175000000000001,220,4.230769230769231,0.0440214,0.0451363,0,999,19,NL,Jaden Hill,677955,30250,30250
NYM,Mets,4,4,0,50,0,5,NA,50,215,47,26,24,7,45,19,NA,3,4.28217,1.32191,8.14399,3.3522,2.42945,1.19728,0.210582,0.0866789,0.12390285730361938,NA,0.245702,0.288863,0.712341,4.3534,205.7,4.114,203,4.06,0.0436588,-0.0595913,0,999,25,NL,Austin Warren,681810,24937,24937
TBR,Rays,0,1,2,2,0,0,NA,8,36,8,5,4,1,7,4,NA,1,4.79324,1.44812,7.65389,4.14211,1.84782,1.27173,0.191429,0.103597,0.08783189952373505,NA,0.253446,0.291314,0.700644,4.90538,25.100000000000005,3.1375000000000006,26,3.25,0.0436081,-0.00352998,1,999,12,AL,Brody Hopkins,811315,sa3023515,sa3023515
PIT,Pirates,3,3,0,56,0,10,NA,56,246,51,28,26,6,57,24,NA,9,4.18083,1.33501,9.10632,3.77864,2.40995,0.939438,0.230362,0.0955878,0.1347738429903984,NA,0.239545,0.299819,0.701763,4.184,263.0000000000001,4.696428571428574,257,4.589285714285714,0.0427748,0.13211,0,999,27,NL,Yohan Ramírez,670990,19444,19444
LAA,Angels,1,1,0,18,0,1,NA,18,77,18,9,8,2,17,6,NA,0,4.05551,1.30327,8.46051,2.91179,2.90561,1.13557,0.219033,0.0753828,0.14365006238222122,NA,0.247981,0.295901,0.72202,3.9183,81.80000000000003,4.544444444444446,84,4.666666666666667,0.0425425,-0.00213231,0,999,1,AL,Ryan Johnson,696270,35325,35325
STL,Cardinals,0,1,2,2,0,0,NA,9,38,10,5,4,1,6,3,NA,0,4.5935,1.39953,5.95073,2.86483,2.07716,1.2925,0.151329,0.0728536,0.07847517728805542,NA,0.269646,0.292548,0.707257,4.75815,31.30000000000001,3.477777777777779,35,3.888888888888889,0.0418116,0.0538747,1,999,28,NL,Pete Hansen,677337,sa3020798,sa3020798
NA,NA,2,2,0,32,0,0,NA,32,140,32,17,16,3,27,12,NA,3,4.36554,1.36066,7.61821,3.29857,2.30955,0.960155,0.194158,0.0840675,0.11009052395820618,NA,0.254663,0.300771,0.686792,4.19677,125.7,3.928125,130,4.0625,0.0416049,-0.0282462,0,999,-1,NA,Jorge López,605347,14527,14527
STL,Cardinals,3,3,0,58,0,12,NA,58,249,59,29,27,7,46,18,NA,2,4.21579,1.31511,7.15129,2.73199,2.61761,1.06189,0.185277,0.0707809,0.1144961416721344,NA,0.255986,0.294031,0.701765,4.0909,269.70000000000005,4.65,279,4.810344827586207,0.0415365,0.0607078,0,999,28,NL,Gordon Graceffo,700669,29519,29519
CIN,Reds,2,2,0,42,0,1,NA,42,182,39,23,21,5,41,19,NA,3,4.44554,1.37122,8.79753,4.06539,2.16401,1.11878,0.225381,0.10415,0.12123134732246399,NA,0.241332,0.293612,0.69682,4.37698,167.9,3.9976190476190476,165,3.9285714285714284,0.0400728,-0.0281654,0,999,18,NL,Sam Moll,594580,14874,14874
CHC,Cubs,1,1,0,20,0,1,NA,20,86,16,9,8,2,23,11,NA,2,3.65315,1.3342,10.3754,4.99576,2.07684,0.771237,0.267201,0.128657,0.1385437250137329,NA,0.212197,0.28499,0.734245,3.87186,92.80000000000001,4.640000000000001,85,4.25,0.0398296,0.0267314,0,999,17,NL,Luke Little,681432,28036,28036
BOS,Red Sox,3,3,0,58,0,12,NA,58,253,54,30,28,7,56,27,NA,3,4.36486,1.39899,8.73263,4.2325,2.06323,1.109,0.222662,0.107919,0.11474301666021347,NA,0.242575,0.294507,0.715811,4.38389,272.70000000000005,4.701724137931035,269,4.637931034482759,0.0395202,0.0808238,0,999,3,AL,Zack Kelly,677161,20349,20349
ARI,Diamondbacks,3,3,0,58,8,10,NA,58,245,54,32,29,9,57,20,NA,3,4.52745,1.26202,8.86393,3.04319,2.91271,1.41969,0.233563,0.0801874,0.15337570011615753,NA,0.24143,0.285438,0.688727,4.38619,303.1,5.225862068965518,298,5.137931034482759,0.0393661,-0.125937,0,707.83001708984375,15,NL,Paul Sewald,623149,13892,13892
SDP,Padres,3,3,0,50,0,4,NA,50,217,46,25,23,6,46,23,NA,4,4.15097,1.37404,8.20406,4.11006,1.99609,1.03641,0.209605,0.105008,0.10459741950035095,NA,0.240025,0.286992,0.72177,4.39007,203.6,4.072,199,3.98,0.0390815,-0.00408379,0,999,29,NL,Bradgley Rodriguez,699134,29107,29107
ATL,Braves,3,2,0,46,0,4,NA,46,194,47,22,20,6,39,12,NA,1,4.00152,1.26695,7.64755,2.26868,3.37093,1.21206,0.20121,0.0596898,0.14152007550001144,NA,0.257456,0.297613,0.729608,4.02987,199.40000000000003,4.334782608695653,207,4.5,0.0389623,0.094600600000000007,0,999,16,NL,Dylan Dodd,689266,29928,29928
LAA,Angels,1,2,2,18,0,1,NA,25,109,27,14,13,3,16,9,NA,2,4.86694,1.44435,5.7986,3.22064,1.80045,1.16399,0.14584,0.0810019,0.06483812630176544,NA,0.272703,0.29813,0.678929,4.82862,80.89999999999999,3.2359999999999998,89,3.56,0.0385701,0.0289584,1,999,1,AL,Jack Kochanowicz,686799,27688,27688
NYM,Mets,2,3,0,52,0,7,NA,52,222,47,25,23,6,50,22,NA,2,4.00306,1.32944,8.59742,3.86551,2.22413,1.02574,0.223567,0.100519,0.12304836511611938,NA,0.236592,0.287424,0.724104,4.11346,244.8,4.707692307692308,238,4.576923076923077,0.0381206,0.00158096,0,999,25,NL,Bryan Hudson,663542,19924,19924
ARI,Diamondbacks,2,1,0,35,0,1,NA,35,149,34,15,14,3,30,11,NA,2,3.60656,1.28857,7.60412,2.78684,2.72858,0.872515,0.198606,0.0727875,0.12581884860992432,NA,0.251115,0.298322,0.741496,3.77325,158.7,4.534285714285714,161,4.6,0.0380454,0.0810931,0,999,15,NL,Jonathan Loáisiga,642528,19753,19753
TOR,Blue Jays,1,1,2,14,0,1,NA,20,90,20,11,10,3,18,9,NA,1,4.5665,1.38973,7.80959,3.75026,2.08241,1.30115,0.197562,0.0948716,0.10269016027450562,NA,0.249295,0.286581,0.711134,4.74626,69.1,3.4549999999999996,71,3.55,0.0378615,-0.0518511,1,999,14,AL,Adam Macko,671936,sa3011555,sa3011555
MIA,Marlins,3,2,0,52,0,7,NA,52,226,57,25,23,5,33,15,NA,1,3.91275,1.38637,5.76743,2.59714,2.22068,0.832528,0.147393,0.066373,0.08102015405893326,NA,0.272097,0.304518,0.724249,3.99543,221.10000000000002,4.251923076923077,241,4.634615384615385,0.0371871,0.0405492,0,999,20,NL,John King,667463,22051,22051
PHI,Phillies,0,1,2,2,0,0,NA,9,39,9,5,5,1,6,4,NA,1,5.02127,1.46164,6.58485,3.66567,1.79636,1.37388,0.165055,0.0918833,0.07317179441452026,NA,0.26571,0.292403,0.689303,5.0505,27.900000000000013,3.1000000000000014,29,3.2222222222222223,0.0364399,0.0756626,1,999,26,NL,Jean Cabrera,691893,sa3015433,sa3015433
COL,Rockies,3,5,0,55,0,9,NA,55,243,57,31,29,7,47,21,NA,4,4.78895,1.4294,7.72942,3.45638,2.23627,1.2245,0.194311,0.0868905,0.10742028802633286,NA,0.263559,0.306015,0.694545,4.54682,227.7,4.14,239,4.345454545454546,0.0361997,0.113629,0,999,19,NL,RJ Petit,696275,sa3017848,sa3017848
WSN,Nationals,2,2,0,52,0,7,NA,52,224,50,26,24,6,47,18,NA,4,4.11247,1.30731,8.06365,3.10414,2.59771,0.989461,0.207741,0.079971,0.12777037918567657,NA,0.247635,0.295945,0.70176,4.05182,237,4.5576923076923075,238,4.576923076923077,0.0360336,0.00582663,0,999,24,NL,Richard Lovelady,663992,19337,19337
KCR,Royals,2,2,0,45,0,1,NA,45,194,41,23,21,5,42,20,NA,2,4.19633,1.35846,8.33598,3.93032,2.12094,0.96221,0.214819,0.101285,0.11353445798158646,NA,0.241005,0.291901,0.707285,4.13344,186.9,4.153333333333333,182,4.044444444444444,0.035541,-0.00806736,0,999,7,AL,Steven Cruz,674444,23165,23165
TBR,Rays,1,1,0,16,0,1,NA,16,68,15,8,7,2,15,6,NA,1,3.92734,1.29022,8.16316,3.12337,2.61358,0.912046,0.213562,0.0817126,0.1318494752049446,NA,0.246326,0.298458,0.705959,3.89277,67.80000000000001,4.237500000000001,67,4.1875,0.0344806,-0.00457937,0,999,12,AL,Manuel Rodríguez,655889,20794,20794
PHI,Phillies,2,1,0,31,0,1,NA,31,134,31,15,14,3,26,11,NA,1,4.04525,1.35684,7.5312,3.09116,2.43636,0.987574,0.193526,0.0794323,0.11409352719783783,NA,0.256632,0.300992,0.725872,4.01362,131.89999999999998,4.2548387096774185,136,4.387096774193548,0.0344598,0.0259019,0,999,26,NL,Tim Mayza,641835,15042,15042
STL,Cardinals,3,3,0,44,0,1,NA,44,189,40,21,20,5,45,19,NA,1,4.00758,1.3412,9.29178,3.95352,2.35026,1.0434,0.239865,0.102059,0.13780570775270462,NA,0.234963,0.292166,0.730445,3.97431,194.10000000000002,4.411363636363637,189,4.295454545454546,0.0342951,0.0149834,0,999,28,NL,Ryan Fernandez,681676,24862,24862
NA,NA,3,3,0,45,0,0,NA,45,196,42,23,21,5,41,21,NA,2,4.23167,1.40292,8.22547,4.17259,1.97131,1.018,0.21019,0.106624,0.10356549173593521,NA,0.244535,0.293587,0.715921,4.29865,175.3,3.8955555555555557,173,3.8444444444444446,0.0332799,0.0619854,0,999,-1,NA,Luke Jackson,592426,11752,11752
NYM,Mets,1,1,0,27,0,1,NA,27,113,26,13,12,4,24,6,NA,1,4.11512,1.20481,8.06601,2.07562,3.88606,1.32167,0.214513,0.0552006,0.1593124009668827,NA,0.249084,0.28847,0.714375,4.05234,114.00000000000003,4.222222222222223,114,4.222222222222222,0.0332153,6.74921e-4,0,999,25,NL,Justin Hagenman,663795,21546,21546
CIN,Reds,0,1,2,2,0,0,NA,9,38,9,5,5,1,6,4,NA,0,5.30659,1.48659,6.77005,3.80228,1.78052,1.548,0.169742,0.0953327,0.07440929114818573,NA,0.267657,0.292359,0.687398,5.23446,30.900000000000013,3.433333333333335,32,3.5555555555555554,0.0328996,0.0886746,1,999,18,NL,Jared Lyons,805723,sa3020483,sa3020483
SFG,Giants,1,1,0,24,0,1,NA,24,106,23,10,10,2,23,10,NA,1,3.63941,1.3782,8.47772,3.86817,2.19166,0.602802,0.21373,0.0975199,0.11621053516864777,NA,0.241896,0.302712,0.733154,3.58161,110.20000000000003,4.591666666666668,111,4.625,0.0324672,0.0478475,0,999,30,NL,Gregory Santos,666619,21894,21894
MIN,Twins,3,3,0,60,1,12,NA,60,261,57,31,29,8,58,27,NA,3,4.34199,1.38915,8.69441,3.98342,2.18265,1.16686,0.221998,0.10171,0.1202874630689621,NA,0.245188,0.295463,0.721517,4.36183,276.40000000000003,4.606666666666667,275,4.583333333333333,0.0323706,-0.00185539,0,999,8,AL,Anthony Banda,607455,14706,14706
MIN,Twins,1,1,0,24,0,1,NA,24,102,24,12,11,3,20,6,NA,1,4.02278,1.2806,7.48003,2.42854,3.08006,1.0765,0.195693,0.0635354,0.13215719908475876,NA,0.256333,0.297801,0.714566,3.93952,101.30000000000001,4.220833333333334,104,4.333333333333333,0.0323654,-0.00619211,0,999,8,AL,Andrew Morris,702193,sa3020569,sa3020569
MIA,Marlins,3,3,0,68,3,15,NA,68,293,71,35,32,8,50,22,NA,2,4.22952,1.37251,6.60675,2.97146,2.2234,1.05652,0.170079,0.0764949,0.09358404576778412,NA,0.263725,0.298283,0.713022,4.28425,323.20000000000005,4.752941176470589,339,4.985294117647059,0.032094,0.181288,0,999,20,NL,Tyler Phillips,663969,20629,20629
BAL,Orioles,2,2,0,34,0,1,NA,34,146,30,17,15,4,36,15,NA,2,4.05843,1.30478,9.61735,3.85092,2.49742,1.06754,0.249664,0.0999687,0.14969482272863388,NA,0.231996,0.292481,0.71642,4.04097,149.40000000000003,4.394117647058825,143,4.205882352941177,0.0303237,-0.0210086,0,999,2,AL,Anthony Nunez,689296,sa3010171,sa3010171
TOR,Blue Jays,2,1,0,30,0,1,NA,30,127,28,14,13,4,29,9,NA,2,3.90208,1.24474,8.78353,2.81057,3.12518,1.16051,0.230161,0.0736474,0.15651381760835648,NA,0.240808,0.290359,0.729784,3.96382,129,4.3,127,4.233333333333333,0.0299212,0.0120403,0,999,14,AL,Chase Lee,695445,29574,29574
DET,Tigers,1,1,0,18,0,1,NA,18,77,18,9,8,2,14,5,NA,1,3.94628,1.32574,6.84754,2.73921,2.49982,0.94963,0.177396,0.0709635,0.10643234848976135,NA,0.259075,0.29774,0.717766,4.02467,75.80000000000003,4.211111111111112,78,4.333333333333333,0.0295637,-0.00782417,0,999,6,AL,Sean Guenther,674944,20045,20045
WSN,Nationals,2,3,0,48,0,4,NA,48,213,47,25,23,6,45,21,NA,3,4.36516,1.41281,8.51785,3.89095,2.18915,1.08782,0.213648,0.0975941,0.11605370044708252,NA,0.249049,0.299557,0.715541,4.29236,193.20000000000005,4.025000000000001,196,4.083333333333333,0.0293089,-0.0031569,0,999,24,NL,Gus Varland,681402,24737,24737
BAL,Orioles,3,3,0,46,0,1,NA,46,203,45,24,22,5,43,20,NA,2,4.26698,1.41434,8.35938,3.97097,2.10512,1.073,0.210792,0.100133,0.11065898835659027,NA,0.248484,0.297714,0.723649,4.29771,185.90000000000003,4.041304347826087,189,4.108695652173913,0.0291603,-0.059782,0,999,2,AL,Grant Wolfram,664991,21623,21623
ATL,Braves,1,1,0,18,0,1,NA,18,76,16,9,8,2,20,7,NA,1,4.00282,1.24808,10.1833,3.26098,3.12277,1.14997,0.267352,0.0856137,0.18173836916685104,NA,0.231597,0.295475,0.725304,3.75611,87.00000000000003,4.833333333333335,84,4.666666666666667,0.0289943,0.00157056,0,999,16,NL,Joe Jiménez,641729,15761,15761
MIN,Twins,1,1,0,18,0,1,NA,18,78,17,9,9,2,19,7,NA,1,4.29321,1.32743,9.52547,3.53799,2.69234,1.21138,0.243738,0.0905303,0.15320780873298645,NA,0.239143,0.294668,0.712945,4.07415,82.40000000000002,4.577777777777779,82,4.555555555555555,0.0283005,-0.00463937,0,999,8,AL,Liam Hendriks,521230,3548,3548
NYY,Yankees,1,1,0,34,0,1,NA,34,147,33,17,15,4,28,13,NA,1,4.04108,1.34972,7.28908,3.43011,2.12503,0.934139,0.187752,0.0883526,0.09939927607774734,NA,0.248638,0.290016,0.714994,4.11879,134.60000000000002,3.9588235294117653,136,4,0.025631,-0.0243996,0,999,9,AL,Yerry De los Santos,660787,21420,21420
CIN,Reds,1,2,2,28,0,1,NA,35,150,37,21,19,6,25,11,NA,2,5.02216,1.36815,6.5688,2.77858,2.36408,1.48339,0.167727,0.070948,0.09677907079458237,NA,0.266687,0.290658,0.676982,4.95508,103.99999999999999,2.971428571428571,112,3.2,0.024401,0.0204564,1,999,18,NL,Julian Aguiar,687924,30031,30031
LAD,Dodgers,3,3,0,55,0,13,NA,55,238,53,30,28,8,52,21,NA,3,4.61567,1.34469,8.53127,3.43411,2.48427,1.38964,0.219079,0.0881862,0.13089247047901154,NA,0.246976,0.289103,0.706508,4.52815,254.8,4.632727272727273,255,4.636363636363637,0.0243343,-0.0890682,0,999,22,NL,Ben Casparius,676508,30085,30085
MIL,Brewers,3,2,0,52,0,6,NA,52,225,47,25,23,6,52,23,NA,2,4.02407,1.35032,9.00209,4.04737,2.22418,1.04839,0.231196,0.103947,0.1272495687007904,NA,0.235123,0.288953,0.732605,4.13683,241.8,4.65,235,4.519230769230769,0.0242501,0.0254661,0,999,23,NL,DL Hall,669084,22207,22207
BOS,Red Sox,3,3,0,52,0,7,NA,52,224,53,26,25,6,43,18,NA,2,4.25521,1.36118,7.46486,3.1354,2.38083,1.08895,0.192329,0.0807826,0.11154685914516449,NA,0.258321,0.300243,0.71547,4.22471,227.2,4.369230769230769,236,4.538461538461538,0.0239271,0.0144075,0,999,3,AL,Ryan Watson,670245,sa3015070,sa3015070
WSN,Nationals,1,1,3,3,0,0,NA,17,75,18,10,10,3,12,8,NA,1,5.20455,1.53015,6.38059,4.11253,1.5515,1.42195,0.158075,0.101885,0.056189559400081635,NA,0.268588,0.292514,0.694508,5.23872,39.10000000000001,2.3000000000000007,43,2.5294117647058822,0.0238663,0.0754136,1,999,24,NL,Riley Cornelio,683000,sa3020830,sa3020830
HOU,Astros,2,2,0,40,0,1,NA,40,169,40,20,18,6,35,11,NA,2,4.16139,1.26033,7.93537,2.43783,3.2551,1.37432,0.208099,0.0639301,0.14416884630918503,NA,0.252268,0.289751,0.727453,4.30095,153.2,3.8299999999999996,157,3.925,0.0236642,-0.0169573,0,999,21,AL,Colton Gordon,676467,31312,31312
TOR,Blue Jays,1,1,0,21,0,0,NA,21,94,20,11,10,3,21,8,NA,0,4.2,1.33333,9,3.6,2.5,1.2,0.223881,0.0895522,0.13432835787534714,NA,0.229508,0.272727,0.697674,4.06847,84.5,4.023809523809524,84,4,0.02359,-0.0253907,0,999,14,AL,Spencer Miles,693686,sa3020475,sa3020475
MIN,Twins,2,2,0,40,0,1,NA,40,175,39,20,18,5,36,15,NA,2,4.16087,1.36312,8.19616,3.47516,2.3585,1.06529,0.208653,0.0884682,0.12018432468175888,NA,0.248739,0.296208,0.722483,4.16296,158.1,3.9524999999999997,160,4,0.0234751,-0.0103142,0,999,8,AL,Kendry Rojas,696070,sa3016746,sa3016746
SFG,Giants,2,3,0,53,0,5,NA,53,231,54,27,25,6,45,19,NA,3,4.2119,1.36763,7.5855,3.18237,2.3836,1.04819,0.192999,0.0809695,0.1120293065905571,NA,0.256066,0.299115,0.711747,4.18447,222.00000000000003,4.188679245283019,231,4.3584905660377355,0.0228393,-0.0389837,0,999,30,NL,JT Brubaker,664141,17578,17578
COL,Rockies,2,2,0,26,0,1,NA,26,114,25,14,13,3,26,11,NA,2,4.40783,1.40911,8.8351,3.86172,2.28787,1.14565,0.223041,0.0974885,0.12555204331874847,NA,0.250811,0.304714,0.718073,4.30831,107.5,4.134615384615385,108,4.153846153846154,0.0216215,0.0224556,0,999,19,NL,Welinton Herrera,700327,sa3016061,sa3016061
CHC,Cubs,3,3,0,54,0,11,NA,54,229,48,27,26,8,51,21,NA,3,4.26606,1.28534,8.53485,3.52084,2.4241,1.27369,0.224092,0.0924433,0.13164826482534409,NA,0.235703,0.27837,0.715313,4.39332,250.40000000000003,4.637037037037038,240,4.444444444444445,0.0205688,0.0594455,0,999,17,NL,Jacob Webb,657097,19274,19274
SDP,Padres,0,1,2,2,0,0,NA,9,40,10,5,5,2,6,3,NA,0,4.88712,1.41646,6.23036,2.94313,2.11692,1.554,0.158044,0.0746574,0.08338624238967896,NA,0.271144,0.290762,0.712319,5.08202,19.000000000000007,2.111111111111112,22,2.4444444444444446,0.0194341,0.0485397,1,999,29,NL,Marco Gonzales,594835,15467,15467
TOR,Blue Jays,2,2,0,42,0,1,NA,42,180,37,20,18,5,44,17,NA,2,3.95061,1.29558,9.41878,3.72521,2.52839,1.16478,0.243915,0.0964705,0.14744412899017334,NA,0.230662,0.284254,0.738433,4.1292,188.10000000000002,4.4785714285714295,180,4.285714285714286,0.0194021,0.00417953,0,999,14,AL,Mason Fluharty,689254,31553,31553
NYM,Mets,1,1,0,36,0,1,NA,36,155,31,17,16,4,38,17,NA,1,3.96379,1.34765,9.47057,4.32851,2.18795,1.07187,0.245053,0.112001,0.13305197656154633,NA,0.228997,0.286067,0.737181,4.10683,162.60000000000005,4.516666666666668,154,4.277777777777778,0.0192965,0.011152,0,999,25,NL,Dylan Ross,697811,sa3025659,sa3025659
WSN,Nationals,2,3,0,46,0,1,NA,46,200,45,24,22,6,41,17,NA,1,4.37228,1.36624,8.10533,3.40719,2.37889,1.24742,0.207255,0.0871226,0.12013224512338638,NA,0.250886,0.293032,0.720201,4.36174,181.60000000000002,3.947826086956522,184,4,0.0191558,-0.025636,0,999,24,NL,Paxton Schultz,687606,25501,25501
MIL,Brewers,1,1,0,14,0,1,NA,14,59,13,7,6,2,12,4,NA,1,4.06776,1.2716,7.74069,2.77892,2.78551,1.13902,0.202475,0.0726888,0.12978631258010864,NA,0.247477,0.287977,0.713248,4.13189,58.2,4.1571428571428575,57,4.071428571428571,0.0179978,-0.00144263,0,999,23,NL,Sammy Peralta,671111,25589,25589
ATL,Braves,1,1,0,22,0,1,NA,22,94,21,10,10,3,21,7,NA,1,3.93566,1.28773,8.70904,2.94932,2.9529,1.10228,0.227005,0.0768754,0.15012970566749573,NA,0.246359,0.29841,0.730533,3.88966,93.30000000000001,4.240909090909091,93,4.2272727272727275,0.0174685,0.0324091,0,999,16,NL,José Suarez,660761,19911,19911
TEX,Rangers,1,1,0,22,0,1,NA,22,96,18,11,10,2,27,12,NA,2,4.04704,1.36002,10.8467,4.91178,2.20831,0.993901,0.275248,0.124642,0.15060581266880035,NA,0.217282,0.289419,0.721871,4.05359,107.40000000000002,4.881818181818183,100,4.545454545454546,0.0168098,-0.0123085,0,999,13,AL,Michel Otañez,671305,22533,22533
LAA,Angels,3,4,0,52,0,7,NA,52,223,46,27,25,7,54,24,NA,2,4.37326,1.35898,9.30442,4.23535,2.19685,1.27092,0.240921,0.109667,0.13125436007976532,NA,0.234781,0.286399,0.722637,4.42496,237.10000000000005,4.559615384615386,227,4.365384615384615,0.0166199,-0.0354893,0,999,1,AL,José Fermin,820862,33908,33908
SEA,Mariners,0,1,2,2,0,0,NA,9,40,11,5,5,2,5,2,NA,0,4.99142,1.39966,4.5661,2.04633,2.23136,1.51422,0.116153,0.0520549,0.06409820541739464,NA,0.285811,0.293062,0.687422,5.10647,17.400000000000006,1.933333333333334,23,2.5555555555555554,0.016204,0.0162729,1,999,11,AL,Casey Lawrence,596271,11121,11121
MIL,Brewers,3,2,0,42,0,1,NA,42,180,36,20,19,5,44,19,NA,3,4.00127,1.31602,9.3284300000000009,4.0603,2.29747,1.02007,0.241485,0.105109,0.13637617975473404,NA,0.229483,0.286958,0.720777,4.10559,181.70000000000002,4.326190476190477,171,4.071428571428571,0.0158852,0.0264961,0,999,23,NL,Craig Yoho,684974,33248,33248
ATH,Athletics,2,2,0,42,0,1,NA,42,183,38,22,20,5,41,20,NA,3,4.31088,1.3879,8.80137,4.37688,2.01088,1.0146,0.22437000000000001,0.111578,0.1127917468547821,NA,0.236846,0.29045,0.711278,4.30071,167.5,3.988095238095238,162,3.857142857142857,0.0158433,-0.0240733,0,999,10,AL,Tyler Ferguson,621053,19481,19481
ATL,Braves,1,1,0,20,0,1,NA,20,88,18,9,9,2,21,9,NA,3,3.95499,1.31902,9.59642,3.92412,2.44549,0.80786500000000006,0.243348,0.0995087,0.14383918792009354,NA,0.232063,0.299451,0.709409,3.89948,86.60000000000001,4.33,84,4.2,0.0152183,0.0322687,0,999,16,NL,Danny Young,664849,18439,18439
CLE,Guardians,2,2,0,42,0,1,NA,42,182,39,20,19,5,41,18,NA,3,4.01263,1.34463,8.67998,3.80324,2.28226,0.990223,0.222071,0.097303,0.12476758658885956,NA,0.239376,0.292367,0.721289,4.10985,170.9,4.069047619047619,168,4,0.0151559,0.00471007,0,999,5,AL,Colin Holderman,670059,22361,22361
LAA,Angels,2,3,0,40,0,1,NA,40,170,36,21,19,6,41,18,NA,2,4.38556,1.34079,9.17278,4.07877,2.24891,1.30721,0.239781,0.106621,0.13315967470407486,NA,0.237308,0.288198,0.716693,4.51576,154.6,3.8649999999999998,148,3.7,0.0148835,-0.0343888,0,999,1,AL,Nick Sandlin,680704,20517,20517
CLE,Guardians,1,1,0,18,0,1,NA,18,78,17,9,8,2,18,8,NA,1,4.23576,1.35637,8.83387,3.91962,2.25376,1.1331,0.227198,0.100809,0.12638969719409943,NA,0.239216,0.289915,0.722131,4.22093,77.40000000000002,4.300000000000001,77,4.277777777777778,0.0148315,-0.0111536,0,999,5,AL,Carlos Hernández,672578,22713,22713
CLE,Guardians,2,1,0,22,0,1,NA,22,95,20,10,10,3,24,10,NA,1,3.98137,1.33088,9.64095,3.93252,2.4516,1.09628,0.247038,0.100766,0.14627177268266678,NA,0.232881,0.291857,0.739781,4.06918,92.9,4.222727272727273,90,4.090909090909091,0.0142882,0.0175931,0,999,5,AL,Franco Aleman,680916,sa3018178,sa3018178
STL,Cardinals,1,1,0,16,0,1,NA,16,70,15,8,7,2,15,7,NA,1,4.18694,1.3584,8.50716,3.91602,2.1724,0.99474,0.217458,0.1001,0.11735765635967255,NA,0.238424,0.288551,0.711355,4.10445,64.80000000000001,4.050000000000001,64,4,0.0136092,-0.00584024,0,999,28,NL,Zak Kent,687849,25703,25703
DET,Tigers,1,1,0,22,0,1,NA,22,96,22,10,10,2,19,8,NA,1,3.93066,1.35911,7.57097,3.37824,2.2411,0.865466,0.192923,0.0860841,0.10683917254209518,NA,0.2511,0.29781,0.722181,4.0307,96.00000000000001,4.363636363636364,99,4.5,0.0133529,0.0212961,0,999,6,AL,Drew Sommers,805427,32026,32026
LAD,Dodgers,2,2,0,40,0,1,NA,40,175,36,21,20,5,42,19,NA,3,4.41426,1.37409,9.48228,4.32582,2.19202,1.18815,0.240403,0.109672,0.13073119521141052,NA,0.232954,0.287367,0.710078,4.38616,162.9,4.0725,157,3.925,0.0131389,-0.0294037,0,999,22,NL,Edgardo Henriquez,683618,26944,26944
ARI,Diamondbacks,1,1,0,16,0,1,NA,16,70,15,8,7,2,15,6,NA,1,4.07147,1.36731,8.28826,3.60876,2.29671,1.01607,0.211329,0.0920139,0.11931510269641876,NA,0.247318,0.297009,0.725729,4.1124,67.80000000000001,4.237500000000001,67,4.1875,0.0130842,0.00232492,0,999,15,NL,Philip Abner,691769,33821,33821
TOR,Blue Jays,2,2,0,36,0,1,NA,36,154,32,18,16,5,36,16,NA,2,4.10107,1.33137,8.99722,4.03472,2.22995,1.15661,0.233364,0.10465,0.12871404737234116,NA,0.233723,0.284732,0.727689,4.32307,143.70000000000005,3.991666666666668,137,3.8055555555555554,0.0127868,-0.0227688,0,999,14,AL,Yariel Rodríguez,684320,33838,33838
PIT,Pirates,2,2,0,42,0,1,NA,42,184,39,21,19,5,41,20,NA,2,4.10629,1.40327,8.89048,4.34411,2.04656,0.995986,0.225504,0.110187,0.1153172180056572,NA,0.239701,0.295369,0.728101,4.21797,167.9,3.9976190476190476,165,3.9285714285714284,0.0124678,0.0132325,0,999,27,NL,Kyle Nicolas,693312,27775,27775
ATL,Braves,2,2,0,42,0,1,NA,42,180,37,21,19,5,46,18,NA,3,4.05372,1.31073,9.76732,3.82191,2.55562,1.10697,0.252933,0.0989715,0.1539616733789444,NA,0.233254,0.294567,0.721683,4.0394,186.10000000000002,4.430952380952381,178,4.238095238095238,0.0114828,0.00369082,0,999,16,NL,Hayden Harris,802686,31913,31913
SFG,Giants,2,2,0,40,0,1,NA,40,171,39,20,18,5,34,13,NA,2,4.07161,1.29158,7.64388,2.83057,2.70047,1.07966,0.198873,0.0736439,0.1252293363213539,NA,0.24978,0.291292,0.714315,4.07281,160.1,4.0024999999999995,162,4.05,0.0112655,-0.0241907,0,999,30,NL,Tristan Beck,663941,21584,21584
