Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alex Lange","DET",1,1,0,3.70034,20,0,0,0,,20,88,17,9,8,2,10,,1,22,9.9583,4.64485,2.14395,0.816,0.254821,0.118856,0.13596504926681519,0.226507,1.37056,0.296597,0.740699,,,3.70172,0.021083,-0.00837989,748.3300170898438,,,,,,,90.2,4.51,85,4.25,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Bryan Hoeing","SDP",2,2,0,4.02188,47,0,0,8,,47,202,47,23,21,6,15,,2,39,7.42404,2.91368,2.54799,1.08,0.193355,0.0758854,0.1174698919057846,0.256729,1.32627,0.29814,0.725395,,,4.02035,0.0195067,-0.043946,999,,,,,,,210.8,4.485106382978723,216,4.595744680851064,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Dillon Tate","TOR",2,2,0,4.15623,42,0,0,4,,42,180,42,21,20,5,13,,4,33,7.05555,2.85103,2.47474,0.990377,0.18381,0.0742745,0.1095355823636055,0.25482,1.29932,0.294582,0.696245,,,4.11683,0.0190292,-0.0778024,999,,,,,,,171.10000000000002,4.073809523809524,176,4.190476190476191,,,,,,,,,,,,,,,,,,,"Dillon Tate","17796",622253
"Ty Madden","DET",1,1,0,3.85608,14,0,0,0,,14,57,12,6,6,2,5,,1,13,8.50706,3.0578,2.78208,1.075,0.223547,0.0803524,0.143194742500782,0.239207,1.26089,0.287745,0.730089,,,3.82148,0.0179965,0.00396898,999,,,,,,,55.800000000000026,3.9857142857142875,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Carson Palmquist","COL",0,1,0,5.41797,1,1,0,0,,8,36,8,5,5,1,4,,0,7,7.77496,4.2538,1.82777,1.593,0.192559,0.105352,0.08720706403255463,0.26594,1.52535,0.300152,0.695066,,,5.18352,0.0179839,0.0412764,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Kevin Kelly","TBR",2,2,0,3.85778,39,0,0,1,,39,165,38,18,17,4,10,,3,34,7.91073,2.36681,3.34236,0.985616,0.209355,0.0626368,0.146717831492424,0.251318,1.22975,0.299917,0.70914,,,3.74729,0.0179549,-0.0380559,750.8200073242188,,,,,,,173.60000000000002,4.4512820512820515,176,4.512820512820513,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Zack Kelly","BOS",2,2,0,4.10605,30,0,0,1,,30,130,27,15,14,3,14,,2,32,9.45142,4.09325,2.30903,1.03136,0.243475,0.105445,0.1380300223827362,0.236324,1.3511,0.297463,0.719111,,,3.97772,0.0179001,-0.0215426,999,,,,,,,134.89999999999998,4.496666666666666,131,4.366666666666666,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Gordon Graceffo","STL",2,3,1,4.45704,37,3,0,1,,49,210,50,26,24,7,16,,2,35,6.53683,2.89926,2.25465,1.20996,0.168719,0.0748314,0.09388747066259384,0.260693,1.35161,0.289821,0.70099,,,4.38941,0.0174607,-0.00989586,999,,,,,,,166.5,3.3979591836734695,174,3.5510204081632653,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Tyler Alexander","MIL",2,3,0,4.48763,44,1,0,1,,51,216,51,27,25,9,13,,2,44,7.84474,2.29556,3.41736,1.57206,0.205596,0.0601622,0.14543366059660912,0.254673,1.26028,0.286317,0.712671,,,4.43147,0.0166229,-0.0365672,746.9600219726562,,,,,,,181.10000000000005,3.550980392156864,185,3.627450980392157,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Carson Seymour","SFG",1,1,0,3.55658,19,0,0,1,,19,79,18,8,7,2,6,,1,16,7.85053,2.80765,2.79612,0.785,0.205859,0.0736231,0.13223610073328018,0.248956,1.27583,0.301031,0.727832,,,3.51276,0.0160087,0.00413769,999,,,,,,,84.2,4.431578947368421,84,4.421052631578948,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Luis F. Castillo","SEA",1,1,0,4.28561,13,1,0,1,,20,84,20,10,9,3,7,,1,15,7.14193,3.38705,2.1086,1.166,0.183706,0.0871225,0.09658370167016983,0.256229,1.37629,0.292131,0.720849,,,4.37492,0.0159345,0.0143255,999,,,,,,,69.1,3.4549999999999996,71,3.55,,,,,,,,,,,,,,,,,,,"Luis F. Castillo","20638",622379
"Max Lazar","PHI",2,2,0,4.21248,34,0,0,1,,34,145,34,17,16,4,12,,1,28,7.37683,3.06978,2.40305,1.187,0.19147,0.0796779,0.11179216206073761,0.256585,1.34248,0.294624,0.722468,,,4.23598,0.0158304,-0.0457592,999,,,,,,,135.00000000000003,3.9705882352941186,139,4.088235294117647,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Hunter Stratton","PIT",2,2,0,4.19467,34,0,0,1,,34,146,33,17,16,4,13,,2,31,8.11623,3.56688,2.27544,1.077,0.208498,0.0916295,0.11686818301677704,0.248622,1.36089,0.295607,0.719983,,,4.11537,0.0153961,-0.0387286,999,,,,,,,137.60000000000002,4.0470588235294125,139,4.088235294117647,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Sean Guenther","DET",2,2,0,3.69435,35,0,0,0,,35,148,35,16,14,3,11,,2,27,7.11067,2.79188,2.54691,0.867,0.185509,0.0728367,0.11267216503620148,0.25566,1.30837,0.298831,0.730579,,,3.76281,0.0150823,-0.0222014,999,,,,,,,146.1,4.174285714285714,151,4.314285714285714,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Nick Sandlin","TOR",3,2,0,3.89613,39,0,0,1,,39,165,32,18,17,5,17,,3,42,9.75496,4.01443,2.42997,1.12988,0.254909,0.104902,0.15000664442777634,0.222772,1.27825,0.279727,0.734874,,,4.03996,0.0145105,-0.0306933,749.5,,,,,,,171.90000000000003,4.407692307692309,158,4.051282051282051,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
"José Quijada","LAA",2,2,0,3.98151,31,0,0,1,,31,134,26,15,14,4,17,,2,36,10.5055,4.83517,2.17272,1.153,0.268823,0.123726,0.14509670436382294,0.222552,1.37321,0.287643,0.752617,,,4.11513,0.0127319,-0.0244232,999,,,,,,,131.6,4.245161290322581,122,3.935483870967742,,,,,,,,,,,,,,,,,,,"Jose Quijada","19200",650671
"Patrick Murphy","TEX",2,2,0,4.03041,32,0,0,1,,32,136,30,15,14,3,14,,2,30,8.47996,3.88766,2.18125,0.982,0.217652,0.0997831,0.11786886304616928,0.246695,1.38094,0.300442,0.728141,,,4.00734,0.012725,-0.0249923,999,,,,,,,137.9,4.309375,137,4.28125,,,,,,,,,,,,,,,,,,,"Patrick Murphy","19712",641907
"Tyler Stuart","WSN",1,1,0,3.76668,13,0,0,1,,13,54,12,6,5,1,4,,1,11,8.01849,2.8238,2.83961,1.041,0.211777,0.0745796,0.13719771802425385,0.244855,1.25618,0.290876,0.732089,,,3.82257,0.0125643,-0.0034091,999,,,,,,,63.7,4.9,63,4.846153846153846,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Daniel Robert","TEX",1,1,0,4.19557,24,0,0,1,,24,103,22,12,11,3,10,,1,24,8.87884,3.67963,2.41297,1.202,0.228779,0.0948121,0.1339666023850441,0.241704,1.34109,0.291825,0.728823,,,4.1554,0.0125106,-0.0422878,999,,,,,,,102.50000000000001,4.270833333333334,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Daniel Robert","21229",642016
"Derek Law","WSN",2,2,0,3.9248,41,0,0,1,,41,174,39,19,18,5,15,,2,36,7.85973,3.30469,2.37836,1.019,0.204877,0.0861422,0.11873464286327362,0.248826,1.3271,0.294886,0.73003,,,3.96628,0.0124841,-0.0134273,733.030029296875,,,,,,,165.50000000000003,4.036585365853659,165,4.024390243902439,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Andrew Chafin","DET",1,1,0,3.73311,27,0,0,0,,27,117,24,12,11,3,12,,1,29,9.54031,4.1339,2.30782,0.946,0.245187,0.106242,0.13894546031951904,0.230925,1.34302,0.292522,0.746296,,,3.76275,0.012351,-0.0061529,999,,,,,,,119.5,4.425925925925926,115,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Cristian Javier","HOU",1,1,0,4.03938,11,0,0,1,,11,47,10,5,5,2,4,,0,12,9.89788,3.21564,3.07804,1.338,0.261193,0.0848567,0.1763361170887947,0.227906,1.22591,0.280917,0.737449,,,3.95742,0.0121021,-0.0037457,727.489990234375,,,,,,,46.80000000000001,4.254545454545456,45,4.090909090909091,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Nathan Wiles","ATL",2,2,0,4.49124,24,1,0,1,,30,127,32,16,15,4,7,,1,21,6.41484,2.19824,2.91817,1.23883,0.165721,0.0567895,0.10893174633383751,0.272453,1.33753,0.302193,0.698049,,,4.25513,0.0121001,-0.0400202,999,,,,,,,111.60000000000001,3.72,120,4,,,,,,,,,,,,,,,,,,,"Nathan Wiles","25474",686249
"Luke Little","CHC",1,1,0,3.60188,25,0,0,1,,25,109,19,11,10,2,15,,2,30,10.6532,5.36777,1.98466,0.726719,0.273638,0.137877,0.13576127588748932,0.210623,1.36397,0.288603,0.740424,,,3.75352,0.0118443,-0.00138139,999,,,,,,,124,4.96,112,4.48,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Chayce McDermott","BAL",1,1,0,3.65172,16,0,0,1,,16,69,14,7,7,2,7,,1,19,10.4249,4.03193,2.58559,1.061,0.2729,0.105547,0.16735360026359558,0.221038,1.27833,0.28724,0.754407,,,3.70634,0.0116099,-0.000803671,741.6199951171875,,,,,,,75.4,4.7125,72,4.5,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Austin Adams","BOS",1,1,0,4.29733,18,0,0,1,,18,81,16,9,9,2,9,,2,20,9.77131,4.39015,2.22574,1.051,0.247212,0.11107,0.13614238798618317,0.233762,1.37612,0.297017,0.713099,,,4.14819,0.0114235,-0.0133658,999,,,,,,,78.00000000000003,4.333333333333335,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Austin Adams","13801",613534
"Mike Burrows","PIT",1,1,0,4.17514,22,0,0,1,,22,94,21,11,10,3,8,,1,20,8.18112,3.37169,2.42641,1.142,0.21171,0.0872521,0.12445767968893051,0.247225,1.33389,0.292655,0.723035,,,4.09886,0.0113203,-0.0249731,750.719970703125,,,,,,,88.30000000000001,4.013636363636365,88,4,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Jacob Latz","TEX",2,3,0,4.46745,47,0,0,8,,47,207,43,25,23,6,25,,2,47,9.08163,4.72306,1.92283,1.18249,0.228611,0.118893,0.10971803218126297,0.238438,1.44346,0.29025,0.719869,,,4.39946,0.0112659,-0.162147,999,,,,,,,207.2,4.408510638297872,202,4.297872340425532,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Robert Stock","BOS",1,1,0,4.24876,13,0,0,1,,13,58,13,7,6,2,6,,1,12,8.36172,3.82839,2.18414,1.029,0.213873,0.0979212,0.1159520223736763,0.251767,1.39911,0.3043,0.717576,,,4.08416,0.0110729,-0.0245347,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Robert Stock","6576",476594
"Trevor Rogers","BAL",1,1,0,3.75982,20,0,0,1,,20,83,19,9,8,2,7,,1,19,8.50322,2.99964,2.83475,1.079,0.223447,0.0788241,0.14462273567914963,0.245486,1.27959,0.296193,0.743655,,,3.81612,0.0110641,-0.00911132,726.5700073242188,,,,,,,92,4.6,92,4.6,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Tanner Gordon","COL",1,2,0,5.06945,24,1,0,1,,30,130,34,18,17,5,7,,1,22,6.50201,2.17651,2.98736,1.587,0.167584,0.0560979,0.1114865094423294,0.282757,1.38288,0.307562,0.690265,,,4.70055,0.0102346,-0.00542804,999,,,,,,,96.1,3.203333333333333,109,3.6333333333333333,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Fraser Ellard","CHW",2,3,0,4.26643,46,0,1,5,,46,203,42,24,22,5,25,,4,46,9.07382,4.84399,1.87321,0.993754,0.228976,0.122237,0.10673870891332626,0.2396,1.44579,0.298645,0.721017,,,4.29134,0.010043,-0.0969398,750.6699829101562,,,,,,,199.70000000000005,4.341304347826088,195,4.239130434782608,,,,,,,,,,,,,,,,,,,"Fraser Ellard","29530",686642
"Andrew Morris","MIN",1,1,0,3.97002,11,0,0,1,,11,47,11,5,5,1,3,,0,9,7.66334,2.45153,3.12594,1.081,0.201375,0.0644207,0.13695462048053741,0.256842,1.27889,0.300761,0.720786,,,3.81389,0.00987794,-0.00358368,999,,,,,,,53.50000000000001,4.863636363636364,55,5,,,,,,,,,,,,,,,,,,,"Andrew Morris","sa3020569",702193
"Tyler Wells","BAL",0,0,0,3.96191,9,0,0,1,,9,36,8,4,4,1,2,,0,9,9.00535,2.36942,3.80066,1.387,0.239238,0.0629466,0.1762915924191475,0.240316,1.19678,0.285514,0.741799,,,3.92255,0.00921425,-0.00245123,999,,,,,,,49.500000000000014,5.500000000000002,48,5.333333333333333,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Michael Tonkin","MIN",2,2,0,4.15572,43,0,0,1,,43,183,40,21,20,5,16,,2,42,8.85895,3.44215,2.57367,1.107,0.22925,0.0890753,0.14017519354820251,0.244753,1.32669,0.298567,0.719322,,,3.96424,0.00894904,-0.0599942,750.9299926757812,,,,,,,186.7,4.341860465116278,184,4.27906976744186,,,,,,,,,,,,,,,,,,,"Michael Tonkin","10315",543859
"Brent Headrick","NYY",2,2,0,4.14265,34,0,0,1,,34,144,31,17,16,5,12,,1,35,9.36781,3.09228,3.02942,1.313,0.245205,0.0809414,0.16426380723714828,0.238053,1.2623,0.289173,0.723404,,,3.99815,0.00861001,-0.0608209,999,,,,,,,144.50000000000003,4.250000000000001,140,4.117647058823529,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Nic Enright","CLE",2,2,0,3.94021,31,0,0,1,,31,130,28,14,13,4,10,,1,31,9.1194,3.04161,2.99822,1.218,0.239536,0.0798927,0.15964306145906448,0.237127,1.25228,0.287744,0.736573,,,3.88228,0.00837358,-0.0169845,999,,,,,,,140.39999999999998,4.5290322580645155,136,4.387096774193548,,,,,,,,,,,,,,,,,,,"Nic Enright","sa3010299",663671
"Connor Thomas","MIL",1,1,0,4.12719,19,0,0,1,,19,83,20,10,9,2,5,,1,14,6.55246,2.5196,2.60059,1.08083,0.170314,0.0654904,0.10482356697320938,0.263628,1.31999,0.297049,0.71162,,,4.12074,0.00759198,-0.0457759,750.489990234375,,,,,,,78,4.105263157894737,83,4.368421052631579,,,,,,,,,,,,,,,,,,,"Connor Thomas","25873",671162
"Caleb Boushley","TEX",1,2,0,4.58066,32,0,0,1,,32,138,35,18,16,5,8,,1,23,6.46733,2.17016,2.98011,1.29984,0.167998,0.0563731,0.11162521317601204,0.267313,1.31243,0.294747,0.686288,,,4.27602,0.00726785,-0.116574,999,,,,,,,107.30000000000001,3.3531250000000004,118,3.6875,,,,,,,,,,,,,,,,,,,"Caleb Boushley","19736",676961
"Bradley Blalock","COL",2,3,1,5.31021,34,4,0,1,,51,228,57,32,30,8,21,,2,37,6.62418,3.66734,1.80626,1.46252,0.164583,0.0911181,0.07346503436565399,0.278456,1.53013,0.306445,0.688228,,,4.98809,0.00721248,-0.0279359,999,,,,,,,139.8,2.7411764705882353,160,3.1372549019607843,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Colin Selby","BAL",2,2,0,4.07315,34,0,0,1,,34,149,31,17,16,4,17,,2,37,9.5875,4.34428,2.20692,0.93126,0.245904,0.111424,0.13447990268468857,0.235124,1.37501,0.30036,0.71707,,,3.85232,0.00720103,-0.0701445,999,,,,,,,142.80000000000004,4.200000000000001,139,4.088235294117647,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Joe Mantiply","ARI",2,2,0,3.92577,32,0,0,1,,32,138,33,15,14,3,10,,1,27,7.5958,2.81074,2.70242,0.930108,0.197362,0.0730319,0.12433061748743057,0.258123,1.32711,0.305434,0.72064,,,3.71651,0.00698881,-0.01241,748.9600219726562,,,,,,,139.10000000000002,4.346875000000001,146,4.5625,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Daniel Palencia","CHC",2,2,0,4.01641,52,0,0,10,,52,225,45,25,23,6,26,,3,58,9.94961,4.45111,2.23531,1.00603,0.256108,0.114574,0.14153394848108292,0.228192,1.35331,0.293392,0.726076,,,3.92878,0.00660643,-0.0165927,999,,,,,,,263,5.0576923076923075,251,4.826923076923077,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Michael Kopech","LAD",2,2,0,4.06842,42,0,2,6,,42,181,35,20,19,6,20,,2,50,10.6306,4.32581,2.45749,1.192,0.276516,0.112519,0.16399627923965454,0.222689,1.3143,0.288569,0.736941,,,3.97022,0.00644762,-0.0435546,516.0499877929688,,,,,,,214,5.095238095238095,200,4.761904761904762,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Dauri Moreta","PIT",1,1,0,4.07958,24,0,0,1,,24,102,21,12,11,3,10,,1,25,9.36108,3.91497,2.3911,1.094,0.241203,0.100876,0.14032748341560364,0.235175,1.33599,0.29198,0.729322,,,3.96968,0.0064444,-0.0272048,999,,,,,,,107.10000000000002,4.462500000000001,102,4.25,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Franco Aleman","CLE",1,1,0,3.89875,14,0,0,1,,14,58,13,6,6,2,5,,1,14,8.98617,3.48694,2.57709,1.025,0.232943,0.0903898,0.1425531879067421,0.240997,1.3145,0.297383,0.731478,,,3.82872,0.00642285,0.00263361,999,,,,,,,59.20000000000003,4.22857142857143,58,4.142857142857143,,,,,,,,,,,,,,,,,,,"Franco Aleman","sa3018178",680916
"Mason Black","SFG",2,2,0,3.79274,34,0,0,1,,34,144,31,15,14,4,11,,2,33,8.79293,2.98892,2.94184,1.028,0.230081,0.0782101,0.15187133103609085,0.238459,1.25289,0.291159,0.729178,,,3.71212,0.00635034,-0.014935,749.2000122070312,,,,,,,152.80000000000004,4.494117647058824,149,4.382352941176471,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Jhony Brito","SDP",1,1,0,4.02964,16,0,0,1,,16,68,16,8,7,2,5,,1,13,7.38292,2.96316,2.49157,1.104,0.192776,0.0773715,0.11540497094392776,0.253342,1.3144,0.2928,0.725195,,,4.08052,0.0056295,-0.0320365,999,,,,,,,64.20000000000002,4.012500000000001,66,4.125,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Walter Pennington","TEX",1,0,0,3.81751,10,0,0,1,,10,44,10,5,4,1,4,,0,9,8.22116,3.77434,2.17817,0.882,0.211742,0.0972108,0.11453094333410263,0.249139,1.37919,0.303342,0.736323,,,3.8581,0.0056233,-0.0176421,999,,,,,,,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,"Walter Pennington","27624",679156
"Shawn Dubin","HOU",1,1,0,3.97576,27,0,0,1,,27,117,25,13,12,3,12,,1,28,9.13745,4.12244,2.21651,1,0.235645,0.106314,0.1293317675590515,0.239219,1.36859,0.298303,0.733301,,,3.947,0.00559302,-0.0322637,999,,,,,,,118.9,4.403703703703704,117,4.333333333333333,,,,,,,,,,,,,,,,,,,"Shawn Dubin","24977",681869
"Jairo Iriarte","CHW",2,4,2,5.03832,25,7,0,1,,57,258,58,34,32,9,30,,4,45,7.15405,4.67817,1.52924,1.338,0.176491,0.115411,0.06108022481203079,0.260848,1.54109,0.293643,0.706144,,,5.13522,0.005379,-0.123878,750.4600219726562,,,,,,,152.3,2.6719298245614036,160,2.807017543859649,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Emiliano Teodo","TEX",1,1,0,4.01001,22,0,0,1,,22,97,20,11,10,2,11,,1,23,9.40388,4.65931,2.0183,0.985,0.239275,0.118553,0.12072230875492096,0.234792,1.41004,0.295853,0.737372,,,4.05849,0.00481468,-0.0388378,712.4400024414062,,,,,,,100.20000000000002,4.554545454545456,98,4.454545454545454,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","sa3015158",693713
"Jacob Misiorowski","MIL",1,1,0,3.86817,24,0,0,1,,24,103,20,11,10,3,12,,2,27,10.1161,4.5222,2.23699,1.029,0.259423,0.11597,0.14345338195562363,0.223434,1.3424,0.28784,0.74255,,,3.98552,0.00443935,-0.00719108,999,,,,,,,104.70000000000002,4.362500000000001,97,4.041666666666667,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","sa3020644",694819
"Davis Daniel","ATL",0,0,0,4.04056,7,0,0,1,,7,29,7,3,3,1,2,,0,6,7.93285,2.37305,3.34289,1.178,0.208372,0.062333,0.14603940397500992,0.253852,1.26038,0.297123,0.721171,,,3.87648,0.00428098,0.00534845,747.5900268554688,,,,,,,31.3,4.4714285714285715,32,4.571428571428571,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Tommy Nance","TOR",1,1,0,4.05694,27,0,0,1,,27,117,27,13,12,3,10,,1,24,7.98588,3.31742,2.40726,1.009,0.205681,0.0854419,0.12023879587650299,0.252826,1.35341,0.30137,0.72126,,,3.96594,0.00369377,-0.0399751,999,,,,,,,111.7,4.137037037037037,115,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Tommy Nance","19178",667297
"Elvis Peguero","MIL",2,2,0,4.03681,38,0,0,1,,38,164,36,19,17,4,16,,2,35,8.1592,3.88264,2.10146,0.862758,0.209797,0.0998342,0.10996312648057938,0.244243,1.36836,0.296816,0.712894,,,3.9148,0.00369354,-0.0604878,750.5599975585938,,,,,,,158.4,4.1684210526315795,158,4.157894736842105,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Brandyn Garcia","SEA",1,1,0,3.53974,13,0,0,1,,13,55,12,6,5,1,5,,1,12,8.34918,3.54329,2.35634,0.888,0.217266,0.0922048,0.12506093829870224,0.238314,1.30262,0.290662,0.747105,,,3.82145,0.00363525,-0.0194869,999,,,,,,,62.7,4.823076923076924,62,4.769230769230769,,,,,,,,,,,,,,,,,,,"Brandyn Garcia","sa3022951",805299
"Bryan Mata","BOS",1,1,0,4.2005,22,0,0,1,,22,95,21,11,10,2,10,,1,20,8.32394,4.15406,2.00381,0.941,0.211705,0.105651,0.10605407506227493,0.250975,1.42855,0.305449,0.719002,,,4.08338,0.00361828,-0.0164425,999,,,,,,,94.60000000000002,4.300000000000001,95,4.318181818181818,,,,,,,,,,,,,,,,,,,"Bryan Mata","sa917784",667356
"Dietrich Enns","DET",0,0,0,3.75951,7,0,0,0,,7,29,6,3,3,1,2,,0,6,8.29015,3.10697,2.66824,1.048,0.216645,0.0811941,0.13545124232769012,0.241723,1.27979,0.289222,0.740749,,,3.85459,0.00323575,0.00195611,999,,,,,,,29.9,4.271428571428571,28,4,,,,,,,,,,,,,,,,,,,"Dietrich Enns","13932",608650
"Yosver Zulueta","CIN",1,1,0,4.14224,29,0,0,1,,29,127,28,14,13,3,14,,2,28,8.72493,4.41391,1.97669,0.963,0.220159,0.111377,0.10878130048513412,0.248969,1.44946,0.306975,0.728861,,,4.13275,0.00320095,-0.00671771,999,,,,,,,116.90000000000002,4.0310344827586215,118,4.068965517241379,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Tim Mayza","PIT",1,1,0,4.04453,25,0,0,1,,25,110,26,12,11,3,9,,1,20,7.06619,3.03622,2.3273,0.934588,0.181352,0.0779237,0.10342811048030853,0.263069,1.37829,0.305449,0.72093,,,3.92367,0.00298052,-0.0135016,999,,,,,,,94.5,3.78,100,4,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Kevin Herget","NYM",1,1,0,4.08928,30,0,0,1,,30,126,29,14,13,4,8,,1,25,7.50813,2.54823,2.94641,1.247,0.19663,0.0667354,0.12989456951618195,0.251198,1.26784,0.2871,0.725499,,,4.12733,0.00261267,-0.037668,999,,,,,,,124.4,4.1466666666666665,125,4.166666666666667,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Erik Sabrowski","CLE",2,2,0,3.8191,39,0,0,1,,39,169,33,18,17,4,20,,1,45,10.2227,4.67713,2.18567,1.024,0.262722,0.120202,0.14252035319805145,0.225319,1.36833,0.291985,0.752632,,,3.90486,0.00236617,-0.033842,999,,,,,,,184.60000000000002,4.733333333333334,174,4.461538461538462,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Cooper Criswell","BOS",1,1,0,4.41134,25,0,0,1,,25,108,27,13,12,3,7,,2,19,6.93206,2.38926,2.90134,1.0663,0.179154,0.0617487,0.11740528047084808,0.270467,1.33494,0.310229,0.686384,,,4.06165,0.00229636,-0.0333544,749.5700073242188,,,,,,,92.89999999999999,3.7159999999999997,101,4.04,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Justin Anderson","CHW",1,1,0,4.20356,27,0,0,1,,27,118,25,14,13,4,13,,1,27,8.90921,4.16176,2.14073,1.16,0.228076,0.106541,0.12153439968824387,0.241256,1.38655,0.293263,0.732745,,,4.25163,0.00223612,-0.0535325,709.1699829101562,,,,,,,101.60000000000002,3.762962962962964,99,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Justin Anderson","16201",605121
"Michael Fulmer","CHC",1,1,0,4.23849,20,0,0,1,,20,88,19,10,9,3,9,,1,21,9.16196,3.93513,2.32825,1.15573,0.234209,0.100595,0.13361477106809616,0.243825,1.37878,0.299478,0.724492,,,4.11486,0.00215531,-0.0390288,999,,,,,,,77.69999999999999,3.8849999999999993,77,3.85,,,,,,,,,,,,,,,,,,,"Michael Fulmer","13218",605242
"Drew Pomeranz","CHC",2,2,0,3.83282,32,0,0,1,,32,137,29,15,14,4,14,,1,32,9.09645,3.82572,2.37771,1.048,0.235598,0.099086,0.13651160895824432,0.236676,1.32985,0.292443,0.74462,,,3.92053,0.00198847,-0.0310254,999,,,,,,,135.20000000000002,4.2250000000000005,131,4.09375,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Sauryn Lao","SEA",1,1,0,3.98256,24,0,0,0,,24,101,24,11,11,3,6,,1,23,8.51426,2.37535,3.58442,1.18768,0.223779,0.062431,0.1613476313650608,0.254156,1.25692,0.304354,0.723705,,,3.8115,0.00190154,-0.0304365,999,,,,,,,103.30000000000001,4.304166666666667,106,4.416666666666667,,,,,,,,,,,,,,,,,,,"Sauryn Lao","21922",666659
"Kyle Nelson","ARI",1,1,0,4.11694,22,0,0,1,,22,96,21,11,10,3,9,,1,20,8.30574,3.55614,2.33561,1.075,0.213734,0.0915111,0.12222292274236679,0.249468,1.36304,0.299008,0.727491,,,4.04724,0.00189769,-0.0302721,999,,,,,,,85.30000000000001,3.877272727272728,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
