Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Enrique Hernández","LAD",66,287,260,60,39,13,1,8,32,33,21,0,57,2,2,1,,1,1,0.230972,0.0743049,0.197881,0.375503,0.29183,0.373008,0.290981,0.664838,0.142036,3.3319,0.265007,0.13705,-0.510378,29.138,-4.43469,87.215,-0.373328,0.2066,-4.76109915971756,-0.06840002536773682,0.488286,638.9400024414062,,,,,,,262.7,3.98030303,262.7,3.98030303,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Jorge Mateo","BAL",31,133,123,29,18,7,1,3,16,14,7,0,33,1,1,1,,9,2,0.232792,0.0529643,0.245973,0.215326,0.278224,0.376043,0.284139,0.654267,0.143251,7.9556,0.291131,0.111529,0.852309,12.7706,-2.78748,86.2842,0.963839,1.0355,-1.1234240531921387,1.4105000495910645,0.487543,698.4000244140625,,,,,,,129.1,4.164516129,129.1,4.164516129,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Jarred Kelenic","ATL",42,182,164,40,24,9,1,6,22,23,16,1,51,1,1,1,,4,1,0.242214,0.0861604,0.280407,0.307269,0.310324,0.414498,0.313869,0.724822,0.172284,4.99129,0.312325,0.0821196,-0.0676912,21.8306,0.540542,99.7291,0.0144285,0.137903,-0.04452754184603691,-1.3120967000722885,0.485835,483.9100036621094,,,,,,,204,4.857142857,204,4.857142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Hunter Renfroe","KCR",86,371,336,80,48,19,0,13,41,45,30,0,79,2,2,0,,1,1,0.237403,0.0812447,0.211661,0.383843,0.302589,0.412492,0.310984,0.715081,0.175088,2.44179,0.269722,-0.423952,-0.66364,43.6392,0.24034,98.0745,-1.08759,-1.60426,-1.9049819111824036,-5.7792603969573975,0.483674,533.0800170898438,,,,,,,384.4,4.469767441,384.4,4.469767441,,,,,,,,,,,,,,,,,,,"Hunter Renfroe","15464",592669
"Coby Mayo","BAL",28,119,106,25,15,6,0,4,14,15,10,0,33,2,1,0,,1,0,0.235737,0.0874394,0.280579,0.311639,0.31091,0.41857,0.316454,0.72948,0.182833,3.87886,0.299448,0.00472954,-0.234832,14.5214,0.600997,109.015,-0.230102,-0.0113902,0.9974023401737213,-0.3363902326673269,0.477963,397.6600036621094,,,,,,,126.9,4.532142857,126.9,4.532142857,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Jhonkensy Noel","CLE",78,336,306,68,39,14,1,15,39,47,22,0,91,6,2,0,,1,0,0.222678,0.0642315,0.270679,0.237298,0.286345,0.420329,0.306202,0.706674,0.197651,3.13453,0.263826,-0.16796,-0.541844,38.2291,-1.07556,100.423,-0.709804,-0.536698,-0.5473190546035767,-6.1366987228393555,0.466476,388.54998779296875,,,,,,,348,4.461538461,348,4.461538461,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Thomas Saggese","STL",49,210,194,47,31,9,1,6,23,25,11,0,52,3,1,0,,2,1,0.242242,0.0502225,0.247924,0.202572,0.290523,0.386321,0.294648,0.676844,0.144079,4.79962,0.300545,0,-0.229259,21.9402,-2.62515,89.4524,-0.229259,-0.150713,-2.87797848880291,0.3992869704961777,0.466249,618.719970703125,,,,,,,200.4,4.089795918,200.4,4.089795918,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,21,21,14,0,29,1,1,1,,4,1,0.261247,0.0701402,0.144113,0.486703,0.316639,0.365933,0.300189,0.682572,0.104686,3.74023,0.29276,0.0192198,-0.020782,22.1143,-1.63225,85.2398,-0.00156223,0.494125,-3.5845855409279466,1.31912499666214,0.464196,666.75,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Luis Matos","SFG",55,238,218,54,35,11,1,6,26,27,14,0,31,3,2,1,,3,1,0.245811,0.0594373,0.131281,0.452748,0.299164,0.39116,0.300658,0.690324,0.145349,4.09112,0.258904,-0.061719,-0.131395,26.0169,-1.82387,93.9969,-0.193114,0.710639,-1.9016193449497223,-1.539360523223877,0.463165,608.7000122070312,,,,,,,232.3,4.223636363,232.3,4.223636363,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Chandler Simpson","TBR",23,98,89,25,21,4,0,0,13,8,7,0,11,0,0,1,,10,2,0.284692,0.0676891,0.114948,0.588869,0.335243,0.347861,0.303028,0.683105,0.0631693,6.78845,0.319799,-0.00407942,0.824475,10.8998,-0.564026,100.997,0.820396,-0.169105,0.9322046786546707,0.18089473247528076,0.452354,999,,,,,,,97,4.217391304,97,4.217391304,,,,,,,,,,,,,,,,,,,"Chandler Simpson","sa3020219",802415
"Jhonny Pereda","ATH",28,109,97,24,17,5,0,1,10,9,10,0,24,1,1,0,,0,0,0.242894,0.0960088,0.223976,0.428656,0.318882,0.33636,0.293395,0.655242,0.0934658,2.45501,0.308074,-0.046316,-0.188724,11.2574,-1.46979,94.1406,-0.23504,-0.269539,-0.9644705355167389,1.8554607331752777,0.448857,749.3599853515625,,,,,,,94.3,3.367857142,94.3,3.367857142,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Alan Roden","TOR",28,119,105,27,18,5,1,2,14,13,11,0,20,2,1,0,,2,0,0.255181,0.0933016,0.168339,0.554247,0.338119,0.386373,0.319465,0.724491,0.131192,4.86453,0.292995,-0.011292,-0.0279725,14.8098,0.889408,109.857,-0.0392645,0.338415,1.3028740659356117,-0.9365848302841187,0.447525,999,,,,,,,128,4.571428571,128,4.571428571,,,,,,,,,,,,,,,,,,,"Alan Roden","sa3020212",702176
"Joey Gallo","CHW",53,231,195,35,17,6,0,11,26,26,33,0,87,2,1,0,,2,1,0.178259,0.141359,0.377338,0.374623,0.302171,0.382556,0.303343,0.684728,0.204297,3.60179,0.242839,-0.0159846,-0.252495,25.751,-1.27093,96.6573,-0.26848,0.799894,-1.15199813246727,-2.225105881690979,0.446511,729.5700073242188,,,,,,,227.8,4.298113207,227.8,4.298113207,,,,,,,,,,,,,,,,,,,"Joey Gallo","14128",608336
"Cole Young","SEA",34,147,130,30,21,6,1,2,16,14,13,0,29,2,1,1,,3,1,0.229457,0.091274,0.194285,0.469794,0.309163,0.335463,0.28846,0.644626,0.106005,4.59416,0.276044,-0.0138855,-0.246657,14.6261,-2.56969,93.0787,-0.260543,0.0915923,-1.424694001674652,0.7665922567248344,0.438127,999,,,,,,,127.8,3.758823529,127.8,3.758823529,,,,,,,,,,,,,,,,,,,"Cole Young","sa3020459",702284
"Orelvis Martinez","TOR",52,224,203,44,24,9,0,9,25,29,16,1,59,3,2,0,,1,0,0.215958,0.0725756,0.264729,0.27415,0.282073,0.40506,0.296608,0.687133,0.189102,3.09005,0.253814,-0.00864624,-0.243094,23.7564,-2.44667,93.779,-0.25174,-0.886362,-1.8462115824222565,-1.486361563205719,0.427011,570.8300170898438,,,,,,,213,4.096153846,213,4.096153846,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Johnathan Rodriguez","CLE",32,140,126,31,20,6,0,5,16,17,12,0,42,1,1,0,,1,0,0.244819,0.087533,0.300502,0.29129,0.3152,0.414128,0.317576,0.729327,0.169309,3.53721,0.324931,0.00180186,-0.214725,17.2104,0.833484,108.423,-0.212923,-0.0117523,1.1364151537418365,-1.7117523737251759,0.422575,640.6799926757812,,,,,,,152.9,4.778125,152.9,4.778125,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Zach McKinstry","DET",47,203,183,43,28,8,2,4,22,18,16,0,43,2,1,1,,7,1,0.233241,0.0806484,0.212319,0.379845,0.301248,0.365874,0.293624,0.667121,0.132632,6.66,0.283395,0.102505,0.380894,21.0417,-2.70485,91.5227,0.483399,-0.97655,-1.485672265291214,-1.3015499711036682,0.411034,606.8699951171875,,,,,,,194.5,4.138297872,194.5,4.138297872,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Javier Sanoja","MIA",52,224,206,55,40,11,2,2,21,21,14,0,19,1,2,1,,5,3,0.264277,0.0628503,0.086442,0.72708,0.312341,0.365708,0.297465,0.678048,0.10143,4.77339,0.28087,-0.0183746,-0.458087,23.9109,-2.29224,87.2588,-0.476462,-0.150824,-3.8893448412418365,0.39917609095573425,0.409936,999,,,,,,,210.2,4.042307692,210.2,4.042307692,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Luisangel Acuña","NYM",39,168,156,39,28,6,1,3,21,16,10,0,34,1,1,1,,8,3,0.246497,0.0568679,0.200035,0.284289,0.291759,0.351611,0.282589,0.64337,0.105114,6.50803,0.29686,0.00549977,0.241442,15.9217,-3.73064,83.3819,0.246942,0.760412,-3.091554716229439,1.4604118466377258,0.409334,404.8500061035156,,,,,,,153.5,3.935897435,153.5,3.935897435,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Brett Wisely","SFG",34,147,132,32,21,7,1,3,17,15,12,0,34,1,1,1,,3,1,0.23953,0.0795994,0.231435,0.343938,0.304324,0.364037,0.294577,0.668361,0.124507,4.72189,0.299316,-0.0352839,-0.291537,15.3498,-1.84598,89.9039,-0.326821,0.471854,-2.1015507876873016,1.1468535959720612,0.406971,749.9600219726562,,,,,,,143.3,4.214705882,143.3,4.214705882,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Ezequiel Duran","TEX",39,168,157,39,26,8,1,4,18,19,9,0,41,2,1,0,,3,1,0.24958,0.0516989,0.241777,0.213829,0.293704,0.398025,0.299671,0.691729,0.148445,4.88177,0.308189,-0.139561,-0.230292,18.2315,-1.42082,94.603,-0.369853,0.653748,-1.407308667898178,-0.2962520718574524,0.402453,646.77001953125,,,,,,,163.8,4.2,163.8,4.2,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Tommy Pham","PIT",104,448,403,100,68,20,2,10,53,43,38,0,103,3,3,1,,10,3,0.247636,0.084256,0.229237,0.36755,0.314794,0.382487,0.306329,0.697281,0.134851,5.07536,0.305846,-0.010314,-0.0290841,51.018,-1.38816,93.2604,-0.0393981,-2.80068,-3.649963017553091,-7.400675058364868,0.3995,416.6400146484375,,,,,,,454,4.365384615,454,4.365384615,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Darell Hernaiz","ATH",26,112,102,26,19,5,0,2,12,11,7,0,19,1,1,1,,2,1,0.252271,0.0654868,0.173803,0.376788,0.305291,0.363857,0.29427,0.669148,0.111586,4.54373,0.292216,-0.00714353,-0.0777539,11.6674,-1.43414,94.7562,-0.0848974,0.0731636,-0.7568963319063187,0.8731636479496956,0.397603,750.8099975585938,,,,,,,101.9,3.919230769,101.9,3.919230769,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Ben Rice","NYY",36,152,132,30,17,5,0,7,20,21,16,0,37,2,1,0,,2,1,0.225558,0.106305,0.245833,0.432427,0.3175,0.426308,0.324513,0.743808,0.20075,3.54966,0.256464,-0.0143978,-0.191032,19.4829,1.74903,112.054,-0.205429,-0.712159,1.8854297697544098,-3.1621594429016113,0.390073,511.2300109863281,,,,,,,171.3,4.758333333,171.3,4.758333333,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Jake Mangum","TBR",28,119,111,29,21,6,1,1,13,12,5,0,24,1,1,0,,3,1,0.264448,0.0442764,0.200169,0.221195,0.304783,0.370216,0.295396,0.674999,0.105768,5.54554,0.323799,-0.0340718,-0.0534601,12.5045,-1.41586,95.6287,-0.087532,0.361636,-0.6827332749962807,0.48663637042045593,0.389443,999,,,,,,,104.8,3.742857142,104.8,3.742857142,,,,,,,,,,,,,,,,,,,"Jake Mangum","sa3011255",663968
"Addison Barger","TOR",26,112,100,24,15,6,0,3,13,13,10,0,27,1,1,0,,1,0,0.239841,0.0869081,0.241624,0.359683,0.311981,0.404429,0.312737,0.71641,0.164588,3.70266,0.292544,-0.0052989,-0.132561,13.3321,0.230569,105.124,-0.13786,0.093075,0.5188084989786148,-0.5069250166416168,0.386823,669.9199829101562,,,,,,,114.9,4.419230769,114.9,4.419230769,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Colby Thomas","ATH",28,119,110,26,14,7,1,4,13,15,6,0,34,2,1,0,,2,1,0.235528,0.0507135,0.282854,0.179292,0.286277,0.421349,0.30547,0.707626,0.185821,5.20461,0.298121,-0.00527943,-0.0139393,13.4694,-0.451037,102.635,-0.0192188,0.620176,0.3395168948918581,-0.6548243761062622,0.377131,999,,,,,,,124.2,4.435714285,124.2,4.435714285,,,,,,,,,,,,,,,,,,,"Colby Thomas","sa3020713",687515
"Drew Romo","COL",62,243,226,56,38,11,2,5,25,28,11,0,49,3,2,1,,2,1,0.247358,0.0461446,0.203337,0.226936,0.28836,0.381922,0.29111,0.670282,0.134564,4.37605,0.291279,0,-0.451134,24.7165,-3.73257,72.4986,-0.451134,-1.00448,-8.449089646339417,3.7455246448516846,0.376139,648.25,,,,,,,220.9,3.562903225,220.9,3.562903225,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Justyn-Henry Malloy","DET",36,154,131,30,19,6,0,4,17,16,20,0,46,2,1,0,,1,0,0.227625,0.127538,0.296446,0.430223,0.334387,0.37733,0.316902,0.711718,0.149705,3.02625,0.310321,-0.048588,-0.307717,18.8479,0.833248,107.896,-0.356305,-0.000954545,1.0351214706897736,-2.5509544977685437,0.373642,700.8499755859375,,,,,,,159.9,4.441666666,159.9,4.441666666,,,,,,,,,,,,,,,,,,,"Justyn-Henry Malloy","29606",669234
"Spencer Torkelson","DET",47,203,178,40,22,10,0,8,25,25,21,0,55,2,2,0,,1,0,0.224391,0.101895,0.268521,0.379468,0.309719,0.413545,0.315179,0.723264,0.189153,2.94738,0.273565,-0.0420673,-0.271023,24.5634,0.816861,106.685,-0.313091,-0.0257759,1.2395508885383606,-4.450776053592563,0.367244,450.1499938964844,,,,,,,221.1,4.704255319,221.1,4.704255319,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"David Fry","CLE",40,175,154,38,23,8,1,6,20,22,16,1,41,3,1,0,,2,0,0.24409,0.0903414,0.233483,0.386928,0.325374,0.415212,0.321971,0.740586,0.171122,4.02059,0.2943,-0.0372081,-0.212519,22.1321,1.66094,111.515,-0.249727,0,2.056032583117485,-4.375,0.362995,493.5799865722656,,,,,,,204.9,5.1225,204.9,5.1225,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Randal Grichuk","ARI",62,266,245,62,39,13,1,8,31,33,16,0,55,3,2,0,,1,1,0.251817,0.0605174,0.208435,0.290342,0.30346,0.416713,0.312128,0.720173,0.164897,3.51514,0.291901,-0.128343,-0.482496,31.5334,0.417212,98.1152,-0.61084,-0.127303,-1.2103590965270996,-4.177302807569504,0.358415,555.4299926757812,,,,,,,276.9,4.466129032,276.9,4.466129032,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Austin Barnes","LAD",36,141,125,27,20,4,0,2,14,12,13,0,32,2,1,1,,2,0,0.218618,0.0896426,0.225474,0.397573,0.296255,0.313047,0.274264,0.609303,0.094429,3.94246,0.272272,-0.164293,0.00514397,12.4005,-4.07001,75.9636,-0.159149,-0.61257,-4.206142798066139,2.137429893016815,0.353653,741.6799926757812,,,,,,,105.4,2.927777777,105.4,2.927777777,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Joey Loperfido","TOR",42,182,164,37,22,8,1,5,21,21,13,1,57,3,1,1,,4,1,0.224005,0.073242,0.314795,0.232666,0.290706,0.381007,0.292385,0.671713,0.157002,6.01798,0.306734,-0.163805,0.148523,18.6835,-2.60652,90.8084,-0.0152819,0.968212,-1.9293941324576735,-0.7317883968353271,0.351752,571.2100219726562,,,,,,,171.9,4.092857142,171.9,4.092857142,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Nick Yorke","PIT",36,154,139,35,25,7,0,3,17,16,12,0,35,1,1,0,,3,1,0.251414,0.0792746,0.224346,0.353358,0.315348,0.372175,0.3022,0.687523,0.120761,4.41411,0.311448,0.0103934,-0.119768,17.0256,-0.988988,90.4811,-0.109375,0.546258,-1.8623156398534775,0.04625806212425232,0.342086,493.3599853515625,,,,,,,147.4,4.094444444,147.4,4.094444444,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Angel Martínez","CLE",29,126,113,27,18,6,1,2,14,13,10,0,25,1,1,1,,2,1,0.23723,0.0768263,0.201034,0.382157,0.302927,0.363879,0.293703,0.666806,0.126648,4.48712,0.28262,0.017396,-0.207622,13.0683,-1.67092,91.6304,-0.190226,-0.0149615,-1.3968737125396729,0.48503846116364,0.339623,745.9199829101562,,,,,,,114.1,3.934482758,114.1,3.934482758,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Miguel Rojas","LAD",23,98,90,23,17,5,0,2,10,10,6,0,12,1,1,0,,2,1,0.255807,0.0605972,0.119942,0.505222,0.307629,0.364101,0.295653,0.67173,0.108295,4.40356,0.278088,-0.0735742,-0.0180213,10.3181,-1.14574,90.3599,-0.0915955,0.8698,-1.2213129773736,1.219799965620041,0.33689,712.5999755859375,,,,,,,94.1,4.091304347,94.1,4.091304347,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Jacob Melton","HOU",37,161,149,33,21,6,0,5,18,18,10,0,43,1,1,0,,6,1,0.221082,0.0615839,0.265662,0.231813,0.272626,0.365211,0.278755,0.637837,0.144129,5.84236,0.275952,-0.00759686,0.41995,14.7614,-4.07204,81.4176,0.412353,0.307485,-3.0108456909656525,0.882485419511795,0.334481,999,,,,,,,141.8,3.832432432,141.8,3.832432432,,,,,,,,,,,,,,,,,,,"Jacob Melton","sa3019988",689200
"Jack Suwinski","PIT",34,147,128,29,16,6,1,6,17,18,16,1,44,1,1,0,,3,1,0.225184,0.109342,0.296431,0.368862,0.31549,0.422813,0.320051,0.738303,0.197628,5.19438,0.286207,0.0239558,0.0963506,18.3637,1.16795,102.496,0.120306,-0.848544,0.5590291023254395,-2.2235435247421265,0.333663,664.4199829101562,,,,,,,167.8,4.935294117,167.8,4.935294117,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Michael A. Taylor","CHW",39,168,153,33,23,5,0,5,18,16,12,0,54,1,1,1,,5,1,0.215905,0.0712698,0.322656,0.220885,0.275405,0.344031,0.272913,0.619436,0.128126,5.173,0.298123,0.0723053,0.216178,14.6133,-5.03897,75.2521,0.288483,2.17171,-4.468733638525009,2.07171431183815,0.330835,727.2100219726562,,,,,,,139,3.564102564,139,3.564102564,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
"Nick Loftin","KCR",29,126,112,28,19,5,0,2,14,13,11,0,21,1,1,0,,2,1,0.247536,0.0902587,0.163272,0.552813,0.322711,0.367745,0.30587,0.690456,0.120209,4.23696,0.281682,0.0198646,-0.164673,14.3022,-0.436997,94.4772,-0.144809,-0.445658,-0.9410349428653717,-0.14565786719322205,0.321564,750.8499755859375,,,,,,,115.1,3.968965517,115.1,3.968965517,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Liam Hicks","MIA",26,103,89,21,16,4,0,1,10,9,11,0,17,2,1,0,,1,0,0.240564,0.104334,0.169604,0.615162,0.335105,0.329223,0.300622,0.664327,0.0886581,3.06914,0.284444,-0.0159286,-0.199283,11.2565,-0.79227,89.3839,-0.215212,-0.578796,-1.5227789729833603,1.171203851699829,0.317933,747.6799926757812,,,,,,,90.5,3.48076923,90.5,3.48076923,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Michael Toglia","COL",131,567,502,114,65,20,3,26,69,74,58,1,170,3,3,1,,8,2,0.226387,0.101572,0.300574,0.337926,0.308075,0.432465,0.320411,0.74054,0.206079,4.65743,0.284352,0.320315,-0.363614,70.9959,4.66935,92.22,-0.0432997,-0.3966,-5.318321242928505,-10.521600008010864,0.314145,196.05999755859375,,,,,,,648.5,4.950381679,648.5,4.950381679,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Tirso Ornelas","SDP",71,308,280,68,45,14,1,8,33,34,24,1,65,2,2,0,,3,1,0.241599,0.076644,0.211382,0.362585,0.303772,0.378555,0.298744,0.682328,0.136957,3.46978,0.286531,-0.03341,-0.440943,33.1945,-2.83473,94.4185,-0.474353,0.812592,-2.530063569545746,-4.687408030033112,0.313885,999,,,,,,,303.2,4.270422535,303.2,4.270422535,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"James McCann",,45,179,164,38,26,7,0,5,18,19,10,0,47,2,2,1,,2,0,0.229005,0.0563883,0.260646,0.21634,0.280092,0.360139,0.280347,0.640231,0.131135,3.57538,0.287163,-0.248559,-0.0771579,16.6597,-4.30274,79.5341,-0.325717,-0.616199,-4.61671456694603,2.8838008642196655,0.310642,746.02001953125,,,,,,,155.9,3.464444444,155.9,3.464444444,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Ben Gamel","HOU",36,154,133,31,20,7,1,4,18,16,18,0,41,1,1,0,,1,1,0.233394,0.118731,0.269309,0.440872,0.328502,0.373241,0.310714,0.701744,0.139848,3.69287,0.308236,-0.0650902,-0.368415,18.0809,0.0662682,103.898,-0.433505,-0.729565,0.25339147448539734,-2.3795645236968994,0.310608,748.260009765625,,,,,,,160.3,4.452777777,160.3,4.452777777,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Wilmer Flores","SFG",71,308,274,65,42,14,0,9,34,36,27,1,48,4,3,0,,0,0,0.238168,0.087657,0.155364,0.564203,0.312775,0.39433,0.309286,0.707105,0.156162,2.1196,0.254269,-0.496818,-0.535284,35.8079,-0.221334,99.8044,-1.0321,0.266561,-1.104145035147667,-6.183438986539841,0.306644,637.0900268554688,,,,,,,308.2,4.34084507,308.2,4.34084507,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Will Benson","CIN",45,196,168,35,19,8,2,6,25,22,24,0,67,2,1,1,,8,2,0.209941,0.124033,0.340028,0.364773,0.314664,0.389963,0.310318,0.704627,0.180022,6.89931,0.300218,-0.174625,0.305271,22.9496,0.0218908,92.0572,0.130646,-0.0364268,-1.7309697419404984,-1.8364269025623798,0.305661,639.489990234375,,,,,,,206.6,4.591111111,206.6,4.591111111,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Whit Merrifield",,42,182,165,41,30,7,1,3,21,17,13,0,31,1,2,1,,7,2,0.246938,0.0730371,0.169697,0.430396,0.304268,0.349591,0.28805,0.653859,0.102653,5.60692,0.285571,0.031334,0.400942,18.0484,-3.24164,84.8329,0.432276,-0.0105046,-2.7974381744861603,-0.3605045806616545,0.300123,741,,,,,,,168.5,4.011904761,168.5,4.011904761,,,,,,,,,,,,,,,,,,,"Whit Merrifield","11281",593160
"Stuart Fairchild","CIN",52,224,198,45,28,9,1,7,27,26,18,0,62,5,2,1,,8,2,0.228663,0.0801942,0.274636,0.292002,0.307295,0.392045,0.307203,0.69934,0.163382,6.25609,0.291754,-0.0126569,0.514879,25.6665,-0.536615,89.9605,0.502222,-1.03373,-2.186972141265869,-2.433730721473694,0.293177,748.3800048828125,,,,,,,230.2,4.426923076,230.2,4.426923076,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Nick Allen","ATL",24,105,95,24,17,5,0,1,11,10,8,0,17,1,1,1,,2,1,0.248912,0.0780676,0.160866,0.485296,0.311616,0.342318,0.290669,0.653934,0.093406,4.43161,0.289421,-0.0110088,-0.0974572,10.6339,-1.64884,84.1135,-0.108466,0.455186,-2.1031667813658714,1.4301860332489014,0.291618,748.3200073242188,,,,,,,91.3,3.804166666,91.3,3.804166666,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Adrian Del Castillo","ARI",29,119,107,26,16,6,0,3,14,15,10,0,29,1,1,0,,0,0,0.239989,0.0867535,0.244305,0.355104,0.310801,0.401571,0.309966,0.712372,0.161582,3.42169,0.295855,-0.0560651,-0.206929,13.9467,-0.0205005,96.66,-0.262994,-0.552201,-0.7398769557476044,-0.4022013545036316,0.290887,472.6600036621094,,,,,,,117.2,4.04137931,117.2,4.04137931,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Brett Baty","NYM",18,77,69,16,11,3,0,3,9,9,7,0,19,1,0,0,,0,0,0.238704,0.0893414,0.252088,0.354406,0.313174,0.39418,0.310325,0.707353,0.155475,2.74204,0.292777,0.00960562,-0.133485,9.01634,0.00902787,102.05,-0.12388,-0.114139,0.06488113850355148,0.16086134314537048,0.288137,573.3599853515625,,,,,,,81.5,4.527777777,81.5,4.527777777,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Joshua Palacios","PIT",26,112,101,26,18,5,0,3,13,13,8,0,24,1,1,0,,2,1,0.25835,0.0744731,0.211274,0.352495,0.321913,0.405294,0.317509,0.727207,0.146943,4.82539,0.309464,-0.00845152,-0.0980914,13.7623,0.660754,100.785,-0.106543,-0.154682,-0.0013910681009292603,-0.9546818435192108,0.286455,746.0399780273438,,,,,,,115.3,4.434615384,115.3,4.434615384,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Eloy Jiménez","TBR",28,119,109,29,19,5,0,4,12,15,8,0,24,1,1,0,,1,0,0.263234,0.0693981,0.204684,0.339051,0.317236,0.422172,0.320467,0.739408,0.158938,2.35138,0.303435,-0.1204,-0.144539,14.9057,0.985331,113.264,-0.264939,-0.00370588,1.5410492420196533,-2.7787059776019305,0.281873,562.280029296875,,,,,,,134.4,4.8,134.4,4.8,,,,,,,,,,,,,,,,,,,"Eloy Jimenez","17484",650391
"J.D. Martinez",,86,371,331,78,46,18,1,13,41,46,34,1,107,3,3,0,,0,0,0.236127,0.0913118,0.288808,0.316168,0.310801,0.411589,0.314373,0.72239,0.175463,2.44388,0.306138,-1.01657,-0.631161,44.6512,1.25238,102.941,-1.64773,0,-0.3710542917251587,-9.274999618530273,0.280401,668.0800170898438,,,,,,,396.9,4.615116279,396.9,4.615116279,,,,,,,,,,,,,,,,,,,"J.D. Martinez","6184",502110
"Andy Ibáñez","DET",45,196,180,43,29,10,1,4,21,20,13,0,40,2,1,0,,2,1,0.241214,0.0661858,0.204764,0.323229,0.296979,0.373358,0.293971,0.670337,0.132144,3.73486,0.286386,-0.0161581,-0.374411,20.3709,-2.55682,91.7668,-0.390569,-0.405491,-2.236977845430374,-1.655490905046463,0.272787,747.8900146484375,,,,,,,179.1,3.98,179.1,3.98,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Emmanuel Rodriguez","MIN",15,63,52,11,6,2,1,2,9,7,10,0,22,1,0,0,,1,0,0.21144,0.153082,0.34728,0.440803,0.338333,0.383485,0.32097,0.721818,0.172046,6.05456,0.31888,-0.002905,-0.0585025,7.91678,0.547163,110.243,-0.0614075,0.13608,0.6769897043704987,-0.13892000913619995,0.272468,999,,,,,,,74.8,4.986666666,74.8,4.986666666,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
