Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Aledmys Díaz","OAK",62,266,245,59,39,14,0,6,25,26,15,1,50,4,2,1,,1,1,0.239714,0.0549891,0.187527,0.293234,0.292676,0.368641,0.287004,0.661317,0.128927,2.43599,0.277608,-0.390485,-0.515211,25.4804,-6.93014,84.6149,-0.905696,-2.2888,-5.809300780296326,-1.1887997388839722,0.203372,739.6099853515625,,,,"15937"
"Colton Cowser","BAL",18,77,66,15,10,3,0,2,10,9,9,0,22,1,1,0,,1,0,0.235636,0.11856,0.288569,0.410855,0.337974,0.376723,0.316774,0.714697,0.141087,3.96597,0.320994,0.0135724,-0.136716,9.27967,-0.102335,102.91,-0.123144,-0.149415,0.14533065259456635,-0.7744152545928955,0.198144,521.1699829101562,,,,"29591"
"Garrett Hampson","KCR",49,210,189,46,33,9,1,3,25,18,17,0,51,2,1,2,,6,1,0.243748,0.0788171,0.24155,0.326297,0.308713,0.351493,0.291808,0.660206,0.107745,5.87418,0.316174,0.156273,0.229507,20.9539,-4.63336,79.1227,0.38578,-0.740097,-4.867443412542343,-0.29009681940078735,0.19718,681.5,,,,"19262"
"Randal Grichuk","ARI",60,259,239,59,38,12,1,8,30,30,15,1,59,2,2,1,,1,1,0.245501,0.0572066,0.228723,0.250113,0.293994,0.406977,0.301654,0.700971,0.161476,3.69973,0.290827,-0.206544,-0.527469,27.961,-3.59666,87.1309,-0.734013,-0.061288,-4.863219857215881,-2.0362880267202854,0.191631,600.5900268554688,,,,"10243"
"Dairon Blanco","KCR",15,63,57,15,10,3,1,1,8,7,4,0,15,1,0,0,,6,1,0.259094,0.0691919,0.235731,0.29352,0.32311,0.388901,0.311982,0.712012,0.129807,7.87323,0.32897,-0.0290571,0.39747,7.34168,-0.3345,93.1053,0.368413,0.190573,-0.15204569697380066,-0.08442661166191101,0.189863,651,,,,"19779"
"Jordan Diaz","OAK",47,203,189,47,31,10,0,6,19,23,10,0,40,2,1,0,,0,0,0.248582,0.0494585,0.198673,0.248944,0.290556,0.391843,0.294674,0.682399,0.143262,1.94185,0.285971,-0.0196374,-0.41441,20.7386,-3.99575,89.9308,-0.434047,-2.55953,-2.8832366466522217,-2.134534776210785,0.187402,552.8699951171875,,,,"22650"
"Jean Segura","CLE",15,63,57,15,11,2,0,1,7,6,4,0,10,1,0,0,,1,0,0.263193,0.0677496,0.154684,0.437987,0.321443,0.369658,0.303736,0.691101,0.106465,4.57547,0.299334,0.0191935,-0.0881415,6.91025,-0.765929,90.2001,-0.068948,0.298816,-0.8212578371167183,0.52381631731987,0.184044,744.3300170898438,,,,"5933"
"Jake McCarthy","ARI",13,56,50,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.26086,0.0747674,0.207494,0.360334,0.325266,0.399066,0.316232,0.724332,0.138205,7.61653,0.318194,0.0571603,0.188436,6.72362,-0.0996571,96.9038,0.245596,0.17412,0.030794695019721985,-0.12587971985340118,0.180709,427.3900146484375,,,,"21622"
"Nathan Lukes","TOR",16,70,63,17,11,4,0,1,8,8,5,0,13,1,0,0,,1,0,0.262,0.0735025,0.180393,0.407459,0.322945,0.380332,0.307079,0.703277,0.118333,4.07675,0.309885,-0.00458378,-0.12124,7.87239,-0.656704,95.2858,-0.125824,0.3655,-0.5212252140045166,-0.08449998497962952,0.176758,999,,,,"18123"
"Miles Mastrobuoni","CHC",13,56,49,13,9,2,0,1,7,5,6,0,12,0,0,0,,2,0,0.256498,0.102716,0.220928,0.464931,0.333899,0.364264,0.309828,0.698164,0.107766,5.92671,0.326456,0.00990512,0.0405197,6.42576,-0.397513,93.801,0.0504248,-0.0090407,-0.37963272631168365,0.19095930457115173,0.171377,999,,,,"20017"
"José Azocar","SDP",86,371,344,82,59,15,2,6,40,36,19,0,91,3,2,3,,18,7,0.239096,0.0503232,0.24589,0.204658,0.282456,0.348277,0.275782,0.630733,0.109181,6.23341,0.305891,0.0725707,0.0877218,32.0807,-13.1235,75.2314,0.160293,0.0745,-11.223688185214996,0.2994999438524246,0.170682,699.780029296875,,,,"18821"
"Roberto Pérez","BOS",13,51,45,9,6,2,0,2,5,5,5,0,17,0,0,0,,0,0,0.208827,0.103114,0.323126,0.319115,0.296876,0.346987,0.286241,0.643864,0.13816,2.65346,0.289676,-0.0877137,-0.133149,4.87204,-1.36638,73.2626,-0.220863,0.591632,-1.8611590415239334,1.5916322469711304,0.170535,999,,,,"2900"
"Yuli Gurriel",,45,196,178,48,33,11,1,4,21,20,14,1,27,1,2,0,,2,1,0.270843,0.069609,0.136183,0.511144,0.324293,0.399302,0.313188,0.723596,0.12846,3.87823,0.297378,-0.180589,-0.236044,23.0371,-0.844354,96.6421,-0.416633,-0.240037,-1.2186156511306763,-3.7400366961956024,0.170392,999,,,,"19198"
"Emmanuel Rivera","ARI",52,224,204,51,34,11,1,6,27,26,16,0,46,2,2,1,,1,1,0.252806,0.0726994,0.206602,0.351882,0.31148,0.400565,0.309393,0.712046,0.147759,4.08342,0.299369,0,-0.38966,25.6221,-1.67095,92.3189,-0.38966,-0.151641,-2.521191567182541,-3.4016410410404205,0.170154,748.719970703125,,,,"19890"
"Kevin Pillar",,44,189,175,41,26,8,1,7,23,22,9,0,42,3,1,1,,3,1,0.236637,0.0482414,0.223697,0.215656,0.282139,0.408369,0.296901,0.690507,0.171731,4.76547,0.27048,0.103563,-0.190152,19.658,-3.3706,85.8349,-0.0865891,0.400855,-3.2944345846772194,-1.4241451919078827,0.169805,999,,,,"12434"
"Braden Shewmake","CHW",34,147,136,30,20,6,1,4,16,15,8,0,33,1,1,0,,4,1,0.223388,0.0557239,0.224042,0.248721,0.272502,0.359237,0.274962,0.631738,0.135849,5.3984,0.26513,-0.0209886,0.203951,12.6111,-5.30003,70.6282,0.182962,0.721851,-4.990487650036812,1.696851372718811,0.169601,746.02001953125,,,,"25817"
"Casey Schmitt","SFG",37,161,148,36,24,8,0,3,17,17,9,0,37,2,1,1,,1,1,0.240102,0.0535916,0.230025,0.232981,0.288354,0.3672,0.285876,0.655555,0.127099,3.45847,0.295207,-0.0758218,-0.286787,15.2714,-4.34547,80.5307,-0.362609,-0.513463,-4.245859533548355,0.41153663396835327,0.16445,674.02001953125,,,,"27577"
"Cristian Pache","PHI",50,217,194,44,30,9,1,5,24,22,19,0,60,1,1,2,,4,2,0.228187,0.0873759,0.275926,0.316665,0.299672,0.359641,0.290607,0.659313,0.131454,4.91178,0.303441,-0.0340374,-0.538905,21.436,-5.00422,79.4243,-0.572942,2.18471,-6.104321718215942,0.3597099781036377,0.164152,750.760009765625,,,,"19948"
"Sam Haggerty","SEA",23,98,87,21,14,4,1,2,12,10,8,0,22,1,1,1,,5,1,0.238255,0.086224,0.226936,0.379949,0.313296,0.365442,0.298651,0.678739,0.127187,6.74639,0.297342,0.0094175,0.478468,10.3355,-1.60526,92.3305,0.487885,-0.5226,-0.4127071499824524,-1.272599995136261,0.163968,999,,,,"18054"
"Jon Singleton","HOU",49,210,178,38,22,8,1,7,24,24,29,1,60,1,2,1,,1,0,0.213223,0.138644,0.285348,0.485878,0.323702,0.388213,0.313088,0.711916,0.17499,2.82527,0.271842,-0.1313,-0.436666,24.6652,-0.922071,98.9082,-0.567966,0.0328313,-0.8426805734634399,-4.6671685464680195,0.162049,745.8900146484375,,,,"10441"
"Addison Barger","TOR",13,56,50,12,8,3,0,2,7,7,5,0,14,1,0,0,,0,0,0.240379,0.0858248,0.249688,0.343728,0.311769,0.398296,0.308664,0.710065,0.157917,3.47791,0.298772,-0.00220736,-0.119331,6.37162,-0.45165,96.3844,-0.121538,0.2835,-0.3641466274857521,0.08350002765655518,0.161742,999,,,,"sa3006910"
"Daniel Vogelbach","TOR",19,84,71,16,10,3,0,3,9,11,12,0,21,0,0,0,,0,0,0.229219,0.146399,0.250054,0.585471,0.34449,0.407953,0.330745,0.752443,0.178734,2.13315,0.27712,-0.151014,-0.221276,11.0979,0.863002,111.69,-0.37229,0,0.8042753636837006,-2.0999999046325684,0.155385,750.8900146484375,,,,"14130"
"Sam Huff","TEX",15,60,54,13,8,2,0,3,7,8,5,0,19,0,0,0,,0,0,0.233551,0.0793521,0.316305,0.250872,0.299552,0.429729,0.313182,0.729281,0.196178,2.0838,0.300956,-0.00589116,-0.130454,7.0519,-0.258753,95.7033,-0.136346,0.0218443,-0.4452486038208008,-0.053155653178691864,0.154033,624.6500244140625,,,,"22209"
"Jake Alu","WSN",18,77,70,18,12,4,0,1,8,8,5,0,15,1,1,0,,2,0,0.256872,0.0668313,0.195028,0.342676,0.311605,0.386877,0.303845,0.698482,0.130005,4.62309,0.304881,-0.020758,-0.0266786,8.45282,-0.929177,88.4401,-0.0474366,0.474699,-1.1501543894410133,0.04969888925552368,0.151778,747.739990234375,,,,"25569"
"Jason Delay","PIT",16,64,58,13,9,3,0,1,6,5,4,0,16,1,0,1,,0,0,0.225323,0.0640428,0.256673,0.249511,0.283305,0.326229,0.269818,0.609535,0.100906,3.86197,0.298867,-0.0313251,-0.124268,5.21713,-2.5809,64.6206,-0.155593,0.0172987,-2.9607003778219223,1.2672987394034863,0.150862,748.2999877929688,,,,"19806"
"David Fletcher","ATL",23,98,91,25,20,4,0,1,11,10,5,0,9,1,0,1,,1,0,0.273181,0.0525125,0.0953546,0.550707,0.314338,0.352655,0.292885,0.666992,0.0794738,4.29681,0.296313,-0.00405901,-0.11863,9.8661,-2.07463,80.0666,-0.122689,-0.038647,-2.5427496060729027,0.7113529592752457,0.150212,999,,,,"17992"
"Miguel Vargas","LAD",13,56,49,12,8,3,0,2,7,7,6,0,11,1,0,0,,1,0,0.247967,0.102723,0.203458,0.504885,0.331109,0.411846,0.32365,0.742955,0.163879,4.68772,0.289088,0.0021728,-0.0563951,7.06861,0.245337,104.482,-0.0542223,-0.326135,0.2566932588815689,-0.6761350631713867,0.148365,489.0400085449219,,,,"20178"
"Orelvis Martinez","TOR",23,98,88,19,11,4,0,4,11,12,8,0,27,1,1,0,,0,0,0.216155,0.0822001,0.272605,0.301536,0.287013,0.402834,0.297519,0.689847,0.186679,2.96972,0.258676,-0.00401882,-0.145887,10.2433,-1.69741,88.66,-0.149905,-0.776354,-1.4814934879541397,-0.37635377049446106,0.146763,999,,,,"sa3010692"
"Óscar Mercado","SDP",24,105,95,22,14,5,1,2,12,12,7,0,24,1,1,0,,4,1,0.230748,0.0697386,0.224262,0.31097,0.294097,0.371566,0.291218,0.665663,0.140818,5.93124,0.279164,0.0739192,0.148261,10.4255,-2.36813,85.5794,0.22218,-0.53044,-1.6536430716514587,-0.45544038712978363,0.146295,999,,,,"16375"
"Nick Loftin","KCR",15,63,57,15,10,3,0,1,7,7,4,0,10,1,0,0,,1,0,0.257604,0.0710794,0.162944,0.436221,0.318084,0.388284,0.308931,0.706368,0.13068,4.50188,0.29056,-0.00725816,-0.0806632,7.18209,-0.494093,90.9912,-0.0879213,0.00815454,-0.767972469329834,0.08315454330295324,0.145155,638.0399780273438,,,,"27630"
"Owen Miller","MIL",29,126,115,29,19,6,0,3,13,13,8,0,26,1,1,0,,2,1,0.248382,0.0626013,0.205203,0.30507,0.301981,0.375223,0.294813,0.677204,0.126841,4.27052,0.296303,0.00299257,-0.0174921,12.8868,-2.46554,82.5442,-0.0144996,-0.311966,-2.7392591582611203,-0.16196639835834503,0.138627,672.1099853515625,,,,"24655"
"Eddie Rosario",,100,434,400,99,63,18,2,15,48,58,28,1,91,2,3,2,,5,2,0.247236,0.0641075,0.209758,0.305626,0.296634,0.418722,0.307102,0.715356,0.171486,4.05956,0.281403,-0.209293,-0.763839,48.8174,-4.06298,92.4946,-0.973131,-0.984081,-4.9422919154167175,-8.434080421924591,0.138325,477.260009765625,,,,"12155"
"Francisco Mejía","LAA",23,90,84,21,13,5,0,3,10,10,4,0,20,1,1,0,,0,0,0.249767,0.041831,0.218038,0.191852,0.289268,0.411304,0.301022,0.700572,0.161537,3.37386,0.294445,-0.0630803,-0.198085,9.626,-1.29124,87.7728,-0.261165,-0.625177,-1.5738709568977356,1.1248226165771484,0.137834,750.5,,,,"16403"
"Alex Call","WSN",16,70,60,14,9,3,0,2,8,7,8,0,13,1,0,0,,2,1,0.235526,0.114424,0.185934,0.615403,0.333509,0.378114,0.315321,0.711623,0.142588,4.64744,0.27096,0.020113,-0.180173,8.35156,-0.177532,96.1336,-0.16006,0.0414262,-0.4953566640615463,-0.5085737816989422,0.137629,748.719970703125,,,,"19296"
"Hanser Alberto",,32,140,133,35,24,8,1,2,15,14,4,0,19,1,1,1,,1,1,0.261474,0.0296578,0.135884,0.218258,0.289316,0.382938,0.290529,0.672255,0.121464,3.9952,0.288437,0.0406946,-0.280164,13.8206,-3.23758,81.1991,-0.239469,-0.4505,-3.4467838406562805,0.04950001835823059,0.136129,999,,,,"11902"
"Jace Peterson","ARI",26,112,98,23,16,4,1,2,12,11,12,0,27,1,1,0,,3,1,0.233862,0.105269,0.240304,0.438067,0.319969,0.352826,0.297949,0.672796,0.118964,6.01571,0.30021,0.0779631,0.15821,11.7466,-1.89994,84.6471,0.236173,-0.161101,-1.8940552175045013,-0.5611009448766708,0.13556,745.8300170898438,,,,"12325"
"Brett Wisely","SFG",16,70,62,14,10,3,0,1,8,7,6,0,18,1,1,1,,2,1,0.232065,0.0909013,0.257452,0.35308,0.306402,0.355053,0.292455,0.661455,0.122988,4.92973,0.302494,-0.0174315,-0.109045,7.02224,-1.50686,84.9412,-0.126477,0.0264211,-1.4323666244745255,0.3764210846275091,0.132442,999,,,,"27735"
"Taylor Trammell","SEA",29,126,110,23,14,5,0,4,14,15,13,0,40,1,1,1,,3,1,0.208413,0.103125,0.313639,0.328802,0.297299,0.373393,0.294201,0.670692,0.164981,4.16297,0.276158,-0.000603404,-0.134991,12.8228,-2.52959,89.246,-0.135594,0.0839038,-1.7591761201620102,-1.2660962492227554,0.125214,999,,,,"19960"
"Drew Millas","WSN",11,45,40,9,7,2,0,1,4,4,4,0,9,0,0,0,,0,0,0.238142,0.0981259,0.200392,0.48967,0.318288,0.347869,0.296681,0.666157,0.109728,3.84923,0.289233,-0.00653555,-0.0861447,4.65148,-0.80714,83.6378,-0.0926802,0.0314614,-1.00078946352005,0.9064614214003086,0.123782,999,,,,"25643"
"Ben Rortvedt","NYY",8,32,28,6,4,1,0,1,4,4,3,0,9,0,0,0,,0,0,0.207618,0.0876353,0.284362,0.308182,0.287639,0.353761,0.283364,0.6414,0.146143,3.03487,0.264842,0.0011837,-0.0633923,2.96856,-0.93045,79.5146,-0.0622086,0.132343,-0.8476726114749908,0.7573428750038147,0.121038,999,,,,"20287"
"Victor Scott II","STL",11,49,45,11,8,2,1,1,6,5,3,0,9,1,0,0,,3,1,0.249939,0.058661,0.187355,0.3131,0.304276,0.350811,0.288499,0.655087,0.100872,7.48408,0.299387,0,0.216819,4.75459,-1.21577,80.8754,0.216819,0.288,-0.9441151022911072,0.46300001442432404,0.118441,999,,,,"sa3019838"
"Rob Brantly","TBR",13,51,46,11,8,2,0,1,5,5,3,0,9,2,0,0,,0,0,0.235399,0.0639674,0.181322,0.352783,0.30978,0.328758,0.286439,0.638538,0.0933594,2.90808,0.281332,-0.0449395,-0.142467,4.88044,-1.35798,84.1605,-0.187407,-0.401348,-1.159132942557335,0.5986523032188416,0.117712,999,,,,"10655"
"Pablo Reyes","BOS",13,56,50,13,9,3,0,1,7,6,5,0,10,0,0,0,,1,1,0.259767,0.0815227,0.177932,0.458167,0.323761,0.394253,0.313234,0.718014,0.134486,4.81115,0.301118,0.0188831,-0.091501,6.5842,-0.239074,91.9721,-0.0726179,-0.280731,-0.6112873330712318,-0.1307307779788971,0.115735,736.260009765625,,,,"16357"
"José Fermín","STL",13,56,49,12,9,2,0,1,7,6,5,0,7,1,0,1,,1,0,0.244185,0.0887168,0.13105,0.67697,0.325526,0.357998,0.304271,0.683524,0.113813,4.24455,0.266184,-0.0154017,-0.126367,6.16736,-0.655919,91.4488,-0.141769,-0.432468,-0.7350135296583176,-0.03246834874153137,0.11366,999,,,,"21746"
"Curtis Mead","TBR",15,63,56,14,9,4,0,2,7,7,5,0,13,1,1,0,,0,0,0.248828,0.083716,0.206537,0.405331,0.32015,0.401741,0.314004,0.721891,0.152913,3.6315,0.295458,-0.012458,-0.126976,7.44748,-0.228698,103.266,-0.139434,0.0167825,0.10714186728000641,-1.1082175448536873,0.113618,485.0899963378906,,,,"23986"
"Coby Mayo","BAL",6,28,25,6,3,1,0,1,3,4,3,0,8,0,0,0,,0,0,0.2341,0.097501,0.272474,0.357836,0.318967,0.406057,0.316236,0.725024,0.171958,3.46952,0.298978,-0.001045,-0.0436292,3.36192,-0.0497218,102.537,-0.0446742,0.039913,0.040443725883960724,0.13991304486989975,0.112848,999,,,,"sa3014479"
"Joey Wendle","NYM",66,287,265,64,43,15,2,4,31,27,14,1,59,4,2,2,,6,2,0.240367,0.0476435,0.206989,0.230174,0.286047,0.357013,0.279922,0.64306,0.116646,5.60667,0.292424,-0.0791997,-0.0158691,25.8039,-9.16533,77.3464,-0.0950689,-1.63526,-8.149541780352592,-0.5102636814117432,0.111194,727.8900146484375,,,,"13853"
"Bobby Dalbec","BOS",58,252,224,50,29,8,1,11,30,34,22,0,91,4,1,1,,3,1,0.222032,0.0854598,0.361329,0.236515,0.300111,0.421584,0.312119,0.721695,0.199553,5.02065,0.312097,-0.139671,-0.112855,29.3955,-1.30925,91.1991,-0.252526,-0.645865,-2.90996116399765,-4.545864522457123,0.110297,729.760009765625,,,,"19966"
"Jace Jung","DET",10,42,37,8,5,2,0,1,4,5,4,0,12,0,0,0,,0,0,0.225762,0.0965598,0.275554,0.350421,0.307574,0.381947,0.301273,0.689522,0.156185,3.38206,0.290798,0,-0.0709945,4.52093,-0.596521,89.5753,-0.0709945,0.113661,-0.5956164374947548,0.26366130262613297,0.109194,999,,,,"sa3019992"
"Elehuris Montero","COL",70,301,274,70,42,13,1,13,36,42,19,0,83,4,3,1,,1,1,0.254089,0.0637917,0.27429,0.23257,0.31016,0.451973,0.326276,0.762133,0.197884,3.03404,0.313243,0.0191328,-0.631739,38.6502,1.97508,88.9136,-0.612607,0.612704,-4.746669888496399,-4.4122965931892395,0.108967,416.7799987792969,,,,"20543"
"Joey Votto",,102,441,378,81,48,17,1,16,47,53,52,1,122,7,3,1,,0,1,0.21488,0.118644,0.276311,0.429385,0.319571,0.391165,0.312556,0.710736,0.176285,2.27021,0.268722,-1.17088,-1.06207,51.6022,-2.13111,96.2116,-2.23295,-1.02194,-4.2687249183654785,-9.646942853927612,0.108292,681.219970703125,,,,"4314"
"Alan Trejo","COL",39,168,155,38,24,9,1,5,19,20,9,0,39,2,1,1,,2,1,0.247537,0.0557223,0.233947,0.238183,0.294909,0.407925,0.303041,0.702835,0.160389,4.38361,0.300805,-0.031115,-0.363888,18.3304,-2.13943,73.3375,-0.395003,0.349329,-5.944185316562653,1.2993285655975342,0.107399,750.02001953125,,,,"20056"
"Jordan Luplow","ATL",15,63,55,12,7,3,0,2,8,8,7,0,16,1,0,0,,1,0,0.218771,0.108028,0.250096,0.431946,0.311951,0.403081,0.311361,0.715032,0.184309,3.55467,0.25857,0.0050858,-0.083285,7.30922,-0.366968,92.4529,-0.0781992,0.295995,-0.6672318205237389,-0.42900511622428894,0.104651,999,,,,"16424"
"Austin Martin","MIN",23,98,84,19,14,4,0,1,11,9,10,0,19,3,1,0,,3,1,0.22978,0.100427,0.197001,0.50978,0.330144,0.319526,0.29582,0.64967,0.0897456,5.18853,0.284626,-0.0097117,-0.0212117,10.105,-1.83572,87.3791,-0.0309234,-0.72412,-1.5129234865307808,-0.7741205096244812,0.103964,999,,,,"sa3014454"
"Brian Anderson",,10,42,37,8,5,2,0,1,4,5,4,0,12,1,0,0,,0,0,0.225768,0.0951592,0.288426,0.329926,0.309964,0.375876,0.301277,0.68584,0.150108,3.62964,0.297903,-0.0071075,-0.0739689,4.52108,-0.596379,94.1505,-0.0810764,0.0375319,-0.3754536807537079,-0.012468092143535614,0.103613,750.6099853515625,,,,"18289"
"Tommy La Stella",,16,70,63,15,10,3,0,1,8,7,6,0,11,1,1,0,,0,0,0.244594,0.0815156,0.153188,0.532126,0.310903,0.370441,0.29943,0.681344,0.125847,2.98734,0.273113,-0.0923228,-0.179765,7.42774,-1.10135,87.2654,-0.272088,-0.2625,-1.358307808637619,-0.012499988079071045,0.100755,999,,,,"12371"
"Matt Carpenter","STL",39,168,142,30,17,7,1,5,18,19,22,0,47,3,1,0,,1,1,0.214195,0.131076,0.279428,0.469087,0.327972,0.387105,0.316165,0.715077,0.17291,3.30358,0.275343,-0.318439,-0.385236,20.1615,-0.308279,99.4222,-0.703674,0.0558486,-0.823931872844696,-3.894151471555233,0.100097,750.6699829101562,,,,"8090"
"Sam Hilliard","BAL",23,98,87,18,11,3,0,4,12,11,9,0,33,1,1,0,,2,0,0.210064,0.095303,0.336743,0.283014,0.289854,0.38881,0.294876,0.678664,0.178746,5.65948,0.285581,0.00292,0.0986359,10.0282,-1.91251,87.7319,0.101556,-0.242375,-1.3390160724520683,-0.9923750013113022,0.0995423,750.780029296875,,,,"17954"
"Luis Matos","SFG",11,49,45,12,8,2,0,1,6,5,3,0,6,1,0,0,,1,0,0.26512,0.0706947,0.131714,0.536727,0.32392,0.400887,0.31645,0.724807,0.135767,4.76657,0.287606,-0.0188878,-0.0438139,5.89206,-0.0783063,101.027,-0.0627016,-0.347591,-0.0003319382667541504,-0.6725909113883972,0.0993149,459.8299865722656,,,,"26467"
"DJ Stewart","NYM",66,287,252,55,34,10,1,11,31,34,28,1,80,5,2,1,,2,1,0.219421,0.0973326,0.278257,0.349794,0.308099,0.391799,0.30608,0.699897,0.172377,3.18779,0.272871,-0.0288534,-0.433559,32.0387,-2.93061,94.8819,-0.462413,-0.452083,-2.282163828611374,-6.527082681655884,0.0962925,641.0399780273438,,,,"17766"
"Nick Pratto","KCR",62,266,231,51,30,11,2,8,31,30,28,1,90,4,2,1,,2,1,0.220678,0.105132,0.339285,0.309864,0.31253,0.393348,0.308002,0.705877,0.17267,4.26152,0.315986,-0.126771,-0.502706,30.119,-2.29157,90.3467,-0.629478,0.161188,-3.706205129623413,-4.388812229037285,0.0939898,705.6500244140625,,,,"22117"
"Jake Cave","PHI",10,42,38,9,5,2,0,1,5,5,3,0,12,1,0,0,,0,0,0.240685,0.079926,0.274866,0.290782,0.309517,0.41818,0.31408,0.727698,0.177495,5.03571,0.309866,0.00964323,-0.0651678,4.96765,-0.14981,95.1599,-0.0555246,0.237857,-0.3073647953569889,-0.21214285492897034,0.0908392,999,,,,"14477"
"AJ Pollock",,41,175,161,40,26,9,0,5,20,20,11,0,36,1,1,0,,2,1,0.251447,0.063339,0.207782,0.304835,0.302122,0.412058,0.307499,0.714181,0.160611,3.84808,0.290842,-0.19855,-0.215429,19.742,-1.58069,92.7648,-0.413979,-0.21795,-1.9568376541137695,-3.092950001358986,0.09007,999,,,,"9256"
"Pedro Pagés","STL",8,32,29,6,4,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.221775,0.080468,0.250935,0.320672,0.291134,0.339384,0.278215,0.630517,0.117609,2.72096,0.281379,-0.00287005,-0.0617801,2.83173,-1.06729,73.9811,-0.0646502,0.27649,-1.0961226224899292,0.9014903903007507,0.0892723,999,,,,"sa3010339"
"Brett Harris","OAK",8,35,31,7,5,1,0,1,4,4,3,0,7,1,0,0,,0,0,0.230354,0.0766609,0.205426,0.373179,0.304144,0.348363,0.289598,0.652507,0.11801,4.4066,0.276965,-0.00428421,-0.0440968,3.42807,-0.836478,86.4124,-0.0483811,0.194858,-0.6182101033627987,0.31985849142074585,0.0888287,999,,,,"sa3017293"
"Rafael Marchán","PHI",8,32,29,7,5,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.239517,0.0790965,0.142171,0.556348,0.311142,0.337891,0.289204,0.649034,0.0983747,3.39098,0.271447,-0.00353469,-0.0718245,3.12378,-0.775238,78.4837,-0.0753592,0.143893,-0.9283341467380524,0.7688934504985809,0.0853033,999,,,,"21646"
"Austin Nola","KCR",11,45,39,10,7,2,0,1,5,4,4,0,8,1,0,0,,0,0,0.246339,0.0935499,0.181544,0.515303,0.325974,0.353302,0.302245,0.679276,0.106963,2.31196,0.291156,-0.00961838,-0.120373,4.85848,-0.600138,86.3566,-0.129991,-0.27621,-0.8623661994934082,0.5987899005413055,0.0852636,999,,,,"15941"
"Justin Foscue","TEX",21,91,80,19,11,5,0,2,11,11,9,0,16,2,1,0,,1,1,0.239454,0.0935385,0.178814,0.523105,0.323892,0.398857,0.316823,0.722749,0.159403,4.58778,0.271331,-0.00867873,-0.201607,10.9705,-0.117293,98.2267,-0.210286,-0.0107522,-0.4036388546228409,-1.835752259939909,0.0850004,999,,,,"sa3014527"
"Garrett Stubbs","PHI",28,109,95,22,15,4,1,2,13,11,11,0,26,1,1,1,,2,1,0.227541,0.100986,0.23451,0.430623,0.310931,0.34291,0.291332,0.653841,0.115369,5.13723,0.288568,0.0157633,-0.102435,10.8131,-2.44353,79.9102,-0.0866718,-0.517565,-2.7945124730467796,1.6074349880218506,0.0844943,748.7999877929688,,,,"18067"
"Gavin Sheets","CHW",55,238,216,53,34,10,0,9,24,30,19,1,49,1,2,1,,1,0,0.244068,0.0781216,0.207738,0.376059,0.305955,0.414146,0.310608,0.720101,0.170078,1.869,0.274962,-0.22513,-0.468257,27.4637,-1.53523,95.3352,-0.693388,-1.01986,-2.0236749053001404,-5.2198569774627686,0.0840342,684.780029296875,,,,"19901"
"Jonathan Schoop",,11,49,45,11,8,2,0,1,5,5,3,0,11,1,0,0,,0,0,0.24827,0.0549981,0.215626,0.255063,0.295295,0.384186,0.29479,0.679481,0.135916,3.27204,0.29511,0.011402,-0.0796745,5.01061,-0.959757,84.1032,-0.0682724,-0.0320496,-1.0174362435936928,0.14295043423771858,0.0790127,999,,,,"11265"
"Troy Johnston","MIA",24,105,94,23,15,5,0,3,12,12,8,0,23,2,1,0,,1,0,0.248541,0.0791186,0.218111,0.362745,0.318864,0.395114,0.311446,0.713978,0.146572,4.54016,0.29945,-0.0192091,-0.0525428,12.1895,-0.604177,93.472,-0.0717519,0.248226,-0.920910656452179,-1.8767741918563843,0.0776299,999,,,,"sa3010899"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.246116,0.050833,0.227665,0.223281,0.288777,0.401443,0.296449,0.69022,0.155328,5.01307,0.291573,0.00575099,-0.0204461,2.90178,-0.509862,88.4257,-0.0146951,0.0765588,-0.4161804476752877,0.22655882686376572,0.0761869,999,,,,"23698"
"Evan White","LAA",15,63,57,13,7,2,0,3,7,8,5,0,18,1,0,0,,1,0,0.221662,0.0790272,0.286729,0.275616,0.291615,0.410808,0.304195,0.702423,0.189146,3.54567,0.271611,0.0125138,-0.134023,6.93429,-0.741894,89.972,-0.121509,0.581384,-0.8784946873784065,-0.5436162352561951,0.0716339,999,,,,"20078"
