Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nathan Lukes","TOR",23,98,89,23,16,5,0,1,11,11,7,0,18,1,1,0,,1,1,0.262252,0.0735028,0.179945,0.408475,0.323175,0.380188,0.307142,0.703363,0.117935,4.07431,0.310212,-0.00655712,-0.169876,11.0265,-0.914239,95.3296,-0.176433,0.5179,-0.7248484790325165,-0.13209998607635498,0.24657,999,,,,"18123"
"Nick Gordon","MIA",78,336,310,80,51,18,3,8,39,35,16,0,71,5,3,2,,6,3,0.256609,0.0475198,0.211596,0.224578,0.300992,0.406647,0.305106,0.707639,0.150038,5.53168,0.306894,0.0654892,-0.449208,37.2371,-3.70257,89.2217,-0.383719,-2.36482,-4.870232433080673,-4.114818096160889,0.245179,641.8800048828125,,,,"16337"
"David Fry","CLE",31,128,115,27,16,7,1,4,14,15,10,0,31,2,1,1,,1,0,0.23578,0.0741963,0.242102,0.306467,0.304918,0.396296,0.305518,0.701214,0.160516,3.84433,0.289906,-0.0119554,-0.20748,14.2516,-1.36882,94.916,-0.219436,-0.120149,-1.0003853142261505,-0.7451486438512802,0.231079,741.3099975585938,,,,"24934"
"Pablo Reyes","BOS",24,105,95,25,17,6,0,2,13,11,9,0,19,1,1,0,,2,1,0.259864,0.0815228,0.177933,0.458167,0.323849,0.394576,0.313387,0.718425,0.134712,4.80858,0.301221,0.0374801,-0.171537,12.3587,-0.434975,92.0777,-0.134057,-0.560308,-1.1307740211486816,-0.1353076696395874,0.229488,746.969970703125,,,,"16357"
"Xavier Edwards","MIA",15,63,56,16,12,2,0,1,7,6,5,0,8,0,0,1,,2,1,0.280464,0.0863149,0.123062,0.701393,0.345331,0.365874,0.314585,0.711205,0.0854102,5.32117,0.314451,0.0133458,0.00383286,7.47789,-0.198292,95.576,0.0171787,0.197048,-0.32810170017182827,0.4720478355884552,0.228319,633.8599853515625,,,,"22266"
"Tucker Barnhart","ARI",32,128,115,25,19,5,0,1,11,11,11,0,36,1,1,0,,1,0,0.221867,0.0827032,0.282252,0.293012,0.29388,0.304216,0.268209,0.598096,0.0823498,2.53565,0.309347,-0.175742,-0.270794,10.2632,-5.33285,64.71,-0.446536,0.65826,-6.04257008433342,3.1582599878311157,0.223585,750.5800170898438,,,,"10200"
"Luis Guillorme","ATL",26,112,98,25,19,4,0,1,11,10,12,1,20,1,1,1,,0,0,0.256321,0.108303,0.176509,0.613585,0.340356,0.341954,0.303846,0.682311,0.0856336,2.98431,0.30973,-0.0783169,-0.281312,12.2951,-1.35144,87.4147,-0.359629,-0.481,-2.1058498322963715,0.5189999938011169,0.222145,749.7999877929688,,,,"16451"
"C.J. Cron","BOS",45,196,176,44,26,9,0,8,24,28,16,1,49,3,1,0,,0,0,0.250325,0.0800725,0.252292,0.31738,0.319574,0.444736,0.327744,0.76431,0.194412,2.45491,0.300772,-0.329462,-0.433445,25.4065,1.52508,102.029,-0.762906,0.0386592,-0.2864135205745697,-4.2113407626748085,0.215541,561.6300048828125,,,,"12546"
"Randal Grichuk","ARI",63,273,252,63,41,13,1,8,31,32,16,1,62,2,2,1,,1,1,0.248912,0.0572065,0.225636,0.253534,0.297155,0.4038,0.302123,0.700955,0.154889,3.69458,0.297371,-0.219783,-0.562531,29.5787,-3.68472,87.4454,-0.782313,-0.085736,-5.028360962867737,-2.1107360795140266,0.215288,636.9099731445312,,,,"10243"
"Nick Loftin","KCR",21,91,82,21,15,4,0,2,11,10,6,0,15,1,1,0,,1,1,0.257638,0.0710795,0.162944,0.436222,0.318115,0.388064,0.308872,0.706179,0.130426,4.50185,0.290688,-0.0110273,-0.116536,10.3696,-0.718179,90.95,-0.127563,-0.00455455,-1.1143485754728317,0.1704454505816102,0.214183,649.9099731445312,,,,"27630"
"Jake Alu",,18,77,70,18,12,4,0,1,8,8,5,0,15,1,1,0,,2,0,0.25696,0.0668313,0.195028,0.342676,0.311685,0.387049,0.303944,0.698734,0.130089,4.62307,0.304976,-0.020758,-0.0266957,8.45921,-0.922794,88.507,-0.0474537,0.520687,-1.1437885612249374,0.645687460899353,0.211843,749.6599731445312,,,,"25569"
"Whit Merrifield","PHI",87,378,348,89,63,18,1,7,44,40,23,1,64,2,4,1,,14,4,0.254953,0.0616755,0.168912,0.365135,0.302805,0.371149,0.293401,0.673954,0.116196,5.2589,0.290804,0.179596,0.436388,38.2171,-7.84,81.2971,0.615985,-0.214726,-8.14228081703186,-2.614725634455681,0.211127,271.8299865722656,,,,"11281"
"Mickey Moniak","LAA",109,469,437,103,61,19,5,18,55,56,22,2,146,4,3,2,,7,3,0.235669,0.0469214,0.311603,0.150581,0.277392,0.423813,0.297814,0.701205,0.188145,5.82314,0.307775,0.116201,-0.520914,49.1363,-8.00859,85.5489,-0.404713,-1.34712,-8.52565485239029,-5.37211549282074,0.203115,410.69000244140625,,,,"19956"
"Garrett Hampson","KCR",49,210,189,46,33,9,1,3,25,18,17,0,51,2,1,2,,6,1,0.243809,0.0788171,0.24155,0.326297,0.308769,0.351409,0.291807,0.660177,0.1076,5.87408,0.316316,0.156273,0.22953,20.9537,-4.63355,79.122,0.385803,-0.740097,-4.867604494094849,-0.29009681940078735,0.197164,664.22998046875,,,,"19262"
"Ben Rortvedt","NYY",13,51,45,9,6,2,0,2,6,6,4,0,15,1,0,0,,0,0,0.207851,0.0876351,0.283921,0.308661,0.287847,0.354142,0.283596,0.641989,0.14629,3.03506,0.264967,0.00185935,-0.101488,4.75957,-1.47886,79.6754,-0.0996286,0.211741,-1.3465066403150558,1.2117407321929932,0.196571,999,,,,"20287"
"Will Brennan","CLE",19,84,77,21,15,4,0,1,9,9,5,0,12,1,1,0,,2,1,0.271815,0.0573192,0.141063,0.406339,0.319618,0.387109,0.307566,0.706727,0.115294,4.62315,0.304189,-0.00113315,-0.0675845,9.48089,-0.754022,96.3355,-0.0687177,0.326709,-0.43755266070365906,-0.4732913374900818,0.193764,614.3099975585938,,,,"25660"
"Ji Man Choi","NYM",45,196,167,37,22,8,0,7,22,24,25,1,58,1,2,0,,0,0,0.22272,0.127917,0.294365,0.434552,0.326102,0.399644,0.317785,0.725745,0.176923,1.82386,0.290353,-0.184078,-0.496475,23.7855,-0.0959564,102.729,-0.680553,-0.035803,-0.017873406410217285,-4.735802765935659,0.191644,750.1599731445312,,,,"5452"
"Dairon Blanco","KCR",15,63,57,15,10,3,1,1,8,7,4,0,15,1,0,0,,6,1,0.259145,0.0691919,0.235731,0.29352,0.323156,0.38874,0.311949,0.711896,0.129595,7.87307,0.329119,-0.0290571,0.397579,7.33999,-0.336189,93.083,0.368521,0.190573,-0.15362614393234253,-0.08442661166191101,0.189705,656.22998046875,,,,"19779"
"Aledmys Díaz","OAK",50,217,200,48,32,11,0,5,20,21,12,1,41,4,1,0,,1,1,0.239813,0.0544889,0.18763,0.290407,0.292387,0.368851,0.286904,0.661237,0.129038,2.43623,0.277711,-0.308313,-0.419708,20.7685,-5.67172,84.5449,-0.728021,-1.90744,-4.746520817279816,-0.7324421405792236,0.188845,732.219970703125,,,,"15937"
"Romy Gonzalez","BOS",26,112,103,25,15,5,1,3,13,14,7,0,36,1,1,1,,4,1,0.238102,0.0597084,0.317436,0.188096,0.288101,0.402808,0.297131,0.690909,0.164706,6.54579,0.325649,0.0246703,0.265951,11.6706,-1.97597,80.8109,0.290621,0.281647,-2.284540057182312,0.3316470570862293,0.184717,999,,,,"21562"
"Cade Marlowe","SEA",32,140,127,27,18,5,1,4,16,15,11,0,45,1,1,0,,5,2,0.216019,0.0761515,0.3195,0.238346,0.282188,0.359583,0.28044,0.641771,0.143564,6.52452,0.299438,0.0164959,0.079273,12.6475,-4.41066,79.7079,0.0957688,1.69716,-3.3082137927412987,0.39715802669525146,0.184035,749.3800048828125,,,,"25505"
"Trevor Larnach","MIN",36,154,133,30,19,6,1,5,18,18,17,1,50,2,1,0,,1,0,0.226368,0.111387,0.321831,0.346104,0.319898,0.388816,0.309975,0.708715,0.162448,3.54281,0.316146,-0.0659624,-0.282075,17.6897,-1.07429,97.1904,-0.348037,-0.135668,-0.8664714694023132,-2.5856678783893585,0.177511,741.280029296875,,,,"21501"
"Jake McCarthy","ARI",13,56,50,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.260936,0.0747674,0.207494,0.360334,0.325334,0.399224,0.31632,0.724559,0.138288,7.61647,0.318276,0.0571603,0.188439,6.72773,-0.0955446,96.9631,0.245599,0.20762,0.03490978479385376,-0.19237971305847168,0.174488,460.6400146484375,,,,"21622"
"Kevin Pillar","CHW",44,189,175,42,26,8,1,7,23,23,9,0,42,3,1,1,,3,1,0.23674,0.0482414,0.223697,0.215656,0.282234,0.408614,0.297035,0.690848,0.171874,4.76538,0.27058,0.103563,-0.190183,19.6789,-3.34964,85.9274,-0.0866198,0.400855,-3.2735115960240364,-1.4241451919078827,0.171891,750.0900268554688,,,,"12434"
"Roberto Pérez","BOS",13,51,45,9,6,2,0,2,5,5,5,0,17,0,0,0,,0,0,0.208873,0.103114,0.323126,0.319115,0.296917,0.347102,0.2863,0.644019,0.138229,2.65068,0.289729,-0.0877137,-0.133156,4.87454,-1.36388,73.3033,-0.220869,0.591632,-1.8586689978837967,1.5916322469711304,0.170784,999,,,,"2900"
"Braden Shewmake","CHW",34,147,136,30,20,6,1,4,16,15,8,0,33,1,1,0,,4,1,0.223388,0.0557239,0.224042,0.248721,0.272502,0.359216,0.274955,0.631719,0.135828,5.39842,0.265141,-0.0209886,0.203959,12.6102,-5.30088,70.6234,0.18297,0.721851,-4.991321831941605,1.696851372718811,0.169518,745.22998046875,,,,"25817"
"Cristian Pache","PHI",50,217,194,44,30,9,1,5,24,22,19,0,60,1,1,2,,4,2,0.22828,0.0873759,0.275926,0.316665,0.299755,0.359844,0.290718,0.6596,0.131564,4.91181,0.303548,-0.0340374,-0.538977,21.4559,-4.98427,79.4985,-0.573015,2.18471,-6.084443926811218,0.3597099781036377,0.166134,750.8599853515625,,,,"19948"
"Jon Singleton","HOU",49,210,178,38,22,8,1,7,24,24,29,1,60,1,2,1,,1,0,0.213278,0.138644,0.285348,0.485878,0.323749,0.388299,0.313139,0.712048,0.175021,2.82539,0.271927,-0.1313,-0.436687,24.6741,-0.913197,98.9435,-0.567987,0.0328313,-0.8338280022144318,-4.6671685464680195,0.162932,747.780029296875,,,,"10441"
"Jordan Diaz",,34,147,137,34,23,7,0,4,14,17,7,0,29,1,1,0,,0,0,0.2487,0.0489583,0.19878,0.246294,0.29029,0.392108,0.29461,0.682398,0.143407,1.94165,0.286091,-0.0139002,-0.299687,15.0098,-2.90125,89.8867,-0.313588,-1.8972,-2.094914048910141,-1.3721977472305298,0.152302,576.219970703125,,,,"22650"
"David Fletcher","ATL",23,98,91,25,20,4,0,1,11,10,5,0,9,1,0,1,,1,0,0.273267,0.0525125,0.0953546,0.550707,0.314418,0.352789,0.292972,0.667207,0.079522,4.29377,0.296402,-0.00405901,-0.118663,9.87325,-2.06748,80.1254,-0.122722,-0.038647,-2.5356388837099075,0.7113529592752457,0.150921,749.22998046875,,,,"17992"
"Justin Foscue","TEX",29,126,110,26,16,7,1,3,16,15,12,0,22,2,1,1,,2,1,0.23947,0.0940382,0.178436,0.527013,0.32429,0.398896,0.317014,0.723187,0.159426,4.50696,0.271208,-0.0114508,-0.295068,15.21,-0.142343,98.3596,-0.306519,-0.0322566,-0.5541759580373764,-2.2822566367685795,0.144044,516.3900146484375,,,,"sa3014527"
"Jorbit Vivas","NYY",11,49,43,10,7,2,0,1,6,5,4,0,7,1,0,0,,1,0,0.240287,0.081188,0.145901,0.556461,0.32212,0.350736,0.299744,0.672856,0.11045,4.92203,0.269108,0,-0.0570119,5.21219,-0.758172,90.868,-0.0570119,0.146045,-0.5931739248335361,0.37104547023773193,0.143861,999,,,,"sa3005511"
"Sam Haggerty","SEA",19,84,75,18,12,4,0,2,10,9,7,0,19,1,1,1,,5,1,0.238167,0.086224,0.227422,0.379137,0.313218,0.365323,0.298572,0.678541,0.127156,6.74969,0.297449,0.00809742,0.41007,8.85341,-1.3815,92.2752,0.418168,-0.403086,-0.35932812094688416,-1.103085696697235,0.138763,999,,,,"18054"
"Nick Gonzales","PIT",19,84,75,17,11,5,1,2,9,9,7,0,24,1,1,0,,1,0,0.23409,0.0837749,0.279825,0.299383,0.309956,0.379112,0.301541,0.689068,0.145022,4.62692,0.316762,-0.0171761,-0.196227,9.06054,-1.17438,85.887,-0.213403,-0.0894869,-1.682052880525589,0.21051307022571564,0.138548,749.469970703125,,,,"27490"
"Hunter Goodman",,58,252,230,58,31,14,1,12,32,38,16,0,67,3,2,1,,1,1,0.252097,0.0637232,0.267378,0.238326,0.307313,0.476209,0.332619,0.783522,0.224111,3.48298,0.302563,-0.012447,-0.424056,33.6858,2.98107,93.1658,-0.436503,-0.357836,-2.570058822631836,-4.657835602760315,0.135112,494.0799865722656,,,,"29715"
"Miguel Vargas","LAD",11,49,43,11,7,2,0,1,6,6,5,0,10,0,0,0,,1,0,0.248049,0.102724,0.203458,0.504887,0.331182,0.412034,0.323749,0.743216,0.163985,4.68763,0.289171,0.00161493,-0.0493718,6.18906,0.218695,104.548,-0.0477568,-0.280931,0.22831950709223747,-0.5559306740760803,0.133749,492.4700012207031,,,,"20178"
"Jace Peterson","ARI",28,119,104,24,17,4,1,2,13,11,13,0,29,1,1,1,,3,1,0.233954,0.105269,0.240304,0.438067,0.32005,0.353012,0.298051,0.673062,0.119058,6.01571,0.300316,0.0838901,0.168092,12.4908,-2.00864,84.7153,0.251983,-0.186656,-2.001339018344879,-0.7116560786962509,0.133623,741.9199829101562,,,,"12325"
"Spencer Horwitz","TOR",8,35,30,8,5,2,0,1,4,4,4,0,7,0,0,0,,0,0,0.25738,0.116541,0.194807,0.598239,0.350916,0.387807,0.326196,0.738723,0.130427,3.24734,0.310025,-0.0010648,-0.0723687,4.49188,0.227335,108.536,-0.0734335,0.273077,0.2845531404018402,-0.15192309021949768,0.131805,747.75,,,,"26477"
"Hanser Alberto",,29,126,119,31,22,7,1,2,14,13,4,0,17,1,1,1,,1,1,0.261598,0.0296581,0.135884,0.21826,0.289435,0.383163,0.29067,0.672598,0.121565,3.99517,0.288565,0.036195,-0.252215,12.4532,-2.89915,81.2947,-0.21602,-0.4,-3.08793568611145,0.04999998211860657,0.124473,999,,,,"11902"
"Miles Mastrobuoni","CHC",10,42,37,10,7,2,0,1,5,4,4,0,9,0,0,0,,1,0,0.256589,0.102216,0.221054,0.462404,0.333606,0.364425,0.309705,0.698031,0.107836,5.93326,0.326565,0.00701366,0.0304099,4.81504,-0.30242,93.7187,0.0374236,-0.0488805,-0.2894049882888794,0.10111948102712631,0.123868,999,,,,"20017"
"Sam Huff",,11,47,42,10,6,2,0,2,5,7,4,0,15,0,0,0,,0,0,0.233606,0.0793518,0.316305,0.250871,0.299602,0.429871,0.313255,0.729473,0.196265,2.08399,0.301018,-0.00402997,-0.101313,5.47981,-0.198125,95.7541,-0.105343,0.0159885,-0.3424173817038536,-0.009011471644043922,0.123204,650.6699829101562,,,,"22209"
"Kyle Lewis",,13,56,50,12,8,2,0,2,7,7,5,0,15,0,0,0,,0,0,0.244841,0.0966191,0.272972,0.353952,0.322052,0.40823,0.31878,0.730281,0.163389,2.5068,0.309696,-0.0119632,-0.122224,6.84213,0.0188592,100.454,-0.134188,0.0265,-0.1032223030924797,-0.5735000241547823,0.122478,999,,,,"19508"
"Tony Kemp","CIN",13,56,49,12,9,2,0,1,7,5,5,0,7,1,0,1,,2,0,0.25325,0.0980433,0.118635,0.826431,0.335364,0.373495,0.314032,0.708859,0.120245,5.26813,0.272682,0.00600197,0.00322543,6.6213,-0.201969,90.5455,0.00922741,0.064814,-0.6466810600832105,-0.0351860374212265,0.122197,750.5800170898438,,,,"14894"
"Garrett Cooper","CHC",52,224,201,50,32,10,1,7,23,28,18,0,62,3,1,0,,0,0,0.248572,0.080512,0.278604,0.288984,0.316804,0.409957,0.316268,0.726761,0.161385,2.26938,0.322141,-0.458104,-0.523955,26.9011,-0.39196,98.1184,-0.982059,-0.223594,-1.5041985511779785,-4.9235935509204865,0.1198,635.7000122070312,,,,"15279"
"Yuli Gurriel",,32,140,127,35,24,8,0,3,15,14,10,1,19,1,2,0,,1,0,0.270787,0.0691088,0.136718,0.505485,0.323878,0.399269,0.312944,0.723146,0.128481,3.87826,0.297484,-0.122364,-0.168234,16.4268,-0.631425,96.4761,-0.290598,-0.171312,-0.8917572498321533,-2.671311929821968,0.119597,750.3900146484375,,,,"19198"
"Addison Barger",,10,42,38,9,6,2,0,1,5,5,4,0,11,0,0,0,,0,0,0.24004,0.0853252,0.250273,0.340929,0.311084,0.396647,0.307737,0.707731,0.156607,3.47573,0.298998,-0.00161951,-0.0893737,4.7464,-0.371052,95.7423,-0.0909932,0.212625,-0.3052631616592407,0.062624990940094,0.1181,999,,,,"sa3006910"
"Elehuris Montero","COL",81,350,319,81,49,15,1,15,42,49,22,0,96,5,3,1,,1,1,0.254168,0.0637918,0.27429,0.23257,0.310232,0.452173,0.32638,0.762404,0.198005,3.03694,0.313325,0.0231493,-0.734659,44.9724,2.32689,88.9834,-0.71151,0.726,-5.488268613815308,-5.273999989032745,0.115507,418.2699890136719,,,,"20543"
"Thomas Saggese","STL",10,42,39,10,6,2,0,1,5,5,2,0,10,1,0,0,,0,0,0.247355,0.0577376,0.248987,0.23189,0.298574,0.390571,0.298504,0.689145,0.143216,4.75395,0.309165,-0.00159851,-0.0456496,4.42433,-0.693127,87.5821,-0.0472481,0.105652,-0.693369671702385,0.40565215051174164,0.113953,999,,,,"sa3014503"
"Joey Wendle","NYM",66,287,265,64,43,15,2,4,31,27,14,1,59,4,2,2,,6,2,0.240459,0.0476435,0.206989,0.230174,0.286133,0.357166,0.280019,0.643299,0.116707,5.60664,0.292535,-0.0791997,-0.0158838,25.827,-9.14227,77.4113,-0.0950835,-1.63526,-8.126496560871601,-0.5102636814117432,0.113492,738.1699829101562,,,,"13853"
"Otto Lopez","SFG",11,49,45,12,9,2,1,0,6,5,3,0,9,1,0,0,,1,0,0.261174,0.0681559,0.177342,0.384318,0.318196,0.354118,0.295631,0.672315,0.0929447,6.1285,0.315368,-0.00110035,-0.0520163,5.04483,-0.925536,87.0706,-0.0531167,0.0194118,-0.8379769995808601,0.29441177286207676,0.112214,999,,,,"19608"
"José Azocar","SDP",66,287,267,64,46,12,2,5,30,28,14,0,71,2,2,2,,13,5,0.239021,0.0497732,0.246663,0.201787,0.281956,0.348208,0.275479,0.630164,0.109188,6.15475,0.306022,0.055881,-0.0294185,24.7448,-10.2244,75.028,0.0264625,0.074,-8.852319790050387,0.1990000233054161,0.111841,668.030029296875,,,,"18821"
"Jose Miranda","MIN",16,70,64,17,11,4,0,2,8,9,4,0,12,1,0,0,,0,0,0.266534,0.0619715,0.172174,0.359936,0.321672,0.4171,0.320268,0.738772,0.150566,2.68344,0.299281,-0.0151823,-0.129523,8.63914,0.110043,104.324,-0.144706,-0.0499895,0.21799752116203308,-1.4999895244836807,0.109322,584.9400024414062,,,,"20538"
"Alan Trejo","COL",39,168,155,38,24,9,1,5,19,20,9,0,39,2,1,1,,2,1,0.247624,0.0557223,0.233947,0.238183,0.29499,0.408119,0.303149,0.703109,0.160496,4.3866,0.300898,-0.031115,-0.36395,18.3455,-2.12436,73.4099,-0.395065,0.349329,-5.929173648357391,1.2993285655975342,0.108896,748.2999877929688,,,,"20056"
"Matt Carpenter","STL",39,168,142,30,17,7,1,5,18,19,22,0,47,3,1,0,,1,1,0.214277,0.131076,0.279428,0.469087,0.328042,0.387263,0.31625,0.715305,0.172986,3.30088,0.275453,-0.318439,-0.38528,20.1734,-0.296408,99.4792,-0.703719,0.0558486,-0.8121059164404869,-3.894151471555233,0.101277,749.5599975585938,,,,"8090"
"Francisco Mejía",,13,51,48,12,7,3,0,1,6,6,2,0,11,1,0,0,,0,0,0.244081,0.0419807,0.221932,0.18916,0.28405,0.400192,0.294439,0.684243,0.156111,3.35002,0.291194,-0.0338174,-0.11111,5.22062,-1.0178,89.7055,-0.144928,-0.35726,-0.77647565305233,0.6427402198314667,0.0950521,744.030029296875,,,,"16403"
"Jake Cave","PHI",10,42,38,9,5,2,0,1,5,5,3,0,12,1,0,0,,0,0,0.240743,0.079926,0.274866,0.290782,0.30957,0.418299,0.314146,0.727869,0.177556,5.03576,0.30994,0.00964323,-0.0651644,4.96996,-0.147492,95.2044,-0.0555212,0.237857,-0.305043525993824,-0.21214285492897034,0.0910707,999,,,,"14477"
"Jace Jung","DET",8,35,31,7,4,1,0,1,4,4,3,0,10,0,0,0,,0,0,0.22575,0.0965601,0.275555,0.350421,0.307563,0.381886,0.301247,0.689449,0.156136,3.38204,0.290798,0,-0.0591621,3.76667,-0.497874,89.5568,-0.0591621,0.0947177,-0.4971202239394188,0.21971774101257324,0.0909177,999,,,,"sa3019992"
"Pedro Pagés","STL",8,32,29,6,4,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.221775,0.080468,0.250935,0.320672,0.291134,0.339384,0.278215,0.630517,0.117609,2.71803,0.281379,-0.00287005,-0.0617801,2.83173,-1.06729,73.9811,-0.0646502,0.27649,-1.0961226224899292,0.9014903903007507,0.0892723,999,,,,"sa3010339"
"Drew Millas","WSN",8,32,28,7,5,1,0,0,3,3,3,0,6,0,0,0,,0,0,0.238209,0.0981259,0.200393,0.489668,0.318348,0.347998,0.296753,0.666346,0.109789,3.84935,0.289308,-0.00463681,-0.0615337,3.3244,-0.574611,83.6862,-0.0661705,0.0223781,-0.7129026055335999,0.6473781280219555,0.0889286,999,,,,"25643"
"Joey Votto",,62,266,228,49,29,10,1,9,28,32,31,0,74,4,2,0,,0,0,0.21381,0.118394,0.277425,0.42676,0.318456,0.388188,0.311022,0.706643,0.174377,2.27529,0.268229,-0.647705,-0.639557,30.7863,-1.62426,98.0193,-1.28726,-0.194463,-1.9185726642608643,-6.244463339447975,0.0872072,678.1300048828125,,,,"4314"
"Jason Delay","PIT",10,38,35,8,5,2,0,0,4,3,2,0,10,0,0,0,,0,0,0.225283,0.0640433,0.257126,0.249073,0.283269,0.326211,0.269793,0.60948,0.100928,3.86499,0.299009,-0.0178436,-0.0745436,3.12947,-1.54935,64.6036,-0.0923873,0.010441,-1.7762605547904968,0.760440974496305,0.0870445,748.97998046875,,,,"19806"
"Garrett Stubbs","PHI",28,109,95,22,15,4,1,2,13,11,11,0,26,1,1,1,,2,1,0.227659,0.100986,0.23451,0.430623,0.311035,0.343144,0.291462,0.654179,0.115485,5.13714,0.288703,0.0157633,-0.102483,10.8248,-2.43184,79.997,-0.0867202,-0.517565,-2.782866194844246,1.6074349880218506,0.0856557,746.969970703125,,,,"18067"
"Rafael Marchán","PHI",8,32,29,7,5,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.239522,0.0790965,0.142171,0.556348,0.311147,0.337891,0.289207,0.649039,0.0983692,3.39101,0.271458,-0.00353469,-0.0718257,3.12386,-0.775153,78.4858,-0.0753604,0.143893,-0.9282507821917534,0.7688934504985809,0.0853116,999,,,,"21646"
"Gavin Sheets","CHW",53,231,209,51,33,9,0,9,24,29,18,1,48,1,2,1,,1,0,0.244144,0.0781215,0.207738,0.376059,0.306024,0.414298,0.310694,0.720321,0.170154,1.86907,0.275047,-0.217595,-0.454539,26.6725,-1.47347,95.3952,-0.672134,-0.984206,-1.9466805458068848,-5.059205710887909,0.0840157,671.1699829101562,,,,"19901"
"Owen Miller","MIL",19,84,77,19,13,4,0,2,9,9,5,0,17,1,1,0,,1,0,0.24819,0.0626015,0.205659,0.304395,0.301806,0.373959,0.29429,0.675765,0.125769,4.26745,0.296594,0.0017113,-0.0117098,8.55469,-1.68022,82.1933,-0.00999852,-0.176811,-1.8630265826359391,-0.17681091278791428,0.0818789,665,,,,"24655"
"Oliver Dunn","MIL",10,42,36,8,5,2,0,1,5,4,5,0,14,0,0,0,,1,0,0.210375,0.115117,0.337239,0.341352,0.30676,0.359455,0.294529,0.666215,0.14908,5.25559,0.308806,-0.00538571,-0.0493103,4.2857,-0.83176,82.3537,-0.054696,0.201103,-0.9728611335158348,0.35110345482826233,0.0806431,750.5599975585938,,,,"sa3010595"
"Orelvis Martinez",,13,56,50,11,6,2,0,2,6,7,5,0,15,1,1,0,,0,0,0.216503,0.0821995,0.273051,0.301041,0.287326,0.401487,0.297223,0.688814,0.184984,2.96805,0.260144,-0.00218126,-0.0836158,5.83953,-0.98374,88.4545,-0.085797,-0.443631,-0.8604951873421669,-0.24363075196743011,0.0796266,999,,,,"sa3010692"
"Jacob Hurtubise",,10,42,35,9,7,1,0,0,6,4,5,0,8,1,0,0,,2,1,0.248008,0.112591,0.196951,0.571671,0.356652,0.337599,0.315905,0.69425,0.0895905,6.78432,0.309805,-0.00539836,0.0270982,5.0313,-0.0861598,91.8009,0.0216998,0.0216964,-0.404914490878582,-0.2283035721629858,0.0795003,747.1699829101562,,,,"sa3014820"
"Brett Wisely",,10,42,37,9,6,2,0,1,5,4,4,0,11,0,0,0,,1,0,0.23269,0.0909018,0.257452,0.353082,0.306961,0.355811,0.292991,0.662772,0.123121,4.92957,0.303409,-0.0102447,-0.0655107,4.23204,-0.885419,85.3005,-0.0757554,0.0465526,-0.8405948877334595,0.19655263796448708,0.0784209,999,,,,"27735"
"Austin Nola","KCR",8,32,28,7,5,2,0,0,3,3,3,0,6,0,0,0,,0,0,0.254339,0.0916976,0.172284,0.532248,0.331637,0.363032,0.308216,0.694669,0.108693,2.31307,0.297279,-0.00643436,-0.0869056,3.62903,-0.269986,90.4952,-0.09334,-0.197453,-0.457780659198761,0.42754749953746796,0.0774379,999,,,,"15941"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.246197,0.050833,0.227665,0.223281,0.288853,0.40158,0.296535,0.690432,0.155383,5.01308,0.291673,0.00575099,-0.0204472,2.90378,-0.507856,88.4836,-0.0146962,0.0765588,-0.4141753055155277,0.22655882686376572,0.0763868,999,,,,"23698"
"Kolten Wong",,5,21,19,5,3,1,0,0,3,2,2,0,4,0,0,0,,0,0,0.252419,0.0766617,0.180309,0.425168,0.325321,0.39118,0.313883,0.716502,0.138761,5.11827,0.290257,0.00730375,-0.0259925,2.48039,-0.0783342,100.906,-0.0186887,-0.0351869,0.004106903448700905,0.0398130901157856,0.0755273,999,,,,"12532"
"Justyn-Henry Malloy","DET",13,56,47,11,8,2,0,2,7,6,7,0,15,1,0,0,,0,0,0.237133,0.132194,0.266225,0.496549,0.344745,0.38171,0.322504,0.726455,0.144577,2.81991,0.309257,-0.00217753,-0.10549,7.01531,0.192035,104.291,-0.107667,-0.152256,0.1802336499094963,-1.352255567908287,0.0728562,999,,,,"sa3017073"
"Brett Harris","OAK",6,28,25,6,4,1,0,1,3,3,2,0,6,1,0,0,,0,0,0.230354,0.0766605,0.205426,0.373177,0.304143,0.348364,0.289598,0.652507,0.11801,4.40665,0.276965,-0.0037025,-0.0352733,2.74246,-0.66918,86.4124,-0.0389758,0.155887,-0.4948362223803997,0.2558867856860161,0.0710362,999,,,,"sa3017293"
