Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Drew Rom","STL",2,2,,3.9278,33,0,0,1,33,141,31,16,14,4,12,,2,30,8.21823,3.22962,2.54464,1.03691,0.213286,0.0838176,0.1294681280851364,0.245724,1.30957,0.29412,0.727645,,,4.16314,0.0372552,0.042212,999,,,,"24602"
"Scott Effross","NYY",2,1,,4.02671,28,0,0,1,28,118,27,14,13,4,8,,1,26,8.3621,2.53968,3.29258,1.2055,0.220266,0.0668976,0.15336810052394867,0.244367,1.23254,0.288894,0.712631,,,4.12549,0.0368079,0.0078401,999,,,,"18384"
"Marc Church","TEX",4,4,,4.49757,58,0,0,10,58,256,54,31,29,8,27,,3,60,9.3597,4.22867,2.21339,1.27969,0.236054,0.106648,0.12940601259469986,0.238937,1.39873,0.290785,0.720595,,,4.57773,0.0368014,0.0543519,999,,,,"sa3015080"
"Blake Walston","ARI",0,1,,4.9426,2,2,0,0,9,38,9,5,5,1,4,,0,6,6.20246,4.11457,1.50744,1.15497,0.153321,0.10171,0.05161133408546448,0.267643,1.52488,0.296166,0.694334,,,5.06181,0.0358736,0.089347,999,,,,"sa3011814"
"Carl Edwards Jr.","CHC",3,2,,4.33928,48,0,0,4,48,209,47,25,23,6,20,,1,42,7.92728,3.7687,2.10346,1.12976,0.202751,0.0963895,0.10636153817176819,0.250399,1.39403,0.294176,0.7139,,,4.47333,0.0348282,0.0494311,999,,,,"13607"
"Thyago Vieira","MIL",1,2,,4.07646,28,0,0,1,28,119,25,14,13,4,10,,2,31,9.99996,3.30099,3.02938,1.2715,0.262378,0.0866112,0.17576725780963898,0.232667,1.25273,0.291409,0.719212,,,4.1503,0.0345756,0.0280294,999,,,,"14510"
"Ryan Fernandez","STL",3,3,,4.07954,45,0,0,1,45,192,44,22,20,6,15,,1,39,7.80718,3.01274,2.59139,1.2103,0.202937,0.0783119,0.12462470680475235,0.252325,1.32165,0.293,0.7322,,,4.35828,0.0339778,0.0526322,999,,,,"sa3007996"
"Ray Kerr","ATL",2,2,,4.10225,38,0,0,1,38,167,34,19,17,5,19,,2,44,10.4243,4.52071,2.30589,1.12059,0.263514,0.114279,0.1492355540394783,0.235055,1.40609,0.304138,0.742184,,,4.20839,0.0325616,0.0438404,999,,,,"23809"
"Daulton Jefferies","SFG",3,3,,4.41542,58,0,0,10,58,249,62,31,28,8,14,,3,45,6.91303,2.11567,3.26754,1.20458,0.179065,0.0548013,0.12426416575908661,0.265818,1.30013,0.299931,0.695649,,,4.30739,0.031544,-0.0534411,750.780029296875,,,,"19345"
"Sean Newcomb","OAK",2,3,,4.43702,60,0,0,11,60,268,55,32,30,7,33,,3,62,9.27231,4.93578,1.87859,1.11661,0.230972,0.12295,0.10802213102579117,0.239091,1.47146,0.295227,0.719096,,,4.60711,0.03127,-0.065596,999,,,,"16943"
"Jay Groome","SDP",1,1,,4.86064,8,2,0,1,15,65,14,8,8,2,8,,1,12,7.60351,4.72825,1.6081,1.24258,0.188767,0.117385,0.0713820531964302,0.249041,1.49653,0.285629,0.701177,,,5.0879,0.0305347,0.0291252,999,,,,"sa917925"
"Bryan Mata","BOS",2,3,,5.13212,34,3,0,1,47,213,47,29,27,6,27,,3,42,8.17903,5.1519,1.58758,1.1924,0.19938,0.125587,0.07379232347011566,0.257758,1.58141,0.305061,0.692838,,,5.09069,0.0302872,0.0416079,999,,,,"sa917784"
"Jack Leiter","TEX",1,1,,4.92829,13,2,0,1,19,84,18,11,10,3,10,,1,19,8.86258,4.66433,1.90007,1.42744,0.220885,0.116251,0.10463432967662811,0.245706,1.47139,0.290417,0.706719,,,5.0843,0.0300911,0.0213083,999,,,,"sa3018053"
"Tyson Miller","SEA",2,2,,4.17353,44,0,0,1,44,190,42,22,20,6,16,,2,41,8.33432,3.32358,2.50763,1.17217,0.2149,0.0856984,0.12920188903808594,0.244441,1.31988,0.289614,0.718666,,,4.35695,0.0300613,-0.00172648,999,,,,"19976"
"Miguel Díaz","DET",1,2,,4.11848,28,0,0,1,28,121,26,14,13,3,11,,1,26,8.42242,3.66085,2.30068,1.04759,0.217289,0.0944457,0.12284314632415771,0.244112,1.34853,0.294174,0.716873,,,4.24316,0.0296066,0.0214968,999,,,,"18815"
"Luis Frías","ARI",2,2,,4.15711,38,0,0,1,38,165,36,19,18,4,17,,1,38,9.06087,4.07134,2.22552,1.04519,0.231955,0.104225,0.12772996723651886,0.242717,1.38969,0.299825,0.724149,,,4.18694,0.0288409,0.0440573,999,,,,"21997"
"Richard Lovelady","CHC",1,1,,4.09308,16,0,0,1,16,69,15,8,7,2,6,,1,15,8.62537,3.45274,2.49812,1.02388,0.223692,0.0895442,0.1341480240225792,0.241152,1.30959,0.293467,0.712038,,,4.15118,0.0268073,0.0155747,999,,,,"19337"
"Daniel Palencia","CHC",2,2,,4.39199,44,0,0,1,44,193,39,23,21,6,22,,3,47,9.56281,4.5196,2.11585,1.19408,0.241697,0.114231,0.12746550887823105,0.233892,1.3965,0.28977,0.721887,,,4.57223,0.026037,0.0127654,750.4299926757812,,,,"27914"
"Hagen Danner","TOR",1,1,,4.02698,21,0,0,1,21,89,19,10,9,3,8,,1,22,9.36573,3.31317,2.82682,1.16875,0.244968,0.0866583,0.15830934047698975,0.235171,1.26976,0.289764,0.729002,,,4.10437,0.0258158,0.0245695,999,,,,"22116"
"Huascar Brazoban","MIA",1,1,,4.14894,24,0,0,1,24,105,22,12,11,3,12,,1,26,9.72771,4.35462,2.23388,1.0395,0.247268,0.11069,0.1365780606865883,0.239535,1.40311,0.3043,0.729671,,,4.19526,0.0257362,0.0269529,999,,,,"6107"
"Matt Barnes","WSN",2,3,,4.94219,44,0,0,1,44,195,42,26,24,6,21,,2,44,8.92155,4.33954,2.05587,1.23875,0.223279,0.108605,0.1146734431385994,0.246247,1.44365,0.296814,0.677968,,,4.66717,0.0254145,-0.0584223,749.8099975585938,,,,"12863"
"Parker Mushinski","HOU",3,2,,4.06351,54,0,0,7,54,234,51,27,24,7,21,,3,52,8.74394,3.47354,2.5173,1.09497,0.224088,0.0890191,0.13506867736577988,0.244378,1.33676,0.296385,0.724304,,,4.22802,0.0251737,0.0358727,999,,,,"21324"
"Derek Law","WSN",3,4,,4.57846,52,0,0,6,52,230,53,28,26,7,23,,2,46,8.03256,3.9273,2.04532,1.2185,0.201769,0.0986494,0.10311976820230484,0.257031,1.45047,0.301182,0.715696,,,4.664,0.024936,0.0108261,999,,,,"13133"
"Landen Roupp","SFG",1,1,,3.99783,21,0,0,1,21,89,20,10,9,2,8,,1,20,8.65715,3.24432,2.6684,1.04521,0.226491,0.0848791,0.1416122019290924,0.241766,1.2918,0.293854,0.717556,,,4.02549,0.0243954,0.0222553,999,,,,"sa3017869"
"Brendan White","DET",1,1,,4.11606,21,0,0,1,21,90,20,10,10,2,7,,2,20,8.46556,2.88326,2.93611,0.988799,0.2186,0.0744522,0.1441475823521614,0.246079,1.2781,0.298387,0.695098,,,4.03488,0.0239132,0.031324,999,,,,"26024"
"Richard Bleier","WSN",1,2,,4.68574,38,0,0,1,38,166,43,22,20,5,9,,2,24,5.6493,2.10602,2.68246,1.268,0.144088,0.053715,0.09037318453192711,0.280927,1.37787,0.30364,0.684069,,,4.68491,0.023756,-0.0388595,999,,,,"7803"
"Cory Abbott","SEA",0,1,,4.80809,2,2,0,0,9,38,8,5,5,1,4,,0,8,8.50675,4.17961,2.0353,1.46979,0.214284,0.105284,0.10900012403726578,0.246912,1.42722,0.286465,0.71212,,,5.0221,0.0237559,0.0527359,999,,,,"20277"
"Jacob Barnes","WSN",2,2,,4.9448,46,0,0,4,46,205,49,27,25,6,19,,2,37,7.19994,3.72843,1.93109,1.2324,0.179497,0.0929512,0.08654619753360748,0.263427,1.47,0.29921,0.68482,,,4.78269,0.0233644,-0.0733838,999,,,,"12323"
"JT Brubaker","PIT",1,1,,4.214,16,0,0,1,16,69,15,8,7,2,5,,1,16,9.01312,2.92923,3.07696,1.22605,0.232808,0.0756616,0.1571459174156189,0.246388,1.29052,0.298233,0.711318,,,4.17767,0.0232659,0.02011,999,,,,"17578"
"Hunter Gaddis","CLE",2,3,,4.6858,40,2,0,1,46,202,46,26,24,8,16,,3,40,7.72473,3.08983,2.50005,1.45699,0.197691,0.0790747,0.1186162680387497,0.253341,1.33797,0.286572,0.703976,,,4.88941,0.0231367,-0.0468233,999,,,,"25636"
"José Ruiz","PHI",1,1,,4.59348,27,0,0,1,27,118,26,15,14,4,12,,1,28,9.25951,4.03251,2.29622,1.35079,0.234908,0.102302,0.1326059028506279,0.245939,1.40579,0.297446,0.714343,,,4.60508,0.0217902,-0.0102581,999,,,,"14552"
"Bryan Baker","BAL",3,3,,4.18694,44,0,0,1,44,189,39,22,20,6,19,,2,45,9.11362,3.96115,2.30075,1.15303,0.235411,0.102319,0.13309168815612793,0.234468,1.33634,0.286434,0.72273,,,4.33286,0.0216609,0.0133896,999,,,,"19804"
"Anthony Gose","CLE",1,1,,3.82448,19,0,0,1,19,81,15,9,8,3,9,,1,24,11.5048,4.36961,2.63291,1.22457,0.299236,0.113652,0.18558374047279358,0.217268,1.29693,0.291066,0.759998,,,4.07901,0.0216119,0.0214948,999,,,,"5097"
"Shintaro Fujinami","NYM",3,3,,4.43135,46,0,0,1,46,202,40,24,23,6,25,,3,51,9.97675,4.90526,2.03389,1.08589,0.251953,0.123877,0.12807554751634598,0.228009,1.41076,0.290169,0.71033,,,4.41499,0.0207874,-0.0250225,740.27001953125,,,,"31839"
"Sean Reid-Foley","NYM",3,3,,4.27442,57,0,0,7,57,251,48,29,27,8,32,,2,72,11.4383,4.98703,2.2936,1.23136,0.289125,0.126057,0.1630679816007614,0.222789,1.40071,0.296698,0.733661,,,4.27906,0.0204143,-0.0100873,999,,,,"17034"
"Cole Sands","MIN",2,2,,4.30317,34,0,0,1,34,148,32,18,16,4,14,,2,34,8.88453,3.62423,2.45143,1.17823,0.227245,0.0926992,0.13454614579677582,0.244545,1.35358,0.295985,0.714278,,,4.34953,0.0200342,-0.0132442,999,,,,"21461"
"Jimmy Herget","LAA",1,1,,4.58912,25,0,0,1,25,108,25,14,13,4,9,,1,23,8.34745,3.16881,2.63426,1.42828,0.214761,0.0815262,0.1332346498966217,0.253024,1.34296,0.294063,0.712959,,,4.67099,0.0191902,-0.0133385,999,,,,"17556"
"Wes Parsons","TOR",1,2,,4.42942,24,0,0,1,24,105,23,13,12,3,10,,1,23,8.52278,3.8313,2.22451,1.20282,0.216521,0.0973343,0.11918684840202332,0.247398,1.38866,0.294947,0.714748,,,4.54215,0.0188769,-0.0196733,750.5999755859375,,,,"14764"
"Corey Knebel","CHW",2,2,,4.35964,42,0,0,1,42,182,39,22,20,6,19,,2,43,9.17809,4.13449,2.21988,1.32,0.234959,0.105843,0.12911591678857803,0.238997,1.37692,0.288428,0.732796,,,4.6257,0.018859,0.0128132,747.3200073242188,,,,"15010"
"Jose A. Ferrer","WSN",2,2,,4.38591,40,0,0,1,40,174,40,21,19,5,15,,2,33,7.3239,3.35696,2.18171,1.12036,0.187007,0.0857159,0.10129126906394958,0.257106,1.38238,0.296181,0.705589,,,4.52252,0.0187964,0.023306,999,,,,"24017"
"Hunter Stratton","PIT",2,2,,4.42368,36,0,0,1,36,159,33,19,18,5,18,,2,37,9.21555,4.48937,2.05275,1.18408,0.23212,0.113078,0.11904262751340866,0.23921,1.42063,0.292895,0.723547,,,4.5907,0.0187767,0.0155332,999,,,,"23455"
"Ty Adcock","SEA",1,1,,4.01846,21,0,0,1,21,87,20,10,9,3,6,,1,19,7.9526,2.3573,3.37361,1.20761,0.213885,0.0633996,0.1504858136177063,0.246066,1.20224,0.287536,0.715335,,,4.16172,0.0187612,0.0151165,999,,,,"25651"
"Peter Strzelecki","ARI",2,2,,4.29758,35,0,0,1,35,152,33,18,17,4,14,,3,35,8.95363,3.61943,2.47377,1.10484,0.228855,0.0925127,0.13634248822927475,0.243235,1.34344,0.297401,0.70548,,,4.29284,0.0181101,0.0259176,999,,,,"21367"
"Yerry Rodríguez","TEX",1,2,,4.38698,35,0,0,1,35,153,33,19,17,5,16,,2,36,9.34799,3.98967,2.34305,1.22093,0.237055,0.101174,0.13588101416826248,0.241752,1.38226,0.296459,0.715702,,,4.43391,0.0179295,-0.00759943,999,,,,"21955"
"Eduard Bazardo","SEA",2,2,,4.05625,33,0,0,1,33,140,31,16,15,4,10,,2,31,8.33844,2.80899,2.96848,1.21433,0.218155,0.0734905,0.1446647047996521,0.242312,1.253,0.285646,0.720175,,,4.24803,0.0179148,0.0144614,999,,,,"20997"
"Adrian Morejon","SDP",2,2,,4.1172,48,0,0,4,48,206,44,24,22,7,18,,2,48,8.91223,3.38584,2.63221,1.28848,0.230351,0.0875123,0.14283835887908936,0.239002,1.30287,0.285552,0.729419,,,4.40063,0.0171175,0.0366054,749.8400268554688,,,,"20039"
"Oliver Ortega","HOU",1,1,,4.04338,12,0,0,1,12,51,11,6,5,2,5,,1,12,8.88524,3.51251,2.5296,1.1395,0.230556,0.0911433,0.139412522315979,0.240804,1.31538,0.292717,0.728954,,,4.24748,0.01698,0.00792081,999,,,,"21025"
"Josh Fleming","PIT",2,3,,4.45506,52,0,0,6,52,228,60,28,26,6,15,,2,30,5.26994,2.5525,2.06462,0.976634,0.133263,0.0645458,0.06871683150529861,0.281695,1.43308,0.307385,0.695549,,,4.43484,0.0168139,0.006165,999,,,,"20418"
"John King","STL",2,2,,4.0437,34,0,0,1,34,147,37,17,15,4,10,,1,22,5.90005,2.70792,2.17881,0.951132,0.151266,0.069426,0.08184017986059189,0.269921,1.37916,0.300783,0.722778,,,4.33485,0.0163928,0.0276547,999,,,,"22051"
"Jake Odorizzi","TBR",1,1,,4.77416,13,2,0,1,19,83,20,11,10,3,7,,1,16,7.77844,3.18324,2.44356,1.49649,0.19785,0.080968,0.11688189953565598,0.259878,1.38798,0.294307,0.709423,,,4.85338,0.0160095,-0.0229828,743.52001953125,,,,"6397"
"Josh Simpson","MIA",1,1,,4.16243,19,0,0,1,19,84,17,10,9,2,10,,1,22,10.2091,4.63942,2.20052,1.07453,0.257703,0.11711,0.14059293270111084,0.23198,1.4007,0.298897,0.727123,,,4.29608,0.0157525,0.00650943,999,,,,"sa1053035"
"Allan Winans","ATL",1,1,,4.07912,12,0,0,1,12,51,12,6,5,2,3,,1,10,7.85147,2.40051,3.27075,1.136,0.204986,0.0626725,0.14231330156326294,0.256615,1.2755,0.300958,0.71231,,,4.12545,0.015534,0.0142005,999,,,,"21238"
"Landon Knack","LAD",1,1,,4.39307,20,0,0,1,20,86,20,10,10,3,6,,1,18,7.95216,2.82764,2.8123,1.32696,0.205982,0.0732432,0.13273850828409195,0.252231,1.30857,0.290911,0.712933,,,4.4462,0.0154859,0.0135813,748.0800170898438,,,,"sa3014518"
"Justin Hagenman","BOS",1,1,,4.60082,24,0,0,1,24,104,25,13,12,3,8,,1,21,7.94829,2.92394,2.71835,1.25446,0.203093,0.0747118,0.12838103622198105,0.261295,1.36726,0.304372,0.696819,,,4.3784,0.0153704,0.0118002,999,,,,"sa3008022"
"José Quijada","LAA",1,1,,4.32706,14,0,0,1,14,60,12,7,7,2,7,,1,16,10.3953,4.22261,2.46182,1.30952,0.269193,0.109347,0.15984604507684708,0.229268,1.33416,0.291021,0.718077,,,4.3903,0.0153662,0.0173045,999,,,,"19200"
"Nate Lavender","NYM",1,1,,3.92227,10,0,0,1,10,43,8,5,4,1,5,,1,12,10.8684,4.31293,2.51996,1.077,0.279359,0.110858,0.168500617146492,0.221164,1.31319,0.29232,0.735207,,,4.05122,0.0152742,0.00168316,999,,,,"sa3017917"
"Ethan Roberts","CHC",1,1,,4.21369,14,0,0,1,14,60,13,7,7,2,5,,1,14,9.00448,3.42689,2.62759,1.1639,0.231734,0.0881924,0.14354131370782852,0.241208,1.31501,0.293407,0.719656,,,4.26799,0.015151,0.0135808,999,,,,"24930"
"Connor Cooke","TOR",1,1,,4.01915,10,0,0,1,10,43,9,5,4,1,4,,1,11,9.74533,3.3492,2.90975,1.191,0.251797,0.0865356,0.16526134312152863,0.232803,1.27118,0.289689,0.725142,,,4.1253,0.0150552,0.0045563,999,,,,"sa3017822"
"Darren McCaughan","MIA",1,1,,4.50103,14,0,0,1,14,60,15,8,7,2,3,,1,11,6.89503,2.09478,3.29154,1.27082,0.1779,0.0540478,0.12385252490639687,0.268286,1.30939,0.301199,0.694904,,,4.43863,0.014356,-0.0137959,999,,,,"20038"
"Rob Zastryzny","MIL",1,1,,4.3023,12,0,0,1,12,52,12,6,6,2,5,,1,12,8.73916,3.38224,2.58384,1.32302,0.222816,0.0862344,0.13658127933740616,0.246536,1.34692,0.292133,0.727716,,,4.4807,0.0138053,0.0121985,999,,,,"15094"
"Andrew Bellatti","PHI",1,1,,4.81912,17,0,0,1,17,75,16,10,9,3,8,,1,19,10.1085,4.14845,2.4367,1.506,0.253891,0.104195,0.1496967300772667,0.239815,1.39778,0.294153,0.708431,,,4.73595,0.0135164,-0.0228409,999,,,,"10657"
"T.J. Brock","TOR",1,1,,4.14584,12,0,0,1,12,52,11,6,6,1,5,,1,13,9.67949,3.87752,2.49631,1.11952,0.246979,0.0989374,0.14804106205701828,0.231783,1.32264,0.289842,0.717257,,,4.24221,0.0134034,0.00543031,999,,,,"sa3020079"
"Tejay Antone","CIN",2,3,,4.73637,48,0,0,1,48,209,47,27,25,7,20,,3,46,8.71803,3.7793,2.30678,1.4036,0.222435,0.0964268,0.12600857764482498,0.250098,1.39014,0.295587,0.703924,,,4.77153,0.0126163,0.0102154,742.7899780273438,,,,"16233"
"Chad Kuhl","CHW",1,2,,5.4047,16,3,0,1,30,136,30,20,18,5,16,,2,27,8.0806,4.65433,1.73615,1.58966,0.20048,0.115474,0.08500590175390244,0.255658,1.51497,0.290329,0.686467,,,5.48205,0.0124412,-0.0175051,999,,,,"14975"
"Nick Vespi","BAL",2,2,,4.17835,38,0,0,1,38,163,37,19,18,5,13,,1,35,8.22,3.13475,2.62222,1.17182,0.212874,0.0811811,0.13169341534376144,0.248405,1.31989,0.293394,0.717112,,,4.25861,0.0123477,0.0118644,999,,,,"21093"
"Alex Speas","CHW",2,2,,4.4976,52,0,0,4,52,230,44,28,26,6,30,,5,59,10.1616,5.21025,1.95032,1.108,0.255422,0.130964,0.1244577169418335,0.224413,1.41861,0.287836,0.705807,,,4.63338,0.0120149,0.00993883,999,,,,"21859"
"Luis Perdomo",,0,1,,4.34011,10,0,0,1,10,43,10,5,5,1,3,,0,8,7.22475,3.06279,2.35888,1.108,0.185594,0.0786789,0.10691513121128082,0.26447,1.38262,0.304848,0.710903,,,4.40249,0.0119969,0.0139631,999,,,,"14682"
"Cody Morris","NYY",1,1,,4.17065,33,0,0,1,33,143,29,16,15,5,15,,1,37,10.0207,4.08903,2.45064,1.24889,0.257381,0.105026,0.1523546725511551,0.230579,1.33804,0.288696,0.733884,,,4.31245,0.0119567,0.0246167,750.3099975585938,,,,"25388"
"Nic Enright","CLE",1,1,,4.09243,14,0,0,1,14,59,13,7,6,2,4,,0,13,8.66492,2.78531,3.11093,1.26433,0.227778,0.0732186,0.15455952286720276,0.242472,1.25246,0.28807,0.722672,,,4.16907,0.0118609,0.00469697,999,,,,"sa3010299"
"Reed Garrett","NYM",1,1,,4.74581,21,0,0,1,21,94,21,12,11,3,10,,1,19,8.10297,4.09411,1.97917,1.11728,0.200443,0.101276,0.09916719049215317,0.255147,1.47617,0.301232,0.691745,,,4.53533,0.0114291,-0.0436312,999,,,,"16866"
"Matt Sauer","KCR",3,3,,4.8162,48,2,0,1,54,241,55,31,29,7,24,,4,47,7.7745,3.91973,1.98343,1.23204,0.194518,0.0980718,0.09644655883312225,0.255922,1.44073,0.29665,0.69167,,,4.84628,0.0110009,-0.00773028,999,,,,"sa3005118"
"Tommy Nance","SDP",1,1,,4.20829,15,0,0,1,15,65,14,8,7,2,6,,1,15,9.1928,3.79147,2.4246,1.17626,0.23742,0.0979216,0.13949881494045258,0.240032,1.34005,0.294542,0.724906,,,4.33457,0.0107766,-0.0127242,999,,,,"19178"
"Darius Vines","ATL",1,1,,4.42235,24,0,0,1,24,103,24,13,12,4,8,,1,21,7.91579,2.88098,2.74761,1.35515,0.204558,0.0744496,0.13010863959789276,0.257585,1.33892,0.29682,0.718782,,,4.4867,0.0107437,-0.00121917,744.52001953125,,,,"25928"
"Pierson Ohl","MIN",1,1,,4.24922,12,0,0,1,12,51,13,6,6,2,2,,0,9,6.95477,1.7509,3.97212,1.22807,0.182863,0.0460365,0.1368262842297554,0.262878,1.2442,0.296136,0.699731,,,4.18221,0.0107048,0.00629337,999,,,,"sa3017977"
"Wilmer Flores","DET",1,1,,4.25214,14,0,0,1,14,60,14,7,7,2,5,,1,12,7.68522,2.97441,2.58378,1.03457,0.198508,0.0768284,0.1216791495680809,0.250836,1.30855,0.294542,0.695059,,,4.24896,0.0106004,0.0108749,999,,,,"sa3015223"
"Mike Baumann","BAL",3,3,,4.28305,54,0,0,7,54,234,51,28,26,7,23,,2,52,8.58893,3.86867,2.22013,1.11267,0.220567,0.0993491,0.12121842056512833,0.243341,1.36996,0.29313,0.714201,,,4.34365,0.0104581,-0.013891,748.6599731445312,,,,"20206"
"Caleb Kilian","CHC",1,1,,4.39715,18,0,0,1,18,78,18,10,9,2,6,,1,15,7.40463,3.12488,2.36957,1.04728,0.189165,0.0798309,0.10933420062065125,0.258598,1.3687,0.300605,0.694913,,,4.31988,0.0102879,-0.0126367,747.25,,,,"26213"
"Zach Pop","TOR",2,2,,4.35336,46,0,0,1,46,201,46,24,22,6,16,,3,40,7.74569,3.20665,2.41551,1.09904,0.197047,0.0815757,0.11547137796878815,0.254134,1.35679,0.29734,0.702521,,,4.4136,0.00942918,-0.0106482,999,,,,"20185"
"Zach McAllister",,1,1,,4.68241,20,0,0,0,20,87,19,11,10,3,8,,2,20,9.08998,3.63819,2.49849,1.4305,0.231461,0.0926405,0.13882073014974594,0.246525,1.35939,0.29429,0.703319,,,4.76867,0.00931057,-0.00534161,999,,,,"2895"
"Zach Brzykcy","WSN",1,1,,4.48476,15,0,0,1,15,66,13,8,7,2,7,,1,16,9.66833,4.401,2.19685,1.21884,0.245539,0.111768,0.133770152926445,0.23478,1.38418,0.291858,0.711074,,,4.55384,0.00929496,0.00478751,742.3800048828125,,,,"sa3014984"
"Sammy Peralta","CHW",1,1,,4.44659,15,0,0,1,15,65,15,8,7,2,5,,1,13,7.59639,3.0566,2.48524,1.24991,0.195004,0.0784647,0.11653897166252136,0.25465,1.3409,0.292433,0.704628,,,4.56154,0.00926369,-0.000244917,999,,,,"25589"
"Manuel Rodríguez","TBR",3,2,,4.06909,44,0,0,1,44,191,40,22,20,5,19,,3,45,9.30015,3.97983,2.33682,1.08115,0.238405,0.102021,0.13638383895158768,0.237392,1.35106,0.294849,0.72679,,,4.26777,0.00856528,0.00076388,749.6900024414062,,,,"20794"
"Dinelson Lamet","LAD",1,1,,4.63265,12,0,0,1,12,52,11,7,6,2,5,,1,14,10.2086,3.99184,2.55738,1.46195,0.259514,0.101476,0.1580372378230095,0.237853,1.36606,0.294401,0.710225,,,4.57509,0.00790367,-0.0222292,999,,,,"17186"
"Cade Povich","BAL",1,1,,4.05875,10,0,0,1,10,43,9,5,5,1,4,,0,10,9.31173,3.63296,2.56313,1.15517,0.241318,0.09415,0.14716843515634537,0.235511,1.30823,0.289861,0.725031,,,4.19402,0.00773012,0.00339556,999,,,,"sa3017787"
"Nick Snyder","PHI",0,0,,4.21945,6,0,0,1,6,26,6,3,3,1,3,,0,6,9.2226,3.93825,2.3418,1.221,0.237427,0.101386,0.1360403075814247,0.239373,1.35593,0.292473,0.731046,,,4.40779,0.00759739,0.00792371,999,,,,"23493"
"Joe La Sorsa","WSN",1,2,,4.62119,36,0,0,1,36,156,38,20,18,5,11,,2,26,6.62145,2.71019,2.44317,1.27986,0.169319,0.069303,0.10001630336046219,0.264476,1.35318,0.293503,0.690936,,,4.73417,0.00754706,-0.0114959,999,,,,"25481"
"Max Castillo","PHI",1,1,,4.78988,15,0,0,1,15,65,16,9,8,2,5,,1,12,6.97898,2.81454,2.47962,1.42097,0.179266,0.072296,0.10697036236524582,0.263443,1.35847,0.292424,0.691829,,,4.82503,0.00743335,-0.0255177,999,,,,"21956"
"Josh Walker","NYM",0,0,,4.12367,8,0,0,1,8,35,8,4,4,1,3,,0,8,8.78884,3.39107,2.59176,1.1252,0.226401,0.0873541,0.1390467807650566,0.246074,1.33868,0.298096,0.727605,,,4.14037,0.00721724,0.00141472,999,,,,"23617"
"Vinny Nittoli","OAK",1,1,,4.35273,21,0,0,1,21,91,20,11,10,3,8,,1,19,8.15981,3.3152,2.46133,1.24532,0.210117,0.0853671,0.12474951148033142,0.250638,1.34226,0.294132,0.711994,,,4.52834,0.00707487,-0.0119952,999,,,,"16754"
"Grant Hartwig","NYM",1,2,,4.39552,19,0,0,1,19,84,18,10,9,2,9,,2,18,8.7625,4.1782,2.09719,1.02413,0.220328,0.105058,0.11526942253112793,0.243494,1.40778,0.297657,0.707521,,,4.41892,0.00689702,-0.0128746,999,,,,"29946"
"Freddy Tarnok","OAK",1,1,,4.2972,25,0,0,1,25,109,23,13,12,3,11,,1,24,8.46359,3.92824,2.15455,1.2045,0.216317,0.1004,0.11591728031635284,0.242504,1.37496,0.287812,0.724665,,,4.546,0.00675569,-0.0114324,999,,,,"23324"
"Naoyuki Uwasawa","TBR",1,1,,4.12889,14,0,0,1,14,59,14,7,6,2,4,,1,13,8.41821,2.6451,3.18257,1.25,0.220559,0.069302,0.1512564793229103,0.249277,1.26794,0.294771,0.721985,,,4.19004,0.00627472,0.0000097241,999,,,,"sa3023347"
"Royber Salinas","OAK",1,1,,4.10155,12,0,0,1,12,52,10,6,5,1,6,,1,13,9.42995,4.51987,2.08633,1.01753,0.241638,0.11582,0.12581832706928253,0.230085,1.37391,0.288701,0.726835,,,4.2718,0.0061298,0.00190377,750.0399780273438,,,,"sa3009243"
"Anthony Misiewicz","NYY",1,1,,4.3507,10,0,0,1,10,43,10,5,5,2,4,,0,10,8.62284,3.17999,2.7116,1.4065,0.221886,0.0818286,0.14005759358406067,0.246722,1.32446,0.288776,0.725949,,,4.51602,0.00591769,0.00309894,999,,,,"18152"
"Wilking Rodríguez","STL",1,1,,4.31138,17,0,0,0,17,76,17,9,8,2,8,,0,15,8.08383,4.31138,1.875,1.07784,0.2,0.106667,0.09333332628011703,0.253731,1.49701,0.3,0.720721,,,4.45264,0.00557552,-0.00302118,999,,,,"8801"
"Mason Fluharty","TOR",1,1,,4.28703,19,0,0,1,19,83,18,10,9,3,8,,1,18,8.35056,3.72788,2.24003,1.19637,0.212322,0.0947855,0.11753677576780319,0.244875,1.37299,0.289303,0.724817,,,4.49116,0.00553794,-0.00680362,999,,,,"sa3020261"
"Devin Sweet","DET",0,0,,4.43831,6,0,0,1,6,26,6,3,3,1,2,,0,5,7.9106,3.20527,2.46799,1.181,0.202959,0.0822366,0.12072286754846573,0.250157,1.33891,0.291782,0.697893,,,4.40926,0.00533926,0.00465234,999,,,,"25348"
"Keider Montero","DET",1,1,,4.35525,17,0,0,1,17,73,17,9,8,2,6,,1,15,7.92949,3.11428,2.54617,1.1554,0.204373,0.0802669,0.12410659343004227,0.248843,1.31761,0.291265,0.698461,,,4.38166,0.00525658,-0.00183733,746.6199951171875,,,,"sa3002956"
