Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
John King,MIA,pitcher,-5.998951677903103,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,33,3.91013,1.38583,0,0,0,0,0,0,0.07358973439795427,0,0.09106638801628732,0.024630946425051863,0.002440281936004558,0.19172735077529804,0.19172735077529804,0,0,0,0,0,0,0,0,0,0,1
Jonathan Loaisiga,ARI,pitcher,-4.303380836601056,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,37,3.60436,1.28776,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.02684674532670044,0.01310968276079888,0.19112098909833644,0.19112098909833644,0,0,0,0,0,0,0,0,0,0,1
Adbert Alzolay,NYM,pitcher,-4.359569831301225,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.07719,1.25292,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.016762383514830254,0.016259182638352784,0.1897053021953103,0.1897053021953103,0,0,0,0,0,0,0,0,0,0,1
Ron Marinaccio,SDP,pitcher,-6.072676509937242,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,43,4.26271,1.33977,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.013917068961717655,0.007252218228673967,0.18889137329509914,0.18889137329509914,0,0,0,0,0,0,0,0,0,0,1
Zach McCambley,PHI,pitcher,-7.491910386213524,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,46,4.47497,1.39033,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.01063460178664111,0.0016996968414276115,0.18833514727971146,0.18833514727971146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,NA,hitter,NA,126,112,27,4,15,15,1,0.23712,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.04809460179403248,0.08445355867204125,0.00825053858601311,-0.00409464250448142,0.18827393861624311,0,0,0,0,0,0,0.18827393861624311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethan Roberts,CHC,pitcher,-5.890338551843295,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,42,4.28448,1.33589,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.012876356816704569,0.007339682475063815,0.18517853788083086,0.18517853788083086,0,0,0,0,0,0,0,0,0,0,1
Tanner Gordon,COL,pitcher,-10.05910822318429,NA,NA,NA,NA,NA,NA,NA,NA,57,3,0,42,5.24817,1.38883,0,0,0,0,0,0,0.07358973439795427,0,0.11590267565709295,-0.007043243840395729,0.002237234809413909,0.1846864010240654,0.1846864010240654,0,0,0,0,0,0,0,0,0,1,0
Drew Millas,WSN,hitter,-3.547951611345952,141,127,32,2,15,14,3,0.247495,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.0788233214272385,0.02475161575803933,0.005107672304291401,0.18429979245522318,0,0,0,0,0,0,0.18429979245522318,1,0,0,0,0,0,0,0,1,0,0
Christian Scott,NYM,pitcher,-4.0580305845449915,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,36,4.06293,1.21057,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.015407835622646051,0.018829834703862538,0.18264264382170065,0.18264264382170065,0,0,0,0,0,0,0,0,0,1,0
Gus Varland,WSN,pitcher,-7.158740617006689,NA,NA,NA,NA,NA,NA,NA,NA,46,2,0,44,4.36488,1.41303,0,0,0,0,0,0,0.04905982293196952,0,0.12142185068838308,0.012451885794716826,-0.0010438460922315724,0.18188971332283785,0.18188971332283785,0,0,0,0,0,0,0,0,0,0,1
Dauri Moreta,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,38,3.86574,1.28035,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,0.016778511818003588,0.010775072113516032,0.18147773245800178,0.18147773245800178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Nicolas,CIN,pitcher,-5.977612120957252,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,42,4.16008,1.3967,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.015208460252696834,8.024424493966758e-4,0.180973401291156,0.180973401291156,0,0,0,0,0,0,0,0,0,0,1
Seth Halvorsen,COL,pitcher,-9.57676503123847,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,48,4.63809,1.46744,0,0,0,0,0,0,0.04905982293196952,0,0.13246020075096337,0.007734748121236231,-0.008421894649035574,0.18083287715513358,0.18083287715513358,0,0,0,0,0,0,0,0,0,0,1
Bryce Johnson,SDP,hitter,-9.68363981176099,140,124,29,2,15,13,5,0.230513,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.07319308418243575,0.041252692930065546,-0.010596111144285478,0.17946684893386977,0,0,0,0,0,0,0.17946684893386977,0,0,0,0,0,1,0,0,1,0,0
Adrian Del Castillo,ARI,hitter,-12.57059444575083,138,124,29,4,15,16,0,0.230394,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.04809460179403248,0.090083795916844,0,-0.010705308673603565,0.17904297110591064,0,0,0,0,0,0,0.17904297110591064,0,0,0,0,0,0,0,0,1,0,0
Jose Leclerc,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2,0,40,4.14543,1.34848,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.013639874735605679,0.00527357767647193,0.17835677596984992,0.17835677596984992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgardo Henriquez,LAD,pitcher,-6.762558553837737,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,42,4.41523,1.37426,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.009928772498408065,0.0030617174732191993,0.17795298856068975,0.17795298856068975,0,0,0,0,0,0,0,0,0,0,1
Daysbel Hernandez,ATL,pitcher,-6.786695453520032,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,43,4.30003,1.43343,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.01198556560686243,-0.0029963164077797602,0.17671133530379018,0.17671133530379018,0,0,0,0,0,0,0,0,0,0,1
Craig Kimbrel,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,40,4.1565,1.35259,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.012365940727881539,0.004488313410983334,0.17629757769663718,0.17629757769663718,0,0,0,0,0,0,0,0,0,0,1
Tommy Kahnle,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,43,4.42646,1.4301,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.011673925054256956,-0.0031864550757059627,0.1762095560832585,0.1762095560832585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Drohan,MIL,pitcher,-6.380990609796774,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.26056,1.35793,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.013324780564204053,0.004970322663096966,0.17497883926942828,0.17497883926942828,0,0,0,0,0,0,0,0,0,1,0
Marcus Stroman,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,3,0,36,4.71215,1.44162,0,0,0,0,0,0,0.07358973439795427,0,0.09934515056322252,0.005900102145132693,-0.004889417908576636,0.17394556919773285,0.17394556919773285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paxton Schultz,WSN,pitcher,-6.444127279228435,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,38,4.37161,1.36644,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,0.011242947070900669,0.004055474568730457,0.1692225701661133,0.1692225701661133,0,0,0,0,0,0,0,0,0,0,1
JP Sears,SDP,pitcher,-5.698304991566852,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,35,4.55067,1.25243,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.007510612267426661,0.015535103779153027,0.16869110202612664,0.16869110202612664,0,0,0,0,0,0,0,0,0,1,0
Evan Phillips,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,0,30,3.45499,1.15744,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.018951100038152542,0.01768236116744977,0.1684809096069239,0.1684809096069239,0,0,0,0,0,0,0,0,0,0,1
Jaden Hill,COL,pitcher,-6.951968562132715,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,39,4.51569,1.3694,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.00813514892483754,0.0035593014627688948,0.1683781864297337,0.1683781864297337,0,0,0,0,0,0,0,0,0,0,1
Jason Foley,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,29,3.42858,1.22835,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.023412847963820597,0.015300424446457631,0.16780113329595475,0.16780113329595475,0,0,0,0,0,0,0,0,0,0,1
Nathaniel Lowe,CIN,hitter,-11.944893382103094,112,99,25,3,12,14,0,0.25476,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.0788233214272385,0,0.009304062852625522,0.16545424128029856,0,0,0,0,0,0,0.16545424128029856,0,1,0,0,0,0,1,0,1,0,0
Luke Jackson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,2,0,37,4.23184,1.40295,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.013533113081384154,1.274421432420726e-4,0.16482511623546334,0.16482511623546334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerar Encarnacion,SFG,hitter,-10.446720324814606,98,89,21,4,11,13,1,0.237288,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.04809460179403248,0.07319308418243575,0.00825053858601311,-0.0031431304478557252,0.16421300763162658,0,0,0,0,0,0,0.16421300763162658,0,0,0,0,0,1,0,0,1,0,0
Brandan Bidois,PIT,pitcher,-8.101169338633824,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.48514,1.44749,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.00911462148337494,-0.004657620384078626,0.16114073714142357,0.16114073714142357,0,0,0,0,0,0,0,0,0,0,1
TJ Rumfield,COL,hitter,-12.01076516822265,105,94,24,3,12,11,1,0.260725,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.06193260969283025,0.00825053858601311,0.012983533598621212,0.16049353887789908,0,0,0,0,0,0,0.16049353887789908,0,0,0,1,0,0,1,0,1,0,0
Andre Granillo,WSN,pitcher,-6.895903942902089,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,36,4.43784,1.38581,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.009048836585527211,0.0017852282404360346,0.1592390383211553,0.1592390383211553,0,0,0,0,0,0,0,0,0,0,1
Blade Tidwell,SFG,pitcher,-6.736688305597439,NA,NA,NA,NA,NA,NA,NA,NA,39,2,0,34,4.29832,1.36552,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.011715693726326883,0.0038576358464602503,0.15845912803668905,0.15845912803668905,0,0,0,0,0,0,0,0,0,1,0
River Ryan,LAD,pitcher,-9.03580862826466,NA,NA,NA,NA,NA,NA,NA,NA,47,2,0,39,4.79328,1.42573,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.0037353572019912565,-0.002594356728636935,0.15782473651548157,0.15782473651548157,0,0,0,0,0,0,0,0,0,1,0
Keegan Thompson,COL,pitcher,-8.315137819178371,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.79469,1.42809,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.003311545771064637,-0.00257206773652162,0.15742321407667026,0.15742321407667026,0,0,0,0,0,0,0,0,0,1,1
Chad Green,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,2,0,35,4.61671,1.35931,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.006489815227720107,0.004707160134301124,0.15684236134156818,0.15684236134156818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Perales,WSN,pitcher,-6.499597504263594,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,35,4.35813,1.39544,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.00985341779929182,8.039107446635097e-4,0.1563027145235023,0.1563027145235023,0,0,0,0,0,0,0,0,0,1,0
Jonah Tong,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2,0,30,3.70619,1.26149,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.01468223146990282,0.00949488080738401,0.15602456067860845,0.15602456067860845,0,0,0,0,0,0,0,0,0,1,0
Quinn Mathews,STL,pitcher,-7.529894189200148,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,36,4.31063,1.45718,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.011796312074313675,-0.0054279254102087785,0.15477336015929694,0.15477336015929694,0,0,0,0,0,0,0,0,0,1,0
Jonathan Pintaro,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,31,3.96246,1.33406,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.014410061163413106,0.005742028526706622,0.15475912560708643,0.15475912560708643,0,0,0,0,0,0,0,0,0,1,1
Kyle Hart,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,31,4.26909,1.31352,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.010970725213544811,0.008120431818818236,0.15369819294932974,0.15369819294932974,0,0,0,0,0,0,0,0,0,1,1
Alek Jacob,SDP,pitcher,-7.719725770062404,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,35,4.70147,1.38568,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.004818212955318021,0.001892497481314381,0.15235609641617937,0.15235609641617937,0,0,0,0,0,0,0,0,0,0,1
Jordan Wicks,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2,0,28,3.90374,1.27633,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.014772251446323294,0.010143306365791315,0.1512438311821461,0.1512438311821461,0,0,0,0,0,0,0,0,0,0,1
Chase Shugart,PHI,pitcher,-8.02833706701967,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,34,4.65452,1.38269,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.005939286435236945,0.0023085554696169863,0.15113364036875582,0.15113364036875582,0,0,0,0,0,0,0,0,0,0,1
Dylan Ross,NYM,pitcher,-6.1503038921541355,NA,NA,NA,NA,NA,NA,NA,NA,36,1,0,38,3.96109,1.34729,0,0,0,0,0,0,0.02452991146598476,0,0.10486432559451266,0.01623333292257867,0.0052407013181482096,0.1508682713012243,0.1508682713012243,0,0,0,0,0,0,0,0,0,0,1
Garrett Hawkins,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,31,4.20086,1.32908,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.010317118036952932,0.005765554254274716,0.15068970820819433,0.15068970820819433,0,0,0,0,0,0,0,0,0,0,1
Paul Gervase,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,35,4.66209,1.3991,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.004555078838345861,4.2777109280466214e-4,0.1506282359106975,0.1506282359106975,0,0,0,0,0,0,0,0,0,0,1
Dylan Moore,PHI,hitter,-12.168604587422209,84,73,16,3,11,9,5,0.213616,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.03607095134552436,0.05067213520322475,0.041252692930065546,-0.015366054159067548,0.15044763883674808,0,0,0,0,0,0,0.15044763883674808,0,0,1,0,1,1,0,1,1,0,0
Justin Martinez,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2,0,28,3.2042,1.30102,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.01735284733048131,0.0058081582454640734,0.14948927894597688,0.14948927894597688,0,0,0,0,0,0,0,0,0,0,1
Martin Perez,ATL,pitcher,-8.075596287491257,NA,NA,NA,NA,NA,NA,NA,NA,45,2,0,34,4.52422,1.43437,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.00898071006763838,-0.003479126549070905,0.14838738198246937,0.14838738198246937,0,0,0,0,0,0,0,0,0,1,0
Jon Gray,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,30,4.46072,1.3092,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.007977015530806361,0.008507441588468003,0.148331905520596,0.148331905520596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reiver Sanmartin,SFG,pitcher,-6.552914196043217,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,29,4.04433,1.38033,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.016550860726929933,0.0024402494039668103,0.14807897101657327,0.14807897101657327,0,0,0,0,0,0,0,0,0,0,1
Andrew Hoffmann,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,30,4.11731,1.36765,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.012960687808022842,0.003177701754558319,0.14798583796390277,0.14798583796390277,0,0,0,0,0,0,0,0,0,0,1
Joey Lucchesi,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,29,4.14454,1.39105,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.014761700680070471,0.001342697887923073,0.14519225945367006,0.14519225945367006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Lazar,PHI,pitcher,-6.973481909833545,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,30,4.54041,1.34527,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.0073091056334659696,0.005728325398774944,0.1448848794335625,0.1448848794335625,0,0,0,0,0,0,0,0,0,0,1
Johan Rojas,PHI,hitter,-10.459540683202322,91,84,21,1,11,9,5,0.246888,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.01202365044850812,0.05067213520322475,0.041252692930065546,0.003000980928350458,0.14476737302714984,0,0,0,0,0,0,0.14476737302714984,0,0,0,0,0,1,0,0,1,0,0
Chris Roycroft,STL,pitcher,-7.782440866926786,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,32,4.29127,1.45056,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.012141967582817806,-0.004750146395636999,0.14475844461979254,0.14475844461979254,0,0,0,0,0,0,0,0,0,0,1
Cam Sanders,PIT,pitcher,-9.639010109376926,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,38,4.74999,1.54725,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,0.003951931691236365,-0.014649610582789095,0.14322646963492944,0.14322646963492944,0,0,0,0,0,0,0,0,0,0,1
Deyvison De Los Santos,MIA,hitter,-13.49595827009348,105,97,23,3,11,12,1,0.232849,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.03607095134552436,0.067562846937633,0.00825053858601311,-0.00661206454155904,0.1430901858446124,0,0,0,0,0,0,0.1430901858446124,0,1,0,1,0,0,1,0,1,0,0
Nick Yorke,PIT,hitter,-12.513549504687246,105,96,24,2,11,10,2,0.253611,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.02404730089701624,0.0563023724480275,0.01650107717202622,0.008205848561793462,0.1428745125958644,0,0,0,0,0,0,0.1428745125958644,0,1,1,0,0,0,1,1,1,0,0
Joey Wiemer,WSN,hitter,-11.322696100231308,119,106,22,3,12,12,3,0.20761,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.067562846937633,0.02475161575803933,-0.02702359402650068,0.14261772566960618,0,0,0,0,0,0,0.14261772566960618,0,0,0,0,0,1,0,0,1,0,0
Hunter Stratton,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,28,4.24403,1.32725,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.00973904669260413,0.005906075658730877,0.14197339572136652,0.14197339572136652,0,0,0,0,0,0,0,0,0,0,1
Drew Gilbert,SFG,hitter,-11.024495551630713,105,94,22,3,11,12,1,0.230167,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.03607095134552436,0.067562846937633,0.00825053858601311,-0.00827322036483589,0.14142903002133556,0,0,0,0,0,0,0.14142903002133556,0,0,0,0,0,1,0,0,1,0,0
Kendall Graveman,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,32,4.34982,1.47568,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.009986948664379752,-0.006589818759311845,0.14076375333767965,0.14076375333767965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Winn,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,0,25,3.94965,1.28267,0,0,0,0,0,0,0.04905982293196952,0,0.06898968789112675,0.012768901294058603,0.00870731793536848,0.13952573005252333,0.13952573005252333,0,0,0,0,0,0,0,0,0,0,1
Mike Clevinger,PIT,pitcher,-8.091176539353595,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,30,4.72866,1.39054,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.004116121800712448,0.001325167817176451,0.13728873801921052,0.13728873801921052,0,0,0,0,0,0,0,0,0,0,1
Tim Mayza,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2,0,26,4.05027,1.35727,0,0,0,0,0,0,0.04905982293196952,0,0.07174927540677183,0.012744725682513327,0.003720940668575772,0.13727476468983046,0.13727476468983046,0,0,0,0,0,0,0,0,0,0,1
Welinton Herrera,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,29,4.40782,1.4091,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.007545803572592814,-3.789937154422488e-4,0.1362546707428271,0.1362546707428271,0,0,0,0,0,0,0,0,0,0,1
Gavin Stone,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2,0,26,4.4156,1.31467,0,0,0,0,0,0,0.04905982293196952,0,0.07174927540677183,0.007193570697184882,0.006642995518807735,0.13464566455473395,0.13464566455473395,0,0,0,0,0,0,0,0,0,1,0
Nick Raquet,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,25,4.16853,1.35205,0,0,0,0,0,0,0.04905982293196952,0,0.06898968789112675,0.011466704525502079,0.004268524663003108,0.13378474001160146,0.13378474001160146,0,0,0,0,0,0,0,0,0,0,1
Rafael Marchan,PHI,hitter,-5.676246859605179,128,113,26,2,13,13,0,0.231377,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.07319308418243575,0,-0.008933636037870977,0.13300064683440035,0,0,0,0,0,0,0.13300064683440035,1,0,0,0,0,0,0,0,1,0,0
Luis Urias,NA,hitter,NA,98,85,20,3,10,11,1,0.228781,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.06193260969283025,0.00825053858601311,-0.008352922505465911,0.1322810984979936,0,0,0,0,0,0,0.1322810984979936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Petty,CIN,pitcher,-10.326862995491425,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,33,5.09852,1.46142,0,0,0,0,0,0,0.04905982293196952,0,0.09106638801628732,-0.0023842981755392676,-0.0061551331871956,0.13158677958552198,0.13158677958552198,0,0,0,0,0,0,0,0,0,1,0
Walker Buehler,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,30,4.90924,1.41898,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,9.70082029257297e-4,-0.0013272650115667788,0.13149026541901215,0.13149026541901215,0,0,0,0,0,0,0,0,0,1,0
Jorge Lopez,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,25,4.36562,1.36068,0,0,0,0,0,0,0.04905982293196952,0,0.06898968789112675,0.008110886054212436,0.003339064428692921,0.12949946130600162,0.12949946130600162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Tauchman,NYM,hitter,-11.449266393249015,105,91,21,2,13,10,1,0.233479,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.0563023724480275,0.00825053858601311,-0.0057788167005517884,0.1275152930233244,0,0,0,0,0,0,0.1275152930233244,0,0,0,0,0,1,0,0,1,0,0
Coleman Crow,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,0,27,3.91026,1.23705,0,0,0,0,0,0,0.02452991146598476,0,0.07450886292241689,0.013734806602862703,0.01240457786858425,0.1251781588598486,0.1251781588598486,0,0,0,0,0,0,0,0,0,1,0
Juan Morillo,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,27,4.23637,1.51363,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.009841618536424188,-0.008405607053039282,0.1250046973377713,0.1250046973377713,0,0,0,0,0,0,0,0,0,0,1
Jorge Barrosa,ARI,hitter,-11.70359701659821,105,94,21,2,11,10,2,0.227358,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.02404730089701624,0.0563023724480275,0.01650107717202622,-0.010227216761306576,0.12444144727276436,0,0,0,0,0,0,0.12444144727276436,0,0,0,0,0,1,0,0,1,0,0
Scott Alexander,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,23,4.12069,1.4186,0,0,0,0,0,0,0.04905982293196952,0,0.06347051285983661,0.012150016902644134,-0.001182374843915692,0.12349797785053458,0.12349797785053458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Conforto,CHC,hitter,-11.754570700067417,91,80,18,3,10,11,0,0.226709,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.06193260969283025,0,-0.009088233275662471,0.12329524914178394,0,0,0,0,0,0,0.12329524914178394,0,0,0,0,0,1,0,0,1,0,0
Zach Maxwell,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,0,35,4.65955,1.45659,0,0,0,0,0,0,0.02452991146598476,0,0.09658556304757746,0.004731658547093619,-0.004562391254899867,0.12128474180575598,0.12128474180575598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,STL,hitter,-5.981877482044278,103,94,22,2,11,11,0,0.238334,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.02404730089701624,0.06193260969283025,0,-0.0025920923584364574,0.12120573174841102,0,0,0,0,0,0,0.12120573174841102,1,0,0,0,0,0,0,0,1,0,0
Austin Love,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,0,24,4.51621,1.42808,0,0,0,0,0,0,0.04905982293196952,0,0.06623010037548169,0.0056881053524949834,-0.0017139951395891313,0.11926403352035707,0.11926403352035707,0,0,0,0,0,0,0,0,0,0,1
Justin Hagenman,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,0,24,4.11196,1.20441,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.010356786549712275,0.01380480382567495,0.11492160221685369,0.11492160221685369,0,0,0,0,0,0,0,0,0,0,1
