Name,Team,player_type,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Juan Morillo,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,27,4.23633,1.51437,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.009842154159629518,-0.00846242991604341,0.12494841009797251,0.12494841009797251,0,0,0,0,0,0,0,0,0,0,1
Luis Matos,SFG,hitter,77,71,18,2,9,10,1,0.249018,NA,NA,NA,NA,NA,NA,0.030941929241182622,0.02404730089701624,0.0563023724480275,0.00825053858601311,0.0036556774752057463,0.12319781864744522,0,0,0,0,0,0,0.12319781864744522,0,0,0,0,0,1,0,0,1,0,0
Eli White,ATL,hitter,70,64,15,2,9,8,3,0.236518,NA,NA,NA,NA,NA,NA,0.030941929241182622,0.02404730089701624,0.045041897958422,0.02475161575803933,-0.0026249110875138384,0.12215783276714635,0,0,0,0,0,0,0.12215783276714635,0,0,0,0,0,1,0,0,1,0,0
Orlando Ribalta,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,37,4.80355,1.49602,0,0,0,0,0,0,0.02452991146598476,0,0.1021047380788676,0.002995665728659843,-0.009404501985128497,0.12022581328838368,0.12022581328838368,0,0,0,0,0,0,0,0,0,0,1
Alex Freeland,LAD,hitter,84,73,16,2,10,9,2,0.226174,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.02404730089701624,0.05067213520322475,0.01650107717202622,-0.0085820281464706865,0.11701840650488832,0,0,0,0,0,0,0.11701840650488832,0,0,1,1,0,0,1,1,1,0,0
Cristian Mena,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,27,1,0,26,3.86783,1.29975,0,0,0,0,0,0,0.02452991146598476,0,0.07174927540677183,0.013298924644831187,0.007215962497387849,0.11679407401497562,0.11679407401497562,0,0,0,0,0,0,0,0,0,1,0
DJ Herz,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,28,4.07552,1.34746,0,0,0,0,0,0,0.02452991146598476,0,0.07726845043806196,0.01039609423739813,0.003773637571163575,0.11596809371260842,0.11596809371260842,0,0,0,0,0,0,0,0,0,1,0
Justin Hagenman,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,27,1,0,24,4.11512,1.20481,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.010318703739813547,0.013777160270699971,0.11485587585197997,0.11485587585197997,0,0,0,0,0,0,0,0,0,0,1
Ildemaro Vargas,ARI,hitter,98,90,23,1,9,10,1,0.251197,NA,NA,NA,NA,NA,NA,0.030941929241182622,0.01202365044850812,0.0563023724480275,0.00825053858601311,0.00608521295215945,0.11360370367589082,0,0,0,0,0,0,0.11360370367589082,0,1,1,0,0,0,1,1,1,0,0
Trent Thornton,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,25,4.2372,1.2775,0,0,0,0,0,0,0.02452991146598476,0,0.06898968789112675,0.009830504354913666,0.009726261380968054,0.11307636509299324,0.11307636509299324,0,0,0,0,0,0,0,0,0,0,1
Jimmy Crooks,STL,hitter,96,88,21,2,10,10,0,0.238258,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.02404730089701624,0.0563023724480275,0,-0.00247613227303659,0.11225346245109896,0,0,0,0,0,0,0.11225346245109896,1,0,0,0,0,0,0,0,1,0,0
Easton McGee,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,24,4.12097,1.27585,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.011386891483791588,0.009852961007936735,0.11199986433319478,0.11199986433319478,0,0,0,0,0,0,0,0,0,0,1
Spencer Turnbull,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,24,4.90214,1.46643,0,0,0,0,0,0,0.04905982293196952,0,0.06623010037548169,0.0010192292012826155,-0.005259352829729041,0.11104979967900477,0.11104979967900477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Burgos,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,27,2,0,22,4.58583,1.4634,0,0,0,0,0,0,0.04905982293196952,0,0.06071092534419154,0.004645931762779087,-0.004093706931751913,0.11032297310718824,0.11032297310718824,0,0,0,0,0,0,0,0,0,0,1
Elias Diaz,NA,hitter,102,94,20,3,10,10,0,0.217842,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.0563023724480275,0,-0.01684673605956752,0.10990650911307615,0,0,0,0,0,0,0.10990650911307615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ LeMahieu,NA,hitter,98,87,21,2,10,9,0,0.241298,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.02404730089701624,0.05067213520322475,0,-4.907863177880809e-4,0.10860857116154471,0,0,0,0,0,0,0.10860857116154471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Petersen,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,28,1,0,26,4.38762,1.35898,0,0,0,0,0,0,0.02452991146598476,0,0.07174927540677183,0.007295207071863922,0.0032382965424105252,0.10681269048703101,0.10681269048703101,0,0,0,0,0,0,0,0,0,0,1
Kris Bryant,COL,hitter,91,81,19,2,10,9,0,0.238084,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.02404730089701624,0.05067213520322475,0,-0.002383465794790378,0.10671589168454242,0,0,0,0,0,0,0.10671589168454242,0,0,0,0,0,0,0,0,1,0,0
Will Brennan,SFG,hitter,77,72,19,1,8,8,1,0.266039,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.01202365044850812,0.045041897958422,0.00825053858601311,0.012776214585772187,0.10559623868198886,0,0,0,0,0,0,0.10559623868198886,0,0,0,0,0,1,0,0,1,0,0
Maximo Acosta,MIA,hitter,70,64,14,2,7,7,3,0.22443,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.03941166071361925,0.02475161575803933,-0.008349951952341965,0.10392657038169711,0,0,0,0,0,0,0.10392657038169711,0,0,1,1,1,0,1,1,1,0,0
Gregory Santos,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,23,3.63941,1.3782,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.014268207402175347,0.0015949958025950018,0.10386362753059172,0.10386362753059172,0,0,0,0,0,0,0,0,0,0,1
Luke Little,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,23,3.65315,1.3342,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.011767515121126317,0.0035816009816055303,0.10334954042855321,0.10334954042855321,0,0,0,0,0,0,0,0,0,0,1
Daniel Susac,SFG,hitter,77,71,17,2,7,9,1,0.234752,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.05067213520322475,0.00825053858601311,-0.0038398937284315053,0.10319602592318686,0,0,0,0,0,0,0.10319602592318686,1,0,0,0,0,0,0,0,1,0,0
Orelvis Martinez,WSN,hitter,98,88,17,3,10,11,0,0.197041,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.06193260969283025,0,-0.029317411874519743,0.10306607054292666,0,0,0,0,0,0,0.10306607054292666,0,0,1,0,0,0,0,1,1,0,0
Bobby Miller,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,26,1,0,25,4.56286,1.36521,0,0,0,0,0,0,0.02452991146598476,0,0.06898968789112675,0.004740430958247144,0.002592387513667795,0.10085241782902644,0.10085241782902644,0,0,0,0,0,0,0,0,0,1,1
Jose Suarez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,21,3.93566,1.28773,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.01017008658473034,0.006556530708759021,0.0992078665880206,0.0992078665880206,0,0,0,0,0,0,0,0,0,1,1
Trevor Williams,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,29,1,0,24,4.60516,1.36426,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.0047398629394766415,0.002962025810930675,0.09846190059187378,0.09846190059187378,0,0,0,0,0,0,0,0,0,1,0
Drew Smith,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,24,4.56371,1.38643,0,0,0,0,0,0,0.02452991146598476,0,0.06623010037548169,0.004366676828506803,0.0010894258971636559,0.09621611456713691,0.09621611456713691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas White,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,23,4.21754,1.40232,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,0.008075010528265371,1.1330125593593934e-4,0.09618873611002267,0.09618873611002267,0,0,0,0,0,0,0,0,0,1,0
Julian Aguiar,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,35,1,0,25,5.02216,1.36815,0,0,0,0,0,0,0.02452991146598476,0,0.06898968789112675,-7.939929974860525e-4,0.0032263707734556963,0.09595197713308115,0.09595197713308115,0,0,0,0,0,0,0,0,0,1,0
Danny Young,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,21,3.95499,1.31902,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.00907297331619636,0.004358692027013373,0.09591291463774097,0.09591291463774097,0,0,0,0,0,0,0,0,0,0,1
Kyle Hart,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,21,4.27171,1.31397,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.007494716347614474,0.005540652549357519,0.09551661819150324,0.09551661819150324,0,0,0,0,0,0,0,0,0,1,1
Adael Amador,COL,hitter,63,55,14,1,7,7,2,0.250422,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.01202365044850812,0.03941166071361925,0.01650107717202622,0.0034033072090201154,0.09540564050853796,0,0,0,0,0,0,0.09540564050853796,0,0,1,0,0,0,0,1,1,0,0
T.J. Rumfield,COL,hitter,63,56,15,2,7,7,0,0.260725,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.03941166071361925,0,0.007734871080029658,0.0952597776560294,0,0,0,0,0,0,0.0952597776560294,0,0,0,1,0,0,1,0,1,0,0
Joe Jimenez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,20,4.00282,1.24808,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.007781393115915118,0.007191212474187479,0.09469426736898875,0.09469426736898875,0,0,0,0,0,0,0,0,0,0,1
Cam Sanders,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,28,4.7502,1.5473,0,0,0,0,0,0,0.02452991146598476,0,0.07726845043806196,0.002961136746599308,-0.010991047319727228,0.09376845133091882,0.09376845133091882,0,0,0,0,0,0,0,0,0,0,1
Mike Tauchman,NYM,hitter,70,60,14,2,9,6,1,0.23333,NA,NA,NA,NA,NA,NA,0.030941929241182622,0.02404730089701624,0.0337814234688165,0.00825053858601311,-0.003876366709464394,0.09314482548356408,0,0,0,0,0,0,0.09314482548356408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Murphy,NA,hitter,77,69,16,2,8,8,0,0.233279,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.02404730089701624,0.045041897958422,0,-0.004483863062161533,0.09210927289655016,0,0,0,0,0,0,0.09210927289655016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Martin,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,22,4.15787,1.43558,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.007988037989710348,-0.0017690425567156028,0.09145983224317104,0.09145983224317104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Law,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,20,4.12875,1.36427,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.00902617021628444,0.0024507174043761296,0.09119854939954672,0.09119854939954672,0,0,0,0,0,0,0,0,0,0,1
Alex Carrillo,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,21,4.30204,1.3555,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.0059748394260527695,0.0024912163131478897,0.0909473050337319,0.0909473050337319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Rangel,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,28,1,0,22,4.84318,1.3506,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.0016016752320963349,0.003838878370126262,0.09068139041239891,0.09068139041239891,0,0,0,0,0,0,0,0,0,1,0
Chris Devenski,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,20,4.42598,1.34383,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,0.00584210450989961,0.003706349101462007,0.08927011539024776,0.08927011539024776,0,0,0,0,0,0,0,0,0,0,1
Yilber Diaz,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,22,4.30594,1.45492,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.006831027505362519,-0.0029880097046108304,0.08908385461092799,0.08908385461092799,0,0,0,0,0,0,0,0,0,1,1
Luis Peralta,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,34,1,0,32,5.39678,1.62122,0,0,0,0,0,0,0.02452991146598476,0,0.08830680050064224,-0.006456537163357177,-0.01888948268898016,0.08749069211428967,0.08749069211428967,0,0,0,0,0,0,0,0,0,0,1
Lou Trivino,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,21,4.58592,1.42024,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.00412875300070071,-9.875265332900305e-4,0.08562247576194193,0.08562247576194193,0,0,0,0,0,0,0,0,0,0,1
Carson Seymour,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,17,3.98413,1.33903,0,0,0,0,0,0,0.02452991146598476,0,0.04691298776596619,0.008812838979476049,0.003334344739884858,0.08359008295131186,0.08359008295131186,0,0,0,0,0,0,0,0,0,0,1
Rolddy Munoz,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,21,4.49629,1.47709,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.005088911158569268,-0.004479828978462837,0.08309033147463768,0.08309033147463768,0,0,0,0,0,0,0,0,0,0,1
Bryse Wilson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,21,4.99156,1.39413,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,-2.7081367434171724e-4,7.705174456007722e-4,0.0829809530657903,0.0829809530657903,0,0,0,0,0,0,0,0,0,1,1
Scott McGough,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,21,4.80603,1.4344,0,0,0,0,0,0,0.02452991146598476,0,0.05795133782854647,0.0017708325262117107,-0.00185737706316948,0.08239470475757348,0.08239470475757348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William Kempner,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,22,4.78868,1.48779,0,0,0,0,0,0,0.02452991146598476,0,0.06071092534419154,0.001956693778460055,-0.005137131285645752,0.08206039930299061,0.08206039930299061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Landon Knack,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,23,1,0,20,4.93869,1.37431,0,0,0,0,0,0,0.02452991146598476,0,0.0551917503129014,3.3514549459573304e-4,0.0017575440204138954,0.08181435129389578,0.08181435129389578,0,0,0,0,0,0,0,0,0,1,0
Scott Blewett,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,18,4.36844,1.39032,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.006458499694589529,8.50462721935476e-4,0.08151144916412104,0.08151144916412104,0,0,0,0,0,0,0,0,0,0,1
Carson Palmquist,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,23,5.12288,1.48374,0,0,0,0,0,0,0.02452991146598476,0,0.06347051285983661,-0.0016234117259433054,-0.004888339290870915,0.08148867330900714,0.08148867330900714,0,0,0,0,0,0,0,0,0,1,0
Mike Clevinger,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,19,4.77111,1.39799,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.0021449117728118425,3.792936849174352e-4,0.07948627972097036,0.07948627972097036,0,0,0,0,0,0,0,0,0,0,1
Josh Ekness,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,19,4.59174,1.42992,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.003727539254633964,-0.001450322606207748,0.0792392909116673,0.0792392909116673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyon Richardson,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,22,1,0,19,4.58564,1.43902,0,0,0,0,0,0,0.02452991146598476,0,0.05243216279725633,0.0037874397830963283,-0.0019627522086143635,0.07878676183772305,0.07878676183772305,0,0,0,0,0,0,0,0,0,0,1
Jack Neely,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,18,4.46545,1.39463,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.004064462663711064,4.392741715479803e-4,0.07870622358285506,0.07870622358285506,0,0,0,0,0,0,0,0,0,0,1
MJ Melendez,NYM,hitter,49,44,10,2,6,6,1,0.215624,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.02404730089701624,0.0337814234688165,0.00825053858601311,-0.008607907737071093,0.07809930804222984,0,0,0,0,0,0,0.07809930804222984,0,0,0,0,0,1,0,0,1,0,0
Grant Holman,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,17,4.39633,1.37949,0,0,0,0,0,0,0.02452991146598476,0,0.04691298776596619,0.005133107558881932,0.0012631257875000423,0.07783913257833291,0.07783913257833291,0,0,0,0,0,0,0,0,0,0,1
Manuel Margot,NA,hitter,63,58,14,1,6,6,1,0.243826,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0.00825053858601311,7.578578161570324e-4,0.07544142314694983,0,0,0,0,0,0,0.07544142314694983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. McFarland,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,16,4.34578,1.42781,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.006701244131243561,-0.0014525525580914092,0.07393200328945804,0.07393200328945804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philip Abner,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.07147,1.36731,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.006426520106871107,0.0015093132219930565,0.07385955752952499,0.07385955752952499,0,0,0,0,0,0,0,0,0,0,1
Bryan Hoeing,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,14,4.1835,1.31869,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.006329747104838812,0.003938026779548283,0.07343191056940285,0.07343191056940285,0,0,0,0,0,0,0,0,0,0,1
Zak Kent,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.18694,1.3584,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.005601874619950188,0.0018742081476628258,0.07339980696827382,0.07339980696827382,0,0,0,0,0,0,0,0,0,0,1
Kyle Backhus,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.30271,1.3402,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.004775086640207962,0.002619560296617912,0.0733183711374867,0.0733183711374867,0,0,0,0,0,0,0,0,0,0,1
Seth Johnson,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,20,1,0,18,4.80101,1.46153,0,0,0,0,0,0,0.02452991146598476,0,0.04967257528161126,0.001520507580022089,-0.0029366468979584196,0.0727863474296597,0.0727863474296597,0,0,0,0,0,0,0,0,0,0,1
Kohl Drake,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,15,4.32035,1.37367,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.004939677316209827,0.0013269025980069669,0.0721903041148776,0.0721903041148776,0,0,0,0,0,0,0,0,0,1,0
James Karinchak,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,16,4.39454,1.40823,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.0036043608891552555,-1.4568794687348837e-4,0.07214198465858764,0.07214198465858764,0,0,0,0,0,0,0,0,0,0,1
Christian Koss,SFG,hitter,49,45,11,1,6,5,1,0.248632,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.02815118622401375,0.00825053858601311,0.002188436997797042,0.0712417650837871,0,0,0,0,0,0,0.0712417650837871,0,0,1,0,0,0,0,1,1,0,0
Genesis Cabrera,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,16,4.67001,1.40262,0,0,0,0,0,0,0.02452991146598476,0,0.04415340025032112,0.0024209564204867515,7.115416446446473e-5,0.07117542230125709,0.07117542230125709,0,0,0,0,0,0,0,0,0,0,1
Gavin Hollowell,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.49519,1.39986,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.0034004632460576368,1.7627957097722568e-4,0.06950046701769567,0.06950046701769567,0,0,0,0,0,0,0,0,0,0,1
Jhony Brito,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,13,4.18227,1.3279,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.005635226091535194,0.0031232872983842606,0.06916306255929013,0.06916306255929013,0,0,0,0,0,0,0,0,0,0,1
JR Ritchie,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,17,1,0,14,4.49793,1.37396,0,0,0,0,0,0,0.02452991146598476,0,0.03863422521903098,0.0035922010915161416,0.0013142838270785667,0.068070621603610465,0.068070621603610465,0,0,0,0,0,0,0,0,0,1,0
Sammy Peralta,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.06776,1.2716,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.00564638865124944,0.004750343981575237,0.06804169428655028,0.06804169428655028,0,0,0,0,0,0,0,0,0,1,1
Joey Gerber,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,13,4.33431,1.30428,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.003980734388484872,0.003579281086005417,0.06796456464386096,0.06796456464386096,0,0,0,0,0,0,0,0,0,1,1
Garrett Acton,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,15,4.65605,1.41549,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,0.0022516585952730307,-4.638223019990304e-4,0.06771156049393481,0.06771156049393481,0,0,0,0,0,0,0,0,0,0,1
Kyle Wright,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.08438,1.29498,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.005542531311736598,0.003912539498759377,0.06710003246422157,0.06710003246422157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endy Rodriguez,PIT,hitter,54,48,12,1,6,6,0,0.242373,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0,1.110722847680355e-4,0.06654409902954772,0,0,0,0,0,0,0.06654409902954772,1,1,0,0,0,0,1,0,1,0,0
Riley Adams,WSN,hitter,61,55,12,2,6,6,0,0.212211,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.02404730089701624,0.0337814234688165,0,-0.012149015480226307,0.06630766171306152,0,0,0,0,0,0,0.06630766171306152,1,0,0,0,0,0,0,0,1,0,0
Dylan Moore,PHI,hitter,42,37,8,1,5,5,2,0.213484,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0.01650107717202622,-0.00782441666158299,0.066041457872511,0,0,0,0,0,0,0.066041457872511,0,0,1,0,1,1,0,1,1,0,0
Thomas Harrington,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,16,1,0,13,4.58928,1.34404,0,0,0,0,0,0,0.02452991146598476,0,0.03587463770338591,0.002728506080868507,0.0024622991838713507,0.06559535443411053,0.06559535443411053,0,0,0,0,0,0,0,0,0,1,0
Brycen Mautz,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.21829,1.32316,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.004705736105108192,0.0029027306738769612,0.06525342843271076,0.06525342843271076,0,0,0,0,0,0,0,0,0,1,0
Yohandy Morales,WSN,hitter,56,51,12,1,6,6,0,0.236437,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0,-0.0021222962989274428,0.06431073044585224,0,0,0,0,0,0,0.06431073044585224,0,1,0,1,0,0,1,0,1,0,0
Aidan Miller,PHI,hitter,42,37,8,1,5,4,2,0.224264,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.022520948979211,0.01650107717202622,-0.004872768074987115,0.06336286921430412,0,0,0,0,0,0,0.06336286921430412,0,0,0,0,1,0,0,1,1,0,0
Yunior Marte,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,18,1,0,15,4.96493,1.47571,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,5.1466484762701326e-5,-0.0032962915574046704,0.06267889912801884,0.06267889912801884,0,0,0,0,0,0,0,0,0,0,1
Wade Miley,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,24,1,0,15,5.05715,1.44364,0,0,0,0,0,0,0.02452991146598476,0,0.04139381273467605,-9.192814602208821e-4,-0.0024249913919891313,0.06257945134845079,0.06257945134845079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ken Waldichuk,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,12,4.46926,1.38663,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.002689234531684428,5.385699363651658e-4,0.060872766121775196,0.060872766121775196,0,0,0,0,0,0,0,0,0,1,0
Cesar Prieto,STL,hitter,42,39,10,1,4,4,1,0.256322,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,0.004116043000271912,0.06066314956564087,0,0,0,0,0,0,0.06066314956564087,0,0,1,1,1,0,1,1,1,0,0
Juan Sanchez,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,14,1,0,12,4.29688,1.45058,0,0,0,0,0,0,0.02452991146598476,0,0.033115050187740844,0.004214632115197604,-0.001663267923231557,0.06019632584569165,0.06019632584569165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
