Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Ethan Roberts,CHC,pitcher,-5.818761669475894,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,42,4.28448,1.33589,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.012876356816704569,0.007339682475063815,0.18517853788083086,0.18517853788083086,0,0,0,0,0,0,0,0,0,0,1
Tanner Gordon,COL,pitcher,-10.065031768686554,NA,NA,NA,NA,NA,NA,NA,NA,57,3,0,42,5.24779,1.38874,0,0,0,0,0,0,0.07358973439795427,0,0.11590267565709295,-0.007033575841539587,0.002250365498027015,0.18470919971153466,0.18470919971153466,0,0,0,0,0,0,0,0,0,1,0
Drew Millas,WSN,hitter,-2.678199774168682,141,127,32,2,15,14,3,0.247472,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.0788233214272385,0.02475161575803933,0.00508605628483233,0.1842781764357641,0,0,0,0,0,0,0.1842781764357641,1,0,0,0,0,0,0,0,1,0,0
Julian Fernandez,WSN,pitcher,-4.7396115684038245,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,38,3.95647,1.27571,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,0.01721354642655011,0.012494034287133469,0.18363172924016574,0.18363172924016574,0,0,0,0,0,0,0,0,0,0,1
Christian Scott,NYM,pitcher,-3.936166493821178,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,36,4.06295,1.21058,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.015407496394616008,0.018828862060261554,0.1826413319500696,0.1826413319500696,0,0,0,0,0,0,0,0,0,1,0
Kyle Nicolas,CIN,pitcher,-5.918392391549588,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,42,4.16006,1.3967,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.015208835188940565,8.024424493966758e-4,0.1809737762273997,0.1809737762273997,0,0,0,0,0,0,0,0,0,0,1
Bryce Johnson,SDP,hitter,-10.306065559722589,140,124,28,2,15,13,5,0.230493,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.07319308418243575,0.041252692930065546,-0.010614463670221284,0.17944849640793398,0,0,0,0,0,0,0.17944849640793398,0,0,0,0,0,1,0,0,1,0,0
Adrian Del Castillo,ARI,hitter,-13.15965035781859,138,124,29,4,15,16,0,0.230375,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.04809460179403248,0.090083795916844,0,-0.010722743573242578,0.17902553620627162,0,0,0,0,0,0,0.17902553620627162,0,0,0,0,0,0,0,0,1,0,0
Paxton Schultz,WSN,pitcher,-6.385360175539921,NA,NA,NA,NA,NA,NA,NA,NA,46,2,0,41,4.37129,1.36636,0,0,0,0,0,0,0.04905982293196952,0,0.11314308814144787,0.01232027424611465,0.004451129527341773,0.17897431484687382,0.17897431484687382,0,0,0,0,0,0,0,0,0,0,1
John Brebbia,COL,pitcher,-9.45689823177868,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,48,4.95111,1.43029,0,0,0,0,0,0,0.04905982293196952,0,0.13246020075096337,4.51392153408101e-4,-0.0033435401272180186,0.178627875709123,0.178627875709123,0,0,0,0,0,0,0,0,0,0,1
Edgardo Henriquez,LAD,pitcher,-6.70898026006468,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,42,4.41522,1.37426,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.009928951039476516,0.0030617174732191993,0.1779531671017582,0.1779531671017582,0,0,0,0,0,0,0,0,0,0,1
Carlos Rodriguez,MIL,pitcher,-6.177324806761125,NA,NA,NA,NA,NA,NA,NA,NA,43,2,0,40,4.43716,1.33242,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.010252524330462849,0.007896353008394974,0.1775922008966301,0.1775922008966301,0,0,0,0,0,1,0,0,1,1,0
Andrew Alvarez,WSN,pitcher,-7.844384022605206,NA,NA,NA,NA,NA,NA,NA,NA,53,2,0,40,4.28897,1.40501,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.01614251743784136,-1.1471358136215141e-4,0.17547112741425153,0.17547112741425153,0,0,0,0,0,0,0,0,0,1,0
Marcus Stroman,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,3,0,36,4.71215,1.44162,0,0,0,0,0,0,0.07358973439795427,0,0.09934515056322252,0.005900102145132693,-0.004889417908576636,0.17394556919773285,0.17394556919773285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kade Strowd,ARI,pitcher,-7.128645880841612,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,40,4.21045,1.40987,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.0149434301477646,-6.42576305107181e-4,0.17374417740042974,0.17374417740042974,0,0,0,0,0,0,0,0,0,0,1
Gregory Santos,SFG,pitcher,-4.756063657690733,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,36,3.63878,1.37788,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.022602014069723897,0.0025565346160065206,0.17356352218092247,0.17356352218092247,0,0,0,0,0,0,0,0,0,0,1
Ryan Waldschmidt,ARI,hitter,-10.433665564277078,119,103,24,2,15,13,3,0.23875,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.07319308418243575,0.02475161575803933,-0.0025231871272178687,0.17103869577891118,0,0,0,0,0,0,0.17103869577891118,0,0,0,0,0,1,0,0,1,0,0
Kyle Hart,SDP,pitcher,-5.639547197834765,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,36,4.27106,1.31402,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.012502799082139523,0.009229301738748658,0.17013707431608024,0.17013707431608024,0,0,0,0,0,0,0,0,0,1,1
Chase Petty,CIN,pitcher,-10.512244953001591,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,39,5.1325,1.46801,0,0,0,0,0,0,0.07358973439795427,0,0.10762391311015773,-0.0035968033971836527,-0.008170923894145534,0.1694459202167828,0.1694459202167828,0,0,0,0,0,0,0,0,0,1,0
Will Brennan,SFG,hitter,-10.308261960884812,119,111,29,2,12,12,2,0.266131,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.02404730089701624,0.067562846937633,0.01650107717202622,0.019772235118733383,0.169139365780319,0,0,0,0,0,0,0.169139365780319,0,0,0,0,0,1,0,0,1,0,0
Charlie Condon,COL,hitter,-10.669669619880892,126,113,27,3,13,14,1,0.243607,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.03607095134552436,0.0788233214272385,0.00825053858601311,0.0012933830419806906,0.16913209219357597,0,0,0,0,0,0,0.16913209219357597,0,1,0,0,0,0,1,0,1,0,0
Evan Phillips,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,0,30,3.455,1.15745,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.018950975059404632,0.017681644482691154,0.1684800679434174,0.1684800679434174,0,0,0,0,0,0,0,0,0,0,1
Jaden Hill,COL,pitcher,-6.900243017565586,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,39,4.51532,1.36932,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.008141754944369906,0.0035674921457244306,0.16839298313222162,0.16839298313222162,0,0,0,0,0,0,0,0,0,0,1
Easton McGee,MIL,pitcher,-4.999487097826114,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,33,4.12627,1.27627,0,0,0,0,0,0,0.04905982293196952,0,0.09106638801628732,0.01508789521211441,0.013094280258398998,0.16830838641877024,0.16830838641877024,0,0,0,0,0,0,0,0,0,0,1
Nathaniel Lowe,CIN,hitter,-11.437475139427676,112,99,25,3,12,14,0,0.254745,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.0788233214272385,0,0.009293073537700258,0.1654432519653733,0,0,0,0,0,0,0.1654432519653733,0,1,0,0,0,0,1,0,1,0,0
Luke Jackson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,37,4.23184,1.40295,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.013203037152569909,1.2433379828494888e-4,0.16449193196169196,0.16449193196169196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Kahnle,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,39,4.42646,1.4301,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.010701097966402211,-0.0029209171527304657,0.164463916855799,0.164463916855799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Foley,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,28,3.42776,1.22821,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.02204733390709743,0.01441186643515672,0.16278747371228564,0.16278747371228564,0,0,0,0,0,0,0,0,0,0,1
Orlando Ribalta,WSN,pitcher,-10.180759556793888,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,44,4.80488,1.49629,0,0,0,0,0,0,0.04905982293196952,0,0.12142185068838308,0.0035663037198684472,-0.011318574648124174,0.16272940269209688,0.16272940269209688,0,0,0,0,0,0,0,0,0,0,1
Zach Maxwell,CIN,pitcher,-8.535010949657796,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,41,4.65954,1.45659,0,0,0,0,0,0,0.04905982293196952,0,0.11314308814144787,0.005566835655296239,-0.0053675191234116085,0.162402227605302,0.162402227605302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Leclerc,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,35,4.14542,1.34848,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.011796791252838052,0.004560932044516264,0.16200310927690129,0.16200310927690129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandan Bidois,PIT,pitcher,-8.082618723930699,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.48382,1.4472,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.009139367275461044,-0.004626444597079073,0.16119665872050926,0.16119665872050926,0,0,0,0,0,0,0,0,0,0,1
Drey Jameson,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,32,3.88377,1.33069,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.016504888703562464,0.00639418295120297,0.16026569508737717,0.16026569508737717,0,0,0,0,0,0,0,0,0,0,1
Walker Buehler,SDP,pitcher,-9.48445549271461,NA,NA,NA,NA,NA,NA,NA,NA,47,2,0,40,4.92868,1.42271,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,8.948580736097911e-4,-0.0022310487477898,0.1581071328835923,0.1581071328835923,0,0,0,0,0,0,0,0,0,1,0
River Ryan,LAD,pitcher,-9.027204747566438,NA,NA,NA,NA,NA,NA,NA,NA,47,2,0,39,4.79325,1.42572,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.003735986559257529,-0.0025931537220778575,0.15782656887930693,0.15782656887930693,0,0,0,0,0,0,0,0,0,1,0
Seth Halvorsen,COL,pitcher,-8.603623721579172,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.63774,1.46736,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.006253857943725285,-0.006793699307117704,0.15614389467873485,0.15614389467873485,0,0,0,0,0,0,0,0,0,0,1
Quinn Mathews,STL,pitcher,-7.50145435700127,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,36,4.31097,1.45724,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.011790241677986632,-0.005434068422425459,0.15476114675075323,0.15476114675075323,0,0,0,0,0,0,0,0,0,1,0
Jonathan Pintaro,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,31,3.96245,1.33406,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.01441020399626786,0.005742028526706622,0.15475926843994117,0.15475926843994117,0,0,0,0,0,0,0,0,0,1,1
Chad Green,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,34,4.61674,1.35931,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.006330991428228928,0.004592351350537682,0.1538091412426685,0.1538091412426685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daysbel Hernandez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,35,4.30002,1.43343,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.009888238922042963,-0.002471961036418302,0.15306166386517162,0.15306166386517162,0,0,0,0,0,0,0,0,0,0,1
Nick Yorke,PIT,hitter,-11.390081648486133,112,103,26,2,12,11,2,0.253592,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.02404730089701624,0.06193260969283025,0.01650107717202622,0.008789709471068174,0.15252660288785105,0,0,0,0,0,0,0.15252660288785105,0,1,1,0,0,0,1,1,1,0,0
Ty France,SDP,hitter,-11.908888940638384,112,101,25,3,12,12,0,0.251086,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.067562846937633,0,0.00674599742434104,0.15163570136240856,0,0,0,0,0,0,0.15163570136240856,0,1,0,0,0,0,1,0,1,0,0
Jordan Wicks,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2,0,28,3.90373,1.27633,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.014772389815651337,0.010143306365791315,0.15124396955147415,0.15124396955147415,0,0,0,0,0,0,0,0,0,0,1
Chase Shugart,PHI,pitcher,-7.991441404497429,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,34,4.65451,1.38269,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.005939473903358802,0.0023085554696169863,0.15113382783687768,0.15113382783687768,0,0,0,0,0,0,0,0,0,0,1
Garrett Hawkins,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,31,4.20191,1.32929,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.010303057927813103,0.005749428847205973,0.15065952269198576,0.15065952269198576,0,0,0,0,0,0,0,0,0,0,1
Paul Gervase,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,35,4.66208,1.3991,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.004555226134727334,4.2777109280466214e-4,0.15062838320707897,0.15062838320707897,0,0,0,0,0,0,0,0,0,0,1
Porter Hodge,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,0,31,4.01507,1.34985,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.011951290325234315,0.0038926297270220635,0.15045095596922306,0.15045095596922306,0,0,0,0,0,0,0,0,0,0,1
Dylan Moore,PHI,hitter,-11.41119770929422,84,73,16,3,11,9,5,0.213598,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.03607095134552436,0.05067213520322475,0.041252692930065546,-0.015375778037728695,0.15043791495808695,0,0,0,0,0,0,0.15043791495808695,0,0,1,0,1,1,0,1,1,0,0
Ryan Lambert,NYM,pitcher,-6.7830396423646215,NA,NA,NA,NA,NA,NA,NA,NA,36,1,0,40,4.237,1.36392,0,0,0,0,0,0,0.02452991146598476,0,0.1103835006258028,0.01179981896512835,0.003708326920701681,0.1504215579776176,0.1504215579776176,0,0,0,0,0,0,0,0,0,0,1
James Karinchak,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,34,4.39234,1.40785,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.00775308975305423,-2.8300914955689457e-4,0.15035587906739922,0.15035587906739922,0,0,0,0,0,0,0,0,0,0,1
JP Sears,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,29,4.50039,1.24289,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.00693686132663216,0.013622270245321979,0.14964699245763066,0.14964699245763066,0,0,0,0,0,0,0,0,0,1,0
Justin Martinez,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2,0,28,3.20439,1.30105,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.017350981576316087,0.005806468917104493,0.14948572386345207,0.14948572386345207,0,0,0,0,0,0,0,0,0,0,1
Blade Tidwell,SFG,pitcher,-6.386427786355807,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,31,4.31112,1.36784,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.010608807205764004,0.0033471178023619153,0.1485629609250926,0.1485629609250926,0,0,0,0,0,0,0,0,0,1,0
Jon Gray,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,30,4.46073,1.3092,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.007976859307371482,0.008507441588468003,0.14833174929716111,0.14833174929716111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Tong,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,0,28,3.72291,1.26511,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.01337371664927983,0.008542128318418971,0.1482441183377303,0.1482441183377303,0,0,0,0,0,0,0,0,0,1,0
Luis Gastelum,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,0,27,3.93443,1.2765,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.012959118948376945,0.009149512431431257,0.1456773172341946,0.1456773172341946,0,0,0,0,0,0,0,0,0,0,1
Max Lazar,PHI,pitcher,-6.912291303425361,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,30,4.5404,1.34527,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.007309275247480983,0.005728325398774944,0.14488504904757754,0.14488504904757754,0,0,0,0,0,0,0,0,0,0,1
Johan Rojas,PHI,hitter,-10.73413774932224,91,84,21,1,11,9,5,0.246863,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.01202365044850812,0.05067213520322475,0.041252692930065546,0.0029854404830015873,0.14475183258180097,0,0,0,0,0,0,0.14475183258180097,0,0,0,0,0,1,0,0,1,0,0
Chris Roycroft,STL,pitcher,-7.756471367002479,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,32,4.29153,1.45061,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.01213732551503831,-0.004755265572484206,0.14474868337516586,0.14474868337516586,0,0,0,0,0,0,0,0,0,0,1
Dylan Ross,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,0,36,3.96108,1.34729,0,0,0,0,0,0,0.02452991146598476,0,0.09934515056322252,0.0153316328534547,0.0049495512449177536,0.14415624612757974,0.14415624612757974,0,0,0,0,0,0,0,0,0,0,1
Kendall Graveman,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2,0,33,4.34982,1.47568,0,0,0,0,0,0,0.04905982293196952,0,0.09106638801628732,0.010264363905056967,-0.006772869280403841,0.14361770557290995,0.14361770557290995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerar Encarnacion,SFG,hitter,-11.180020657358286,91,83,20,3,10,12,1,0.237266,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.067562846937633,0.00825053858601311,-0.002944746800410267,0.14331951144785202,0,0,0,0,0,0,0.14331951144785202,0,0,0,0,0,1,0,0,1,0,0
Cam Sanders,PIT,pitcher,-9.657227286741954,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,38,4.74862,1.54695,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,0.003976391817612958,-0.014618895521705784,0.14328164482238934,0.14328164482238934,0,0,0,0,0,0,0,0,0,0,1
Joey Wiemer,WSN,hitter,-11.612375972443068,119,106,22,3,12,12,3,0.207596,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.067562846937633,0.02475161575803933,-0.027034575941213872,0.142606743754893,0,0,0,0,0,0,0.142606743754893,0,0,0,0,0,1,0,0,1,0,0
JR Ritchie,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,29,4.49391,1.37314,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.007245409666118998,0.0026999289794073698,0.1390331995312029,0.1390331995312029,0,0,0,0,0,0,0,0,0,1,0
Mike Clevinger,PIT,pitcher,-8.053932020796005,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,30,4.72718,1.39018,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.004141224674935423,0.0013601829868114424,0.1373488560630685,0.1373488560630685,0,0,0,0,0,0,0,0,0,0,1
Tim Mayza,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2,0,26,4.05027,1.35727,0,0,0,0,0,0,0.04905982293196952,0,0.07174927540677183,0.012744725682513327,0.003720940668575772,0.13727476468983046,0.13727476468983046,0,0,0,0,0,0,0,0,0,0,1
Welinton Herrera,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,29,4.40747,1.40902,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.007550490275639422,-3.7285070322557986e-4,0.13626550045809038,0.13626550045809038,0,0,0,0,0,0,0,0,0,0,1
Endy Rodriguez,PIT,hitter,-4.340756737268905,105,94,23,2,12,11,1,0.242741,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.02404730089701624,0.06193260969283025,0.00825053858601311,4.735046936270283e-4,0.1359598595243968,0,0,0,0,0,0,0.1359598595243968,1,1,0,0,0,0,1,0,1,0,0
Deyvison De Los Santos,MIA,hitter,-12.156476640555406,91,84,20,3,10,11,1,0.23285,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.06193260969283025,0.00825053858601311,-0.005725289943948512,0.13490873105951098,0,0,0,0,0,0,0.13490873105951098,0,1,0,1,0,0,1,0,1,0,0
Gavin Stone,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2,0,26,4.41554,1.31467,0,0,0,0,0,0,0.04905982293196952,0,0.07174927540677183,0.007194347350832611,0.006642995518807735,0.13464644120838168,0.13464644120838168,0,0,0,0,0,0,0,0,0,1,0
Nick Raquet,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,25,4.1688,1.3521,0,0,0,0,0,0,0.04905982293196952,0,0.06898968789112675,0.011462848038423722,0.004264429321525325,0.1337767881830453,0.1337767881830453,0,0,0,0,0,0,0,0,0,0,1
Rafael Marchan,PHI,hitter,-4.814121427047054,128,113,26,2,13,13,0,0.231339,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.07319308418243575,0,-0.008965412548503394,0.13296887032376795,0,0,0,0,0,0,0.13296887032376795,1,0,0,0,0,0,0,0,1,0,0
Luis Urias,NA,hitter,NA,98,85,20,3,10,11,1,0.22876,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.06193260969283025,0.00825053858601311,-0.008366131884012466,0.13226788911944704,0,0,0,0,0,0,0.13226788911944704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jorge Lopez,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,25,4.36562,1.36067,0,0,0,0,0,0,0.04905982293196952,0,0.06898968789112675,0.008110886054212436,0.0033398323052199917,0.1295002291825287,0.1295002291825287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martin Perez,ATL,pitcher,-8.09340337358874,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,27,4.52389,1.43431,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.007189870723843437,-0.0027777725282617325,0.12798078404996813,0.12798078404996813,0,0,0,0,0,0,0,0,0,1,0
Nelson Velazquez,STL,hitter,-11.91880139054722,91,82,18,3,10,11,1,0.220629,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.06193260969283025,0.00825053858601311,-0.013004888837617821,0.12762913216584168,0,0,0,0,0,0,0.12762913216584168,0,0,0,0,0,1,0,0,1,0,0
Mike Tauchman,NYM,hitter,-11.73515157912808,105,91,21,2,13,10,1,0.233448,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.0563023724480275,0.00825053858601311,-0.005799692698803776,0.1274944170250724,0,0,0,0,0,0,0.1274944170250724,0,0,0,0,0,1,0,0,1,0,0
Jorge Barrosa,ARI,hitter,-11.685976595091203,112,100,23,2,12,10,2,0.227339,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.02404730089701624,0.0563023724480275,0.01650107717202622,-0.010894078234111896,0.12721257793786822,0,0,0,0,0,0,0.12721257793786822,0,0,0,0,0,1,0,0,1,0,0
Scott Alexander,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,24,4.1207,1.4186,0,0,0,0,0,0,0.04905982293196952,0,0.06623010037548169,0.012529557634470292,-0.0012193240577880573,0.12660015688413345,0.12660015688413345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Mey,CIN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,32,4.96146,1.56368,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,1.4987515935546936e-4,-0.013882006280567467,0.12363449231139975,0.12363449231139975,0,0,0,0,0,0,0,0,0,0,1
Michael Conforto,CHC,hitter,-12.039382463227728,91,80,18,3,10,11,0,0.226683,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.06193260969283025,0,-0.009103625716769925,0.12327985670067648,0,0,0,0,0,0,0.12327985670067648,0,0,0,0,0,1,0,0,1,0,0
Brandon Lockridge,MIL,hitter,-11.70202346089134,84,75,18,1,9,8,4,0.241635,NA,NA,NA,NA,NA,NA,0.030941929241182622,0.01202365044850812,0.045041897958422,0.03300215434405244,-2.3605129317381146e-4,0.12077358069899136,0,0,0,0,0,0,0.12077358069899136,0,0,0,0,0,1,0,0,1,0,0
Juan Morillo,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2,0,25,4.23628,1.51366,0,0,0,0,0,0,0.04905982293196952,0,0.06898968789112675,0.008858541319772557,-0.0075671196143584744,0.11934093252851034,0.11934093252851034,0,0,0,0,0,0,0,0,0,0,1
Philip Abner,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,0,28,4.06871,1.36652,0,0,0,0,0,0,0.02452991146598476,0,0.07726845043806196,0.012086683201550857,0.0028906245368765316,0.11677566964247413,0.11677566964247413,0,0,0,0,0,0,0,0,0,0,1
Ildemaro Vargas,ARI,hitter,-14.891468888328536,91,84,21,1,9,10,1,0.251202,NA,NA,NA,NA,NA,NA,0.030941929241182622,0.01202365044850812,0.0563023724480275,0.00825053858601311,0.005682640177751914,0.11320113090148327,0,0,0,0,0,0,0.11320113090148327,0,1,1,0,0,0,1,1,1,0,0
Alek Jacob,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,0,30,4.70267,1.38591,0,0,0,0,0,0,0.02452991146598476,0,0.0827876254693521,0.004197189523716825,0.001635330609340031,0.1131500570683937,0.1131500570683937,0,0,0,0,0,0,0,0,0,0,1
