Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
George Soriano,STL,pitcher,-6.193107667287526,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,47,4.39268,1.35126,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.01291422825968158,0.006770673528674941,0.19844533795564434,0.19844533795564434,0,0,0,0,0,0,0,0,0,0,1
Jose Iglesias,NA,hitter,NA,168,155,39,2,16,16,2,0.252427,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.02404730089701624,0.090083795916844,0.01650107717202622,0.011890939404479018,0.19753098759691237,0,0,0,0,0,0,0.19753098759691237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Rodriguez,MIL,pitcher,-6.305251869735697,NA,NA,NA,NA,NA,NA,NA,NA,49,2,0,45,4.42711,1.3306,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.011902915493645926,0.00922643380285827,0.19437061043250184,0.19437061043250184,0,0,0,0,0,1,0,0,1,1,0
John King,MIA,pitcher,-5.912227543953983,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,33,3.91011,1.38583,0,0,0,0,0,0,0.07358973439795427,0,0.09106638801628732,0.024631410631829814,0.002440281936004558,0.19172781498207597,0.19172781498207597,0,0,0,0,0,0,0,0,0,0,1
Jonathan Loaisiga,ARI,pitcher,-4.252782916306956,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,37,3.60606,1.2882,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.026813358146901747,0.0130601291289178,0.19103804828665666,0.19103804828665666,0,0,0,0,0,0,0,0,0,0,1
Zach Pop,PHI,pitcher,-7.826600724270055,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,40,4.65144,1.40723,0,0,0,0,0,0,0.07358973439795427,0,0.1103835006258028,0.007424890096954761,-4.08028061788105e-4,0.19099009705892372,0.19099009705892372,0,0,0,0,0,0,0,0,0,0,1
Adbert Alzolay,NYM,pitcher,-4.3212485112638985,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.07741,1.25296,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.01675825921614923,0.016254882529801114,0.18969687778807762,0.18969687778807762,0,0,0,0,0,0,0,0,0,0,1
Ron Marinaccio,SDP,pitcher,-6.011914298110164,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,43,4.26316,1.33991,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.013908231178829769,0.007236451163984529,0.18886676844752182,0.18886676844752182,0,0,0,0,0,0,0,0,0,0,1
Zach McCambley,PHI,pitcher,-7.414793108181286,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,46,4.47298,1.38984,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.010677237393785117,0.0017598983611509195,0.18843798440657877,0.18843798440657877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,NA,hitter,NA,126,112,27,4,15,15,1,0.237051,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.04809460179403248,0.08445355867204125,0.00825053858601311,-0.004151831343365259,0.18821674977735928,0,0,0,0,0,0,0.18821674977735928,0,0,0,0,0,1,0,0,1,0,0
Marcus Stroman,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,3,0,41,4.71214,1.44162,0,0,0,0,0,0,0.07358973439795427,0,0.11314308814144787,0.006825871712053004,-0.005656385423647481,0.18790230882780767,0.18790230882780767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Varland,WSN,pitcher,-7.259551309668421,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,45,4.36377,1.41276,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.013017053803934074,-0.0010560584389673147,0.18520225650096445,0.18520225650096445,0,0,0,0,0,0,0,0,0,0,1
Ethan Roberts,CHC,pitcher,-5.832109217731828,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,42,4.28448,1.33589,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.012876356816704569,0.007339682475063815,0.18517853788083086,0.18517853788083086,0,0,0,0,0,0,0,0,0,0,1
Tanner Gordon,COL,pitcher,-9.956338257574329,NA,NA,NA,NA,NA,NA,NA,NA,57,3,0,42,5.24802,1.3888,0,0,0,0,0,0,0.07358973439795427,0,0.11590267565709295,-0.007039427525057785,0.0022416117056182775,0.18469459423560772,0.18469459423560772,0,0,0,0,0,0,0,0,0,1,0
Drew Millas,WSN,hitter,-3.2911937151528283,141,127,32,2,15,14,3,0.24742,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.0788233214272385,0.02475161575803933,0.005037185284316165,0.18422930543524793,0,0,0,0,0,0,0.18422930543524793,1,0,0,0,0,0,0,0,1,0,0
Adrian Del Castillo,ARI,hitter,-12.438700494123742,144,129,30,4,15,17,0,0.230322,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.04809460179403248,0.09571403316164674,0,-0.011205707515640722,0.18417280950867618,0,0,0,0,0,0,0.18417280950867618,0,0,0,0,0,0,0,0,1,0,0
Antonio Senzatela,COL,pitcher,-17.64912120795297,NA,NA,NA,NA,NA,NA,NA,NA,85,4,0,51,5.4733,1.57404,0,0,0,0,0,0,0.09811964586393904,0,0.14073896329789856,-0.019044509951797645,-0.03695898926724922,0.18285510994279072,0.18285510994279072,0,0,0,0,0,0,0,0,0,1,0
Christian Scott,NYM,pitcher,-4.023851272197682,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,36,4.06314,1.21061,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.015404273728330628,0.018825944129458646,0.18263519135298134,0.18263519135298134,0,0,0,0,0,0,0,0,0,1,0
Bryce Johnson,SDP,hitter,-10.08478843573502,147,130,30,2,16,13,5,0.230446,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.02404730089701624,0.07319308418243575,0.041252692930065546,-0.011173282046791582,0.18232767016927287,0,0,0,0,0,0,0.18232767016927287,0,0,0,0,0,1,0,0,1,0,0
Dauri Moreta,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,38,3.86575,1.28035,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,0.016778360058095416,0.010775072113516032,0.1814775806980936,0.1814775806980936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paxton Schultz,WSN,pitcher,-6.378358143559863,NA,NA,NA,NA,NA,NA,NA,NA,46,2,0,41,4.37048,1.36615,0,0,0,0,0,0,0.04905982293196952,0,0.11314308814144787,0.01233690534664005,0.0044758551515138465,0.1790156715715713,0.1790156715715713,0,0,0,0,0,0,0,0,0,0,1
Kyle Nicolas,PIT,pitcher,-6.268885319753351,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,41,4.10626,1.40327,0,0,0,0,0,0,0.04905982293196952,0,0.11314308814144787,0.01621741368457065,9.61496197858741e-5,0.1785164743777739,0.1785164743777739,0,0,0,0,0,0,0,0,0,0,1
Jose Leclerc,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2,0,40,4.14542,1.34848,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.013640039886093996,0.00527357767647193,0.17835694112033823,0.17835694112033823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgardo Henriquez,LAD,pitcher,-6.695572786667941,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,42,4.41425,1.37408,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.009946269523115408,0.003080146509869195,0.1779889146220471,0.1779889146220471,0,0,0,0,0,0,0,0,0,0,1
Daysbel Hernandez,ATL,pitcher,-6.711914095041358,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,43,4.30349,1.43419,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.011923790397181413,-0.0030741278958574987,0.17657174860603142,0.17657174860603142,0,0,0,0,0,0,0,0,0,0,1
Craig Kimbrel,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,40,4.15672,1.35264,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.012362602009901675,0.004483962110663188,0.17628988767833714,0.17628988767833714,0,0,0,0,0,0,0,0,0,0,1
Tommy Kahnle,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,43,4.42646,1.43011,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.011673925054256956,-0.0031876836781493034,0.17620832748081516,0.17620832748081516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Raquet,STL,pitcher,-5.431667635484841,NA,NA,NA,NA,NA,NA,NA,NA,38,3,0,30,4.16841,1.35203,0,0,0,0,0,0,0.07358973439795427,0,0.0827876254693521,0.013618746992213958,0.005070818324518125,0.1750669251840385,0.1750669251840385,0,0,0,0,0,0,0,0,0,0,1
Jorge Mateo,ATL,hitter,-8.985994801519425,105,97,22,2,12,10,8,0.223989,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.02404730089701624,0.0563023724480275,0.06600430868810488,-0.012971954799524822,0.17463793288853394,0,0,0,0,0,0,0.17463793288853394,0,0,0,0,1,1,0,1,1,0,0
Alex Verdugo,NA,hitter,NA,126,114,29,3,15,12,1,0.252833,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.03607095134552436,0.067562846937633,0.00825053858601311,0.009088105558138205,0.17254232449594636,0,0,0,0,0,0,0.17254232449594636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Granillo,WSN,pitcher,-7.062016632117638,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,40,4.43674,1.38555,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.010021967193198294,0.002001097708173004,0.17146638845914358,0.17146638845914358,0,0,0,0,0,0,0,0,0,0,1
Nick Yorke,PIT,hitter,-11.308707011722712,119,109,28,2,13,12,3,0.253546,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.067562846937633,0.02475161575803933,0.00926462671868074,0.17032028810418864,0,0,0,0,0,0,0.17032028810418864,0,1,1,0,0,0,1,1,1,0,0
Evan Phillips,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,0,30,3.45334,1.15702,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.018971721531557618,0.017712461927311424,0.16853163186019068,0.16853163186019068,0,0,0,0,0,0,0,0,0,0,1
Blade Tidwell,SFG,pitcher,-6.439182776451292,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,37,4.28664,1.3634,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.012835863702381876,0.004382282818656934,0.16838270753187592,0.16838270753187592,0,0,0,0,0,0,0,0,0,1,0
Nathaniel Lowe,CIN,hitter,-11.118728512257688,112,99,25,3,12,14,0,0.254709,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.0788233214272385,0,0.009266699181879614,0.16541687760955265,0,0,0,0,0,0,0.16541687760955265,0,1,0,0,0,0,1,0,1,0,0
Luke Jackson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,2,0,37,4.23182,1.40295,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.013533479090574464,1.274421432420726e-4,0.16482548224465363,0.16482548224465363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerar Encarnacion,SFG,hitter,-10.806173860158497,98,89,21,4,11,13,1,0.237229,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.04809460179403248,0.07319308418243575,0.00825053858601311,-0.00318198896143998,0.16417414911804232,0,0,0,0,0,0,0.16417414911804232,0,0,0,0,0,1,0,0,1,0,0
Gavin Stone,LAD,pitcher,-6.539045337966732,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,35,4.43271,1.31771,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.009616682710771068,0.008851506487423898,0.16411357517774192,0.16411357517774192,0,0,0,0,0,0,0,0,0,1,0
Zach Maxwell,CIN,pitcher,-8.455285179897684,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,41,4.65956,1.45659,0,0,0,0,0,0,0.04905982293196952,0,0.11314308814144787,0.005566478573159352,-0.0053675191234116085,0.16240187052316513,0.16240187052316513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,SFG,hitter,-10.856736433378522,126,112,26,3,14,14,1,0.230082,NA,NA,NA,NA,NA,NA,0.04813188993072852,0.03607095134552436,0.0788233214272385,0.00825053858601311,-0.00992790407063425,0.16134879721887024,0,0,0,0,0,0,0.16134879721887024,0,0,0,0,0,1,0,0,1,0,0
TJ Rumfield,COL,hitter,-11.18038221705255,105,94,24,3,12,11,1,0.260725,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.06193260969283025,0.00825053858601311,0.012983533598621212,0.16049353887789908,0,0,0,0,0,0,0.16049353887789908,0,0,0,1,0,0,1,0,1,0,0
Bryan Hoeing,SDP,pitcher,-6.212220432567578,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,32,4.1793,1.31825,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.014141091926165332,0.008796219377473935,0.160303934736251,0.160303934736251,0,0,0,0,0,0,0,0,0,0,1
Chad Green,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,2,0,35,4.61671,1.35931,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.006489815227720107,0.004707160134301124,0.15684236134156818,0.15684236134156818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Perales,WSN,pitcher,-6.429572514160218,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,35,4.35696,1.39515,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.009872218173798788,8.306328478060043e-4,0.15634823700115177,0.15634823700115177,0,0,0,0,0,0,0,0,0,1,0
Jonah Tong,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2,0,30,3.70643,1.26154,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.014679446229235121,0.009491553342433309,0.15601844797299005,0.15601844797299005,0,0,0,0,0,0,0,0,0,1,0
Brandan Bidois,PIT,pitcher,-7.8946642459217955,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,37,4.48529,1.44751,0,0,0,0,0,0,0.04905982293196952,0,0.1021047380788676,0.008677913772901887,-0.00443787660795664,0.15540459817578237,0.15540459817578237,0,0,0,0,0,0,0,0,0,0,1
Jordan Wicks,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,29,3.89924,1.27541,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.015313050471166472,0.010545864080136939,0.15494677543697993,0.15494677543697993,0,0,0,0,0,0,0,0,0,0,1
Quinn Mathews,STL,pitcher,-7.443413497141732,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,36,4.31046,1.45715,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,0.01179934727247719,-0.00542485390410045,0.1547794668635688,0.1547794668635688,0,0,0,0,0,0,0,0,0,1,0
Jonathan Pintaro,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,31,3.96275,1.33411,0,0,0,0,0,0,0.04905982293196952,0,0.08554721298499716,0.014405919010625243,0.0057379331852288554,0.15475088811282078,0.15475088811282078,0,0,0,0,0,0,0,0,0,1,1
Keegan Thompson,COL,pitcher,-8.04990604443466,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,38,4.79454,1.42806,0,0,0,0,0,0,0.04905982293196952,0,0.10486432559451266,0.003156531231326297,-0.0024465168143884522,0.15463416294342003,0.15463416294342003,0,0,0,0,0,0,0,0,0,1,1
Shane Drohan,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,32,4.20199,1.34767,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.011675584905589434,0.0049164813624847335,0.1539586897006859,0.1539586897006859,0,0,0,0,0,0,0,0,0,1,0
Chase Shugart,PHI,pitcher,-7.9487578327308785,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,34,4.65345,1.38249,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.005959345524276418,0.0023300560123753035,0.1511752000005536,0.1511752000005536,0,0,0,0,0,0,0,0,0,0,1
Dylan Ross,NYM,pitcher,-6.096421766746,NA,NA,NA,NA,NA,NA,NA,NA,36,1,0,38,3.96132,1.34733,0,0,0,0,0,0,0.02452991146598476,0,0.10486432559451266,0.016229637122461914,0.005237015510818228,0.15086088969377756,0.15086088969377756,0,0,0,0,0,0,0,0,0,0,1
Paul Gervase,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2,0,35,4.6611,1.39894,0,0,0,0,0,0,0.04905982293196952,0,0.09658556304757746,0.004569661180110877,4.4128571968131506e-4,0.15065633287933916,0.15065633287933916,0,0,0,0,0,0,0,0,0,0,1
Justin Martinez,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2,0,28,3.20487,1.30114,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.017346268092109214,0.00580140093202575,0.14947594239416645,0.14947594239416645,0,0,0,0,0,0,0,0,0,0,1
Zach Agnos,COL,pitcher,-10.458506502605928,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,40,5.12906,1.46134,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,-0.0035200307377534915,-0.007317301154871771,0.148605991665147,0.148605991665147,0,0,0,0,0,0,0,0,0,0,1
Martin Perez,ATL,pitcher,-7.985602755529079,NA,NA,NA,NA,NA,NA,NA,NA,45,2,0,34,4.52822,1.43527,0,0,0,0,0,0,0.04905982293196952,0,0.09382597553193238,0.008900366586839374,-0.003582789880227104,0.14820337517051416,0.14820337517051416,0,0,0,0,0,0,0,0,0,1,0
Reiver Sanmartin,SFG,pitcher,-6.477413427702811,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,29,4.04434,1.38033,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.0165506821858615,0.0024402494039668103,0.14807879247550484,0.14807879247550484,0,0,0,0,0,0,0,0,0,0,1
Andrew Hoffmann,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,30,4.11818,1.36779,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.01294748469601154,0.003165518113661935,0.1479604512109951,0.1479604512109951,0,0,0,0,0,0,0,0,0,0,1
Alex Cobb,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,28,3.99108,1.35088,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.01487635312892704,0.004637127881931979,0.14584175438089053,0.14584175438089053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Lucchesi,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,29,4.14454,1.39105,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.014761700680070471,0.001342697887923073,0.14519225945367006,0.14519225945367006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Lazar,PHI,pitcher,-6.904100894617404,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0,30,4.53931,1.34507,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,0.007327763175118166,0.005747778270794374,0.14492298984723415,0.14492298984723415,0,0,0,0,0,0,0,0,0,0,1
Chris Roycroft,STL,pitcher,-7.692265183903549,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,32,4.29114,1.45054,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.012144288616707547,-0.004748098724898097,0.1447628133244212,0.1447628133244212,0,0,0,0,0,0,0,0,0,0,1
Jorge Barrosa,ARI,hitter,-11.462026486062165,133,119,27,2,14,12,2,0.227298,NA,NA,NA,NA,NA,NA,0.04813188993072852,0.02404730089701624,0.067562846937633,0.01650107717202622,-0.013000058733287048,0.14324305620411693,0,0,0,0,0,0,0.14324305620411693,0,0,0,0,0,1,0,0,1,0,0
Keaton Winn,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2,0,26,3.94699,1.28219,0,0,0,0,0,0,0.04905982293196952,0,0.07174927540677183,0.013259365128181209,0.009053923046774,0.14312238651369655,0.14312238651369655,0,0,0,0,0,0,0,0,0,0,1
Deyvison De Los Santos,MIA,hitter,-13.40656092464205,105,97,23,3,11,12,1,0.232849,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.03607095134552436,0.067562846937633,0.00825053858601311,-0.00661206454155904,0.1430901858446124,0,0,0,0,0,0,0.1430901858446124,0,1,0,1,0,0,1,0,1,0,0
Joey Wiemer,WSN,hitter,-11.685365369720678,119,106,22,3,12,12,3,0.207565,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.067562846937633,0.02475161575803933,-0.02705889303807883,0.14258242665802803,0,0,0,0,0,0,0.14258242665802803,0,0,0,0,0,1,0,0,1,0,0
Hunter Stratton,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,28,4.24671,1.32773,0,0,0,0,0,0,0.04905982293196952,0,0.07726845043806196,0.009703159937847244,0.005869217585430898,0.14190065089330964,0.14190065089330964,0,0,0,0,0,0,0,0,0,0,1
Adam Mazur,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,27,4.33484,1.32172,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.009943556129163181,0.0073858299412423115,0.1408980719247919,0.1408980719247919,0,0,0,0,0,0,0,0,0,1,0
Kendall Graveman,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,32,4.34984,1.47569,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.009986627290456554,-0.00659074021114433,0.14076251051192396,0.14076251051192396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Hart,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,27,4.26945,1.31364,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.009398658145619045,0.006951155612090645,0.1399184996120961,0.1399184996120961,0,0,0,0,0,0,0,0,0,1,1
Chase Petty,CIN,pitcher,-10.519331135497358,NA,NA,NA,NA,NA,NA,NA,NA,46,2,0,36,5.08712,1.4592,0,0,0,0,0,0,0.04905982293196952,0,0.09934515056322252,-0.002377306851529543,-0.006479951178061906,0.1395477154656006,0.1395477154656006,0,0,0,0,0,0,0,0,0,1,0
River Ryan,LAD,pitcher,-8.706910883911846,NA,NA,NA,NA,NA,NA,NA,NA,39,2,0,32,4.7816,1.42397,0,0,0,0,0,0,0.04905982293196952,0,0.08830680050064224,0.0033028742895432556,-0.0019770739445787748,0.13869242377757623,0.13869242377757623,0,0,0,0,0,0,0,0,0,1,0
Garrett Hawkins,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2,0,27,4.20128,1.32921,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.008936628127524066,0.0049881622781662895,0.13749347626007677,0.13749347626007677,0,0,0,0,0,0,0,0,0,0,1
Tim Mayza,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2,0,26,4.04922,1.35707,0,0,0,0,0,0,0.04905982293196952,0,0.07174927540677183,0.012759254461957815,0.003736810116802149,0.1373051629175013,0.1373051629175013,0,0,0,0,0,0,0,0,0,0,1
Welinton Herrera,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,29,4.40768,1.40908,0,0,0,0,0,0,0.04905982293196952,0,0.08002803795370703,0.0075476782538114575,-3.7745796238809005e-4,0.1362580811770999,0.1362580811770999,0,0,0,0,0,0,0,0,0,0,1
Christian Vazquez,NA,hitter,NA,141,129,29,2,13,13,1,0.226415,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.07319308418243575,0.00825053858601311,-0.014935436600006366,0.13524938485827806,0,0,0,0,0,0,0.13524938485827806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rafael Marchan,PHI,hitter,-5.420429038889194,128,113,26,2,13,13,0,0.231257,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.07319308418243575,0,-0.009033982913552278,0.13290029995871905,0,0,0,0,0,0,0.13290029995871905,1,0,0,0,0,0,0,0,1,0,0
Luis Urias,NA,hitter,NA,98,85,20,3,10,11,1,0.22871,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.06193260969283025,0.00825053858601311,-0.008397582785313752,0.13223643821814576,0,0,0,0,0,0,0.13223643821814576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walker Buehler,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,0,30,4.90966,1.41911,0,0,0,0,0,0,0.04905982293196952,0,0.0827876254693521,9.635206449920442e-4,-0.0013389111388942185,0.13147205790741945,0.13147205790741945,0,0,0,0,0,0,0,0,0,1,0
Jorge Lopez,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,0,25,4.36565,1.36068,0,0,0,0,0,0,0.04905982293196952,0,0.06898968789112675,0.008110484336808445,0.003339064428692921,0.12949905958859764,0.12949905958859764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Clevinger,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2,0,27,4.73737,1.39205,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.0035506629416688787,0.0010542671983318794,0.12817361599438717,0.12817361599438717,0,0,0,0,0,0,0,0,0,0,1
Austin Love,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,27,4.51607,1.42805,0,0,0,0,0,0,0.04905982293196952,0,0.07450886292241689,0.0065026914913893915,-0.0019563943832152015,0.12811498296256058,0.12811498296256058,0,0,0,0,0,0,0,0,0,0,1
Tristan Beck,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,0,29,4.07146,1.29138,0,0,0,0,0,0,0.02452991146598476,0,0.08002803795370703,0.013656506987009272,0.009815175262894008,0.12802963166959508,0.12802963166959508,0,0,0,0,0,0,0,0,0,0,1
Mike Tauchman,NYM,hitter,-11.8116462520217,105,91,21,2,13,10,1,0.233393,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.0563023724480275,0.00825053858601311,-0.005836730760218589,0.12745737896365758,0,0,0,0,0,0,0.12745737896365758,0,0,0,0,0,1,0,0,1,0,0
Chas McCormick,CHC,hitter,-11.690235727104907,84,74,17,2,10,9,3,0.228134,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.02404730089701624,0.05067213520322475,0.02475161575803933,-0.007626263417112248,0.12622470982025985,0,0,0,0,0,0,0.12622470982025985,0,0,0,0,0,1,0,0,1,0,0
