Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value
Kris Bryant,COL,hitter,-14.807272700212163,84,75,18,2,9,8,0,0.238154,NA,NA,NA,NA,NA,NA,0.03094192924118262,0.02404730089701624,0.045041897958422,0,-0.00216806165958186,0.097863066437039,0,0,0,0,0,0,0.097863066437039,0,0,0,0,0,0,0,0,1,0,0,Util,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.10795295313034826,-0.12264123457478285,-0.1869238765274513,-0.03960258521286292,0.03148378648071165,0,0,0,0,0,-0.4256368629647337,0,-0.4256368629647337,-0.4256368629647337,-1.657348398952184,-1.8406570841889116,-2.0666366501575877,-1.3435620982790792,1.0289874306046207,0,0,0,0,0,-5.879216800973142,-5.879216800973142
Juan Mejia,COL,pitcher,-6.493889875057534,NA,NA,NA,NA,NA,NA,NA,NA,66,3,3,68,4.56556,1.41281,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.18765195106386476,0.01195386161725174,-0.00146052699537794,0.3135936341972767,0.3135936341972767,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,0.0055811485484778475,-0.05326003905194987,-0.0071612047183692105,-0.01153546787212497,0,-0.13505931519872352,-0.13505931519872352,-0.13505931519872352,0,0,0,0,0,-3.720472440944885,0.619266055045872,-1.452462580483318,-0.504554759315335,-0.8296375724795817,-5.887861298177247,-5.887861298177247
Vidal Brujan,NYM,hitter,-15.509754268440696,21,19,4,0,2,2,1,0.22669,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.0112604744896055,0.00825053858601311,-0.00216112687952742,0.02422587047190954,0,0,0,0,0,0,0.02422587047190954,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,-0.10176456728211172,-0.09137974340866171,-0.16440292754824032,-0.031352046626849824,-0.00412424122096672,0,0,0,0,0,-0.3930235260868303,0,-0.3930235260868303,-0.3930235260868303,-1.5623411658912305,-1.6188911704312117,-1.5398469158036925,-1.0636533278042717,-0.13479294746698087,0,0,0,0,0,-5.919525527397386,-5.919525527397386
Andrew Painter,PHI,pitcher,-8.45193271747893,NA,NA,NA,NA,NA,NA,NA,NA,104,5,0,90,4.73054,1.39193,0,0,0,0,0,0,0.1226495573299238,0,0.2483628764080563,0.01117790458032684,0.00325676097607125,0.3854470992943782,0.3854470992943782,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.019623929172787796,-0.03627746556510604,0.007450886292241665,-0.007937161755294112,-0.00681817990067578,0,-0.06320585010162207,-0.06320585010162207,-0.06320585010162207,0,0,0,0,0,-1.062992125984252,-4.025229357798171,0.2031942470106189,-0.5592261213838449,-0.4903674722370592,-5.934620830392708,-5.934620830392708
Anthony Bender,MIA,pitcher,-1.8508878699501603,NA,NA,NA,NA,NA,NA,NA,NA,61,4,1,58,3.90518,1.30401,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.16005607590741405,0.02902877103381269,0.01563759543893191,0.3167949596152923,0.3167949596152923,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,-0.02232459419391141,-0.08085591420840058,0.00991370469819174,0.005562654562184879,0,-0.13185798978070792,-0.13185798978070792,-0.13185798978070792,0,0,0,0,0,-2.3917322834645685,-2.47706422018349,-2.205033865707835,0.6984867888343966,0.40006935814588657,-5.975274222375609,-5.975274222375609
Tyler Phillips,MIA,pitcher,-5.640435293312918,NA,NA,NA,NA,NA,NA,NA,NA,68,3,3,50,4.22976,1.37238,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.1379793757822535,0.02250829528117002,0.00553213748854689,0.28146815706350864,0.28146815706350864,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,0.0055811485484778475,-0.10293261433356113,0.0033932289455490677,-0.00454280338820014,0,-0.1671847923324917,-0.1671847923324917,-0.1671847923324917,0,0,0,0,0,-3.720472440944885,0.619266055045872,-2.807090893887448,0.23907566970285135,-0.3267210673219196,-5.99594267740553,-5.99594267740553
Brooks Raley,NYM,pitcher,-0.8275896629002804,NA,NA,NA,NA,NA,NA,NA,NA,62,3,1,61,3.80212,1.23152,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.16833483845434927,0.03235672111578681,0.02739771248182301,0.315631877821108,0.315631877821108,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.02232459419391141,-0.07257715166146536,0.013241654780165858,0.01732277160507598,0,-0.13302107157489226,-0.13302107157489226,-0.13302107157489226,0,0,0,0,0,-3.720472440944885,-2.47706422018349,-1.9792624801404797,0.9329631260792677,1.2458638299172895,-5.997972185272298,-5.997972185272298
Nelson Velazquez,STL,hitter,-12.758673659084424,56,50,11,2,6,7,1,0.220471,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.02404730089701624,0.03941166071361925,0.00825053858601311,-0.00798827194220017,0.08434918108190351,0,0,0,0,0,0,0.08434918108190351,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.1182669295440758,-0.12264123457478285,-0.19255411377225407,-0.03135204662684981,0.02566357619809334,0,0,0,0,0,-0.43915074831986917,0,-0.43915074831986917,-0.43915074831986917,-1.8156937873871062,-1.8960985626283369,-2.0666366501575877,-1.0636533278042712,0.8387649734691333,0,0,0,0,0,-6.003317354508169,-6.003317354508169
Hunter Barco,PIT,pitcher,-4.574287921046663,NA,NA,NA,NA,NA,NA,NA,NA,89,4,0,82,4.15354,1.37009,0,0,0,0,0,0,0.09811964586393904,0,0.22628617628289577,0.03248725552360128,0.00776226142956691,0.364655339100003,0.364655339100003,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,-0.03627746556510604,-0.01462581383291886,0.013372189187980329,-0.00231267944718012,0,-0.08399761029599725,-0.08399761029599725,-0.08399761029599725,0,0,0,0,0,-2.3917322834645685,-4.025229357798171,-0.3988627811689936,0.9421601479921112,-0.1663292537200306,-6.039993528159653,-6.039993528159653
Ryan Thompson,ARI,pitcher,-2.189693537897755,NA,NA,NA,NA,NA,NA,NA,NA,64,4,1,52,3.81265,1.30317,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.14349855081354365,0.0330996803209588,0.01654426098335229,0.3052150093529884,0.3052150093529884,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,-0.02232459419391141,-0.09741343930227098,0.01398461398533785,0.00646932010660526,0,-0.14343794004301186,-0.14343794004301186,-0.14343794004301186,0,0,0,0,0,-2.3917322834645685,-2.47706422018349,-2.6565766368425443,0.9853095702446054,0.4652772725245895,-6.074786297721408,-6.074786297721408
Brandon Lockridge,MIL,hitter,-13.37725213122911,42,38,9,0,5,4,2,0.241659,NA,NA,NA,NA,NA,NA,0.0171899606895459,0,0.022520948979211,0.01650107717202622,-1.1285032846607112e-4,0.05609913651231704,0,0,0,0,0,0,0.05609913651231704,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.12170492168198499,-0.14668853547179908,-0.2094448255066623,-0.0231015080408367,0.03353899781182744,0,0,0,0,0,-0.4674007928894556,0,-0.4674007928894556,-0.4674007928894556,-1.86847558353208,-2.0624229979466118,-2.4718595227375064,-0.7837445573294628,1.0961580877379342,0,0,0,0,0,-6.0903445738077275,-6.0903445738077275
Tom Murphy,NA,hitter,NA,64,58,13,2,7,7,0,0.23328,NA,NA,NA,NA,NA,NA,0.02406594496536426,0.02404730089701624,0.03941166071361925,0,-0.00376861510082117,0.08375629147517857,0,0,0,0,0,0,0.08375629147517857,0,0,0,0,0,0,0,0,0,0,0,Util,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.11482893740616662,-0.12264123457478285,-0.19255411377225407,-0.03960258521286292,0.02988323303947234,0,0,0,0,0,-0.4397436379265941,0,-0.4397436379265941,-0.4397436379265941,-1.762911991242132,-1.8960985626283369,-2.0666366501575877,-1.3435620982790792,0.9766763982561064,0,0,0,0,0,-6.09253290405103,-6.09253290405103
Brock Wilken,MIL,hitter,-16.669159722698293,42,36,7,1,4,5,0,0.190964,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.02815118622401375,0,-0.01361244587111302,0.04031435935304556,0,0,0,0,0,0,0.04031435935304556,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,-0.09488858300629335,-0.0793560929601536,-0.14751221581383206,-0.03960258521286293,-0.01557556021255232,0,0,0,0,0,-0.3769350372056942,0,-0.3769350372056942,-0.3769350372056942,-1.4567775736012825,-1.4525667351129365,-1.337235479513733,-1.34356209827908,-0.5090574379660671,0,0,0,0,0,-6.0991993244730995,-6.0991993244730995
Jonathon Long,CHC,hitter,-16.250979275204894,7,6,2,0,1,1,0,0.245933,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,1.7195256543025235e-4,0.00924018194814218,0,0,0,0,0,0,0.00924018194814218,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,-0.11001574841309375,-0.11783177439537958,-0.18917597142537243,-0.03465226206125506,0.01793722946704793,0,0,0,0,0,-0.43373852682805286,0,-0.43373852682805286,-0.43373852682805286,-1.6890174766391681,-1.8628336755646822,-1.9855920756416034,-1.1756168359941948,0.5862440870246284,0,0,0,0,0,-6.1268159768150205,-6.1268159768150205
Jimmy Herget,COL,pitcher,-6.002841682142619,NA,NA,NA,NA,NA,NA,NA,NA,77,3,2,70,4.5751,1.33827,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.1931711260951549,0.01361829014165297,0.0129870143631063,0.3212719077402577,0.3212719077402577,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.008371722822716782,-0.04774086402065972,-0.005496776193967981,0.00291207348635927,0,-0.12738104165574254,-0.12738104165574254,-0.12738104165574254,0,0,0,0,0,-3.720472440944885,-0.928899082568809,-1.3019483234384144,-0.387284639753932,0.20943802235740677,-6.129166464348633,-6.129166464348633
Enmanuel Valdez,PIT,hitter,-16.586208806391653,7,6,1,0,1,1,0,0.238097,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.7597580529479413e-4,0.00889225357741713,0,0,0,0,0,0,0.00889225357741713,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,-0.11001574841309375,-0.11783177439537958,-0.18917597142537243,-0.03465226206125506,0.017589301096322885,0,0,0,0,0,-0.4340864551987779,0,-0.4340864551987779,-0.4340864551987779,-1.6890174766391681,-1.8628336755646822,-1.9855920756416034,-1.1756168359941948,0.5748727127318268,0,0,0,0,0,-6.138187351107822,-6.138187351107822
Billy Cook,PIT,hitter,-14.93467936877915,7,6,1,0,1,1,0,0.22501,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-7.57055257525356e-4,0.00831117412518657,0,0,0,0,0,0,0.00831117412518657,0,1,0,0,0,1,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,-0.11001574841309375,-0.11783177439537958,-0.18917597142537243,-0.03465226206125506,0.017008221644092325,0,0,0,0,0,-0.4346675346510085,0,-0.4346675346510085,-0.4346675346510085,-1.6890174766391681,-1.8628336755646822,-1.9855920756416034,-1.1756168359941948,0.5558812406325551,0,0,0,0,0,-6.157178823207094,-6.157178823207094
Ryan Clifford,NYM,hitter,-14.93467936877915,7,6,1,0,1,1,0,0.209632,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-0.00143985802488239,0.00762837135782953,0,0,0,0,0,0,0.00762837135782953,0,1,0,0,0,1,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,-0.11001574841309375,-0.11783177439537958,-0.18917597142537243,-0.03465226206125506,0.01632541887673529,0,0,0,0,0,-0.43535033741836554,0,-0.43535033741836554,-0.43535033741836554,-1.6890174766391681,-1.8628336755646822,-1.9855920756416034,-1.1756168359941948,0.5335651362585504,0,0,0,0,0,-6.179494927581098,-6.179494927581098
Nicky Lopez,COL,hitter,-15.654867153341351,7,6,2,0,1,1,0,0.255065,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,5.774249852185514e-4,0.00964565436793048,0,0,0,0,0,0,0.00964565436793048,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,-0.1052025594200209,-0.09137974340866171,-0.17003316479304306,-0.03960258521286293,-0.001385689356220749,0,0,0,0,0,-0.40760374219080936,0,-0.40760374219080936,-0.40760374219080936,-1.6151229620362044,-1.6743326488706367,-1.5398469158036925,-1.34356209827908,-0.045288610096098254,0,0,0,0,0,-6.218153235085711,-6.218153235085711
Kade Strowd,ARI,pitcher,-5.547821634686197,NA,NA,NA,NA,NA,NA,NA,NA,60,3,3,55,4.21051,1.40984,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.15177731336047884,0.02037579787733573,-8.716331568927537e-4,0.28672982659246,0.28672982659246,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,0.0055811485484778475,-0.08913467675533579,0.0012607315417147782,-0.010946574033639784,0,-0.16192312280354026,-0.16192312280354026,-0.16192312280354026,0,0,0,0,0,-3.720472440944885,0.619266055045872,-2.4308052512751903,0.08882696761335002,-0.787283984395856,-6.230468653956709,-6.230468653956709
Dylan Carlson,CHC,hitter,-13.275522200026414,49,43,10,1,5,5,1,0.229799,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0.00825053858601311,-0.00390165920780918,0.0617136767402717,0,0,0,0,0,0,0.0617136767402717,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.12170492168198499,-0.13466488502329096,-0.20381458826185955,-0.03135204662684981,0.02975018893248433,0,0,0,0,0,-0.46178625266150103,0,-0.46178625266150103,-0.46178625266150103,-1.86847558353208,-2.0069815195071867,-2.269248086447547,-1.0636533278042712,0.9723281057185951,0,0,0,0,0,-6.23603041157249,-6.23603041157249
Christian Encarnacion-Strand,CIN,hitter,-16.250979275204894,7,6,2,0,1,1,0,0.242507,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,1.9833806101001184e-5,0.00908806318881293,0,0,0,0,0,0,0.00908806318881293,0,1,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,-0.1052025594200209,-0.09137974340866171,-0.17003316479304306,-0.03960258521286293,-0.001943280535338299,0,0,0,0,0,-0.40816133336992694,0,-0.40816133336992694,-0.40816133336992694,-1.6151229620362044,-1.6743326488706367,-1.5398469158036925,-1.34356209827908,-0.06351241284865076,0,0,0,0,0,-6.236377037838263,-6.236377037838263
Nacho Alvarez Jr.,ATL,hitter,-17.48488122191627,7,6,1,0,1,1,0,0.238404,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.6234461466021148e-4,0.00890588476805171,0,0,0,0,0,0,0.00890588476805171,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,-0.1052025594200209,-0.09137974340866171,-0.17003316479304306,-0.03960258521286293,-0.002125458956099512,0,0,0,0,0,-0.4083435117906881,0,-0.4083435117906881,-0.4083435117906881,-1.6151229620362044,-1.6743326488706367,-1.5398469158036925,-1.34356209827908,-0.06946656659078511,0,0,0,0,0,-6.242331191580398,-6.242331191580398
Jose Miranda,SDP,hitter,-17.412899751405025,14,13,3,0,1,1,0,0.22931000000000001,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-0.00122661453654208,0.00784161484616984,0,0,0,0,0,0,0.00784161484616984,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,-0.1052025594200209,-0.09137974340866171,-0.17003316479304306,-0.03960258521286293,-0.0031897288779813805,0,0,0,0,0,-0.40940778171257,0,-0.40940778171257,-0.40940778171257,-1.6151229620362044,-1.6743326488706367,-1.5398469158036925,-1.34356209827908,-0.10425019635075451,0,0,0,0,0,-6.277114821340367,-6.277114821340367
Brock Burke,CIN,pitcher,-3.1110304843913337,NA,NA,NA,NA,NA,NA,NA,NA,62,4,1,58,4.17188,1.29213,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.16005607590741405,0.02212403256837165,0.01777923991181475,0.3120318656227341,0.3120318656227341,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,-0.02232459419391141,-0.08085591420840058,0.003008966232750699,0.007704299035067721,0,-0.13662108377326612,-0.13662108377326612,-0.13662108377326612,0,0,0,0,0,-2.3917322834645685,-2.47706422018349,-2.205033865707835,0.2120017920251873,0.5540976768316314,-6.307730900499074,-6.307730900499074
Pedro Leon,PHI,hitter,-13.518497268212588,42,38,8,1,5,5,1,0.216893,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0.00825053858601311,-0.00707724911007885,0.05853808683800203,0,0,0,0,0,0,0.05853808683800203,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.12170492168198499,-0.13466488502329096,-0.20381458826185955,-0.03135204662684981,0.02657459903021466,0,0,0,0,0,-0.4649618425637707,0,-0.4649618425637707,-0.4649618425637707,-1.86847558353208,-2.0069815195071867,-2.269248086447547,-1.0636533278042712,0.8685400147851127,0,0,0,0,0,-6.339818502505972,-6.339818502505972
Blake Dunn,CIN,hitter,-13.581152822465508,28,24,6,1,3,3,1,0.231807,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.00182103923540099,0.04565783794725602,0,0,0,0,0,0,0.04565783794725602,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.12858090595780336,-0.13466488502329096,-0.21507506275146504,-0.03135204662684981,0.031830808904892524,0,0,0,0,0,-0.4778420914545166,0,-0.4778420914545166,-0.4778420914545166,-1.9740391758220284,-2.117864476386037,-2.269248086447547,-1.0636533278042712,1.0403291957648826,0,0,0,0,0,-6.3844758706950016,-6.3844758706950016
Gabriel Rincones Jr.,PHI,hitter,-13.549825045339052,35,31,7,1,4,4,1,0.216334,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.00590178360161976,0.05064532296374919,0,0,0,0,0,0,0.05064532296374919,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.12514291381989417,-0.13466488502329096,-0.2094448255066623,-0.03135204662684981,0.02775006453867375,0,0,0,0,0,-0.4728546064380235,0,-0.4728546064380235,-0.4728546064380235,-1.9212573796770542,-2.0624229979466118,-2.269248086447547,-1.0636533278042712,0.9069578599212016,0,0,0,0,0,-6.4096239319542825,-6.4096239319542825
MJ Melendez,NYM,hitter,-13.635321844176516,35,32,7,1,4,4,1,0.215525,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0.00825053858601311,-0.00628374040789229,0.05026336615747666,0,0,0,0,0,0,0.05026336615747666,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.12514291381989417,-0.13466488502329096,-0.2094448255066623,-0.03135204662684981,0.027368107732401222,0,0,0,0,0,-0.473236563244296,0,-0.473236563244296,-0.473236563244296,-1.9212573796770542,-2.0624229979466118,-2.269248086447547,-1.0636533278042712,0.8944743312030438,0,0,0,0,0,-6.422107460672441,-6.422107460672441
Joshua Baez,STL,hitter,-14.118703728453664,21,19,4,1,2,2,1,0.233711,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0.00825053858601311,-0.00117394598948254,0.03723670181046255,0,0,0,0,0,0,0.03723670181046255,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.13201889809571252,-0.13466488502329096,-0.2207052999962678,-0.03135204662684981,0.03247790215081097,0,0,0,0,0,-0.4862632275913101,0,-0.4862632275913101,-0.4862632275913101,-2.026820971967002,-2.1733059548254623,-2.269248086447547,-1.0636533278042712,1.0614782026318665,0,0,0,0,0,-6.471550138412416,-6.471550138412416
